"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 17:32:03 UTC 2023","Thu Aug 31 17:32:04 UTC 2023","1460","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 31 17:35:56 UTC 2023","Thu Aug 31 17:36:13 UTC 2023","17222","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 31 17:32:08 UTC 2023","Thu Aug 31 17:32:10 UTC 2023","2676","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"broken","Thu Aug 31 17:40:34 UTC 2023","Thu Aug 31 17:42:05 UTC 2023","91533","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 31 17:31:54 UTC 2023","Thu Aug 31 17:32:02 UTC 2023","7596","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 31 17:32:10 UTC 2023","Thu Aug 31 17:32:16 UTC 2023","5295","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 31 17:43:37 UTC 2023","Thu Aug 31 17:44:48 UTC 2023","71159","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 31 17:35:44 UTC 2023","Thu Aug 31 17:35:56 UTC 2023","11638","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"broken","Thu Aug 31 17:40:09 UTC 2023","Thu Aug 31 17:40:34 UTC 2023","24774","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 31 17:32:04 UTC 2023","Thu Aug 31 17:32:06 UTC 2023","1044","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 31 17:44:56 UTC 2023","Thu Aug 31 17:45:03 UTC 2023","7449","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 31 17:32:02 UTC 2023","Thu Aug 31 17:32:03 UTC 2023","1495","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 31 17:35:36 UTC 2023","Thu Aug 31 17:35:44 UTC 2023","8069","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 31 17:42:17 UTC 2023","Thu Aug 31 17:43:37 UTC 2023","79426","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 31 17:35:03 UTC 2023","Thu Aug 31 17:35:36 UTC 2023","33138","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 31 17:32:23 UTC 2023","Thu Aug 31 17:33:36 UTC 2023","73718","","initial-replication","","initial-replication","should log user in","should log user in",""
"broken","Thu Aug 31 17:36:13 UTC 2023","Thu Aug 31 17:40:09 UTC 2023","235929","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 31 17:33:36 UTC 2023","Thu Aug 31 17:34:12 UTC 2023","36002","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 31 17:32:06 UTC 2023","Thu Aug 31 17:32:08 UTC 2023","2202","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
