"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:42:34 UTC 2024","Tue Jan 09 06:42:36 UTC 2024","2539","","db-sync","","","","should filter ddocs",""
"passed","Tue Jan 09 06:45:25 UTC 2024","Tue Jan 09 06:45:27 UTC 2024","1307","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Jan 09 06:42:38 UTC 2024","Tue Jan 09 06:42:43 UTC 2024","4961","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Jan 09 06:50:44 UTC 2024","Tue Jan 09 06:50:47 UTC 2024","3279","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Jan 09 06:48:31 UTC 2024","Tue Jan 09 06:48:31 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Jan 09 06:46:24 UTC 2024","Tue Jan 09 06:46:29 UTC 2024","5126","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Jan 09 06:48:19 UTC 2024","Tue Jan 09 06:48:25 UTC 2024","5484","","ongoing replication","","","","should download settings updates",""
"passed","Tue Jan 09 06:42:17 UTC 2024","Tue Jan 09 06:42:18 UTC 2024","1621","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Jan 09 06:42:36 UTC 2024","Tue Jan 09 06:42:38 UTC 2024","1973","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Jan 09 06:48:41 UTC 2024","Tue Jan 09 06:49:39 UTC 2024","57753","","purge","","","","purging runs on sync",""
"passed","Tue Jan 09 06:42:23 UTC 2024","Tue Jan 09 06:42:26 UTC 2024","3781","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Jan 09 06:42:28 UTC 2024","Tue Jan 09 06:42:30 UTC 2024","1674","","db-sync","","","","should not filter deletes",""
"passed","Tue Jan 09 06:46:10 UTC 2024","Tue Jan 09 06:46:24 UTC 2024","14180","","ongoing replication","","","","should download new documents ",""
"passed","Tue Jan 09 06:42:15 UTC 2024","Tue Jan 09 06:42:17 UTC 2024","1461","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Jan 09 06:42:54 UTC 2024","Tue Jan 09 06:43:20 UTC 2024","26260","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Jan 09 06:42:32 UTC 2024","Tue Jan 09 06:42:34 UTC 2024","1615","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Jan 09 06:42:13 UTC 2024","Tue Jan 09 06:42:15 UTC 2024","1952","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Jan 09 06:50:47 UTC 2024","Tue Jan 09 06:50:49 UTC 2024","2425","","Telemetry","","","","should record telemetry",""
"passed","Tue Jan 09 06:43:25 UTC 2024","Tue Jan 09 06:44:03 UTC 2024","38042","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Jan 09 06:46:29 UTC 2024","Tue Jan 09 06:46:37 UTC 2024","8141","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Jan 09 06:42:30 UTC 2024","Tue Jan 09 06:42:32 UTC 2024","1981","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Jan 09 06:45:03 UTC 2024","Tue Jan 09 06:45:25 UTC 2024","22668","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Jan 09 06:42:10 UTC 2024","Tue Jan 09 06:42:13 UTC 2024","2793","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Jan 09 06:49:43 UTC 2024","Tue Jan 09 06:50:34 UTC 2024","50803","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Jan 09 06:46:37 UTC 2024","Tue Jan 09 06:46:55 UTC 2024","17831","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Jan 09 06:42:26 UTC 2024","Tue Jan 09 06:42:28 UTC 2024","2152","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Jan 09 06:50:34 UTC 2024","Tue Jan 09 06:50:38 UTC 2024","4166","","purge","","","","""after each"" hook for purge",""
"passed","Tue Jan 09 06:44:39 UTC 2024","Tue Jan 09 06:45:01 UTC 2024","22598","","initial-replication","","","","should log user in",""
"passed","Tue Jan 09 06:42:51 UTC 2024","Tue Jan 09 06:42:54 UTC 2024","2305","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Jan 09 06:45:27 UTC 2024","Tue Jan 09 06:45:27 UTC 2024","950","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Jan 09 06:48:25 UTC 2024","Tue Jan 09 06:48:31 UTC 2024","6706","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Jan 09 06:42:48 UTC 2024","Tue Jan 09 06:42:51 UTC 2024","3312","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Jan 09 06:46:55 UTC 2024","Tue Jan 09 06:48:19 UTC 2024","83926","","ongoing replication","","","","should handle deletes",""
"passed","Tue Jan 09 06:48:31 UTC 2024","Tue Jan 09 06:48:31 UTC 2024","85","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Jan 09 06:46:03 UTC 2024","Tue Jan 09 06:46:10 UTC 2024","7227","","ongoing replication","","","","""before all"" hook for ongoing replication",""
