"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20532","should support ""disconnects""","","Tue Jun 24 11:28:13 UTC 2025","passed","Tue Jun 24 11:28:33 UTC 2025","","initial-replication","",""
"","2126","should be able to sync documents down","","Tue Jun 24 11:25:35 UTC 2025","passed","Tue Jun 24 11:25:37 UTC 2025","","Database access for new roles","",""
"","3847","should record telemetry for reports searches","","Tue Jun 24 11:34:54 UTC 2025","passed","Tue Jun 24 11:34:58 UTC 2025","","Telemetry: search matches telemetry","",""
"","25155","should download new forms and update forms","","Tue Jun 24 11:30:13 UTC 2025","passed","Tue Jun 24 11:30:38 UTC 2025","","ongoing replication","",""
"","4903","should replicate meta db up","","Tue Jun 24 11:25:58 UTC 2025","passed","Tue Jun 24 11:26:03 UTC 2025","","db-sync: meta db replication","",""
"","23615","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jun 24 11:26:20 UTC 2025","passed","Tue Jun 24 11:26:44 UTC 2025","","Feedback docs","",""
"","2583","should create and sync a feedback doc","","Tue Jun 24 11:26:18 UTC 2025","passed","Tue Jun 24 11:26:20 UTC 2025","","Feedback docs","",""
"","20211","should download new documents ","","Tue Jun 24 11:29:15 UTC 2025","passed","Tue Jun 24 11:29:35 UTC 2025","","ongoing replication","",""
"","44113","should log user in","","Tue Jun 24 11:27:27 UTC 2025","passed","Tue Jun 24 11:28:12 UTC 2025","","initial-replication","",""
"","43715","purging runs when using chtScriptApi","","Tue Jun 24 11:33:46 UTC 2025","passed","Tue Jun 24 11:34:30 UTC 2025","","purge","",""
"","4956","should record telemetry for contact searches","","Tue Jun 24 11:34:49 UTC 2025","passed","Tue Jun 24 11:34:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","19305","should handle deletes","","Tue Jun 24 11:31:13 UTC 2025","passed","Tue Jun 24 11:31:32 UTC 2025","","ongoing replication","",""
"","26385","should download new languages and language updates","","Tue Jun 24 11:30:42 UTC 2025","passed","Tue Jun 24 11:31:08 UTC 2025","","ongoing replication","",""
"","3004","should not filter allowed docs","","Tue Jun 24 11:25:46 UTC 2025","passed","Tue Jun 24 11:25:49 UTC 2025","","db-sync","",""
"","2737","should be able to sync documents up","","Tue Jun 24 11:25:32 UTC 2025","passed","Tue Jun 24 11:25:35 UTC 2025","","Database access for new roles","",""
"","1903","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jun 24 11:25:51 UTC 2025","passed","Tue Jun 24 11:25:53 UTC 2025","","db-sync","",""
"","1625","should not filter deletes","","Tue Jun 24 11:25:49 UTC 2025","passed","Tue Jun 24 11:25:51 UTC 2025","","db-sync","",""
"","13923","should download settings updates","","Tue Jun 24 11:31:36 UTC 2025","passed","Tue Jun 24 11:31:50 UTC 2025","","ongoing replication","",""
"","3428","should filter ddocs","","Tue Jun 24 11:25:54 UTC 2025","passed","Tue Jun 24 11:25:58 UTC 2025","","db-sync","",""
"","3972","should record telemetry","","Tue Jun 24 11:34:45 UTC 2025","passed","Tue Jun 24 11:34:49 UTC 2025","","Telemetry","",""
"","1549","should filter locally purged docs","","Tue Jun 24 11:25:53 UTC 2025","passed","Tue Jun 24 11:25:54 UTC 2025","","db-sync","",""
"","60509","purging runs on sync","","Tue Jun 24 11:32:40 UTC 2025","passed","Tue Jun 24 11:33:40 UTC 2025","","purge","",""
"","2290","user with custom role should be able to log in","","Tue Jun 24 11:25:30 UTC 2025","passed","Tue Jun 24 11:25:32 UTC 2025","","Database access for new roles","",""
"","19727","should handle conflicts","","Tue Jun 24 11:32:00 UTC 2025","passed","Tue Jun 24 11:32:19 UTC 2025","","ongoing replication","",""
"","9374","should handle updates to existing documents","","Tue Jun 24 11:29:57 UTC 2025","passed","Tue Jun 24 11:30:06 UTC 2025","","ongoing replication","",""
"","4885","should replicate meta db down","","Tue Jun 24 11:26:03 UTC 2025","passed","Tue Jun 24 11:26:07 UTC 2025","","db-sync: meta db replication","",""
"","8326","should record telemetry for contact searches from the select2 component","","Tue Jun 24 11:34:58 UTC 2025","passed","Tue Jun 24 11:35:06 UTC 2025","","Telemetry: search matches telemetry","",""
