"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 00:31:51 UTC 2023","Wed Oct 25 00:33:28 UTC 2023","97232","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Oct 25 00:22:14 UTC 2023","Wed Oct 25 00:22:15 UTC 2023","1553","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Oct 25 00:26:55 UTC 2023","Wed Oct 25 00:27:58 UTC 2023","62827","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Oct 25 00:31:16 UTC 2023","Wed Oct 25 00:31:24 UTC 2023","8173","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Oct 25 00:28:25 UTC 2023","Wed Oct 25 00:28:52 UTC 2023","26395","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Oct 25 00:28:52 UTC 2023","Wed Oct 25 00:31:16 UTC 2023","144025","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Oct 25 00:22:05 UTC 2023","Wed Oct 25 00:22:14 UTC 2023","8687","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Oct 25 00:21:47 UTC 2023","Wed Oct 25 00:21:54 UTC 2023","6969","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Oct 25 00:31:24 UTC 2023","Wed Oct 25 00:31:35 UTC 2023","11279","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Oct 25 00:33:28 UTC 2023","Wed Oct 25 00:35:03 UTC 2023","94818","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Oct 25 00:22:37 UTC 2023","Wed Oct 25 00:25:10 UTC 2023","152960","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Oct 25 00:22:21 UTC 2023","Wed Oct 25 00:22:24 UTC 2023","3054","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Oct 25 00:22:15 UTC 2023","Wed Oct 25 00:22:17 UTC 2023","1591","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 25 00:27:58 UTC 2023","Wed Oct 25 00:28:11 UTC 2023","13149","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Oct 25 00:25:10 UTC 2023","Wed Oct 25 00:25:54 UTC 2023","43689","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Oct 25 00:22:24 UTC 2023","Wed Oct 25 00:22:29 UTC 2023","5346","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Oct 25 00:28:11 UTC 2023","Wed Oct 25 00:28:25 UTC 2023","14260","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Oct 25 00:22:18 UTC 2023","Wed Oct 25 00:22:21 UTC 2023","2797","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Oct 25 00:21:54 UTC 2023","Wed Oct 25 00:21:56 UTC 2023","2210","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Oct 25 00:21:56 UTC 2023","Wed Oct 25 00:21:58 UTC 2023","2057","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Oct 25 00:22:17 UTC 2023","Wed Oct 25 00:22:18 UTC 2023","1062","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Oct 25 00:35:12 UTC 2023","Wed Oct 25 00:35:21 UTC 2023","9293","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
