"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8261","should record telemetry for contact searches from the select2 component","","Fri May 09 21:52:45 UTC 2025","passed","Fri May 09 21:52:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","8329","should handle updates to existing documents","","Fri May 09 21:47:48 UTC 2025","passed","Fri May 09 21:47:57 UTC 2025","","ongoing replication","",""
"","13952","should download settings updates","","Fri May 09 21:49:25 UTC 2025","passed","Fri May 09 21:49:39 UTC 2025","","ongoing replication","",""
"","23936","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri May 09 21:44:22 UTC 2025","passed","Fri May 09 21:44:46 UTC 2025","","Feedback docs","",""
"","1897","should filter ddocs","","Fri May 09 21:44:01 UTC 2025","passed","Fri May 09 21:44:03 UTC 2025","","db-sync","",""
"","27004","should download new languages and language updates","","Fri May 09 21:48:31 UTC 2025","passed","Fri May 09 21:48:58 UTC 2025","","ongoing replication","",""
"","21037","should handle conflicts","","Fri May 09 21:49:48 UTC 2025","passed","Fri May 09 21:50:09 UTC 2025","","ongoing replication","",""
"","5185","should replicate meta db down","","Fri May 09 21:44:05 UTC 2025","passed","Fri May 09 21:44:10 UTC 2025","","db-sync: meta db replication","",""
"","1512","should not filter deletes","","Fri May 09 21:43:56 UTC 2025","passed","Fri May 09 21:43:58 UTC 2025","","db-sync","",""
"","4096","should record telemetry for reports searches","","Fri May 09 21:52:41 UTC 2025","passed","Fri May 09 21:52:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","2867","should be able to sync documents up","","Fri May 09 21:43:39 UTC 2025","passed","Fri May 09 21:43:42 UTC 2025","","Database access for new roles","",""
"","2550","should create and sync a feedback doc","","Fri May 09 21:44:20 UTC 2025","passed","Fri May 09 21:44:22 UTC 2025","","Feedback docs","",""
"","19780","should handle deletes","","Fri May 09 21:49:02 UTC 2025","passed","Fri May 09 21:49:22 UTC 2025","","ongoing replication","",""
"","43061","should log user in","","Fri May 09 21:45:25 UTC 2025","passed","Fri May 09 21:46:08 UTC 2025","","initial-replication","",""
"","2222","user with custom role should be able to log in","","Fri May 09 21:43:37 UTC 2025","passed","Fri May 09 21:43:39 UTC 2025","","Database access for new roles","",""
"","1774","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri May 09 21:43:58 UTC 2025","passed","Fri May 09 21:43:59 UTC 2025","","db-sync","",""
"","41179","purging runs when using chtScriptApi","","Fri May 09 21:51:37 UTC 2025","passed","Fri May 09 21:52:18 UTC 2025","","purge","",""
"","3327","should not filter allowed docs","","Fri May 09 21:43:53 UTC 2025","passed","Fri May 09 21:43:56 UTC 2025","","db-sync","",""
"","4776","should record telemetry for contact searches","","Fri May 09 21:52:36 UTC 2025","passed","Fri May 09 21:52:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","2512","should replicate meta db up","","Fri May 09 21:44:03 UTC 2025","passed","Fri May 09 21:44:05 UTC 2025","","db-sync: meta db replication","",""
"","2002","should be able to sync documents down","","Fri May 09 21:43:42 UTC 2025","passed","Fri May 09 21:43:44 UTC 2025","","Database access for new roles","",""
"","4044","should record telemetry","","Fri May 09 21:52:32 UTC 2025","passed","Fri May 09 21:52:36 UTC 2025","","Telemetry","",""
"","1462","should filter locally purged docs","","Fri May 09 21:43:59 UTC 2025","passed","Fri May 09 21:44:01 UTC 2025","","db-sync","",""
"","18613","should download new documents ","","Fri May 09 21:47:12 UTC 2025","passed","Fri May 09 21:47:31 UTC 2025","","ongoing replication","",""
"","20800","should download new forms and update forms","","Fri May 09 21:48:04 UTC 2025","passed","Fri May 09 21:48:24 UTC 2025","","ongoing replication","",""
"","21271","should support ""disconnects""","","Fri May 09 21:46:10 UTC 2025","passed","Fri May 09 21:46:31 UTC 2025","","initial-replication","",""
"","60125","purging runs on sync","","Fri May 09 21:50:31 UTC 2025","passed","Fri May 09 21:51:32 UTC 2025","","purge","",""
