"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 14:59:03 UTC 2024","Tue Jun 25 14:59:06 UTC 2024","2455","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Jun 25 15:04:07 UTC 2024","Tue Jun 25 15:04:28 UTC 2024","20446","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Jun 25 15:02:25 UTC 2024","Tue Jun 25 15:02:25 UTC 2024","940","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Jun 25 15:07:56 UTC 2024","Tue Jun 25 15:08:45 UTC 2024","48389","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Jun 25 15:06:05 UTC 2024","Tue Jun 25 15:06:15 UTC 2024","9828","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Jun 25 15:02:23 UTC 2024","Tue Jun 25 15:02:25 UTC 2024","1319","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Jun 25 14:59:40 UTC 2024","Tue Jun 25 14:59:44 UTC 2024","3241","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Jun 25 15:05:49 UTC 2024","Tue Jun 25 15:06:05 UTC 2024","16124","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Jun 25 14:59:21 UTC 2024","Tue Jun 25 14:59:23 UTC 2024","2002","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Jun 25 15:04:36 UTC 2024","Tue Jun 25 15:04:48 UTC 2024","12095","","ongoing replication","","","","should handle deletes",""
"passed","Tue Jun 25 15:08:55 UTC 2024","Tue Jun 25 15:08:59 UTC 2024","3449","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Jun 25 14:59:17 UTC 2024","Tue Jun 25 14:59:20 UTC 2024","2602","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Jun 25 15:06:15 UTC 2024","Tue Jun 25 15:06:17 UTC 2024","1880","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Jun 25 15:03:04 UTC 2024","Tue Jun 25 15:03:11 UTC 2024","7508","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Jun 25 14:59:25 UTC 2024","Tue Jun 25 14:59:28 UTC 2024","2975","","db-sync","","","","should filter ddocs",""
"passed","Tue Jun 25 14:59:00 UTC 2024","Tue Jun 25 14:59:03 UTC 2024","2841","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Jun 25 14:59:13 UTC 2024","Tue Jun 25 14:59:17 UTC 2024","4266","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Jun 25 14:59:28 UTC 2024","Tue Jun 25 14:59:30 UTC 2024","2034","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Jun 25 15:00:18 UTC 2024","Tue Jun 25 15:00:53 UTC 2024","35282","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Jun 25 15:04:56 UTC 2024","Tue Jun 25 15:05:03 UTC 2024","7848","","ongoing replication","","","","should download settings updates",""
"passed","Tue Jun 25 14:59:23 UTC 2024","Tue Jun 25 14:59:25 UTC 2024","1678","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Jun 25 14:59:20 UTC 2024","Tue Jun 25 14:59:21 UTC 2024","1132","","db-sync","","","","should not filter deletes",""
"passed","Tue Jun 25 15:03:49 UTC 2024","Tue Jun 25 15:03:59 UTC 2024","10085","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Jun 25 15:01:29 UTC 2024","Tue Jun 25 15:01:59 UTC 2024","30579","","initial-replication","","","","should log user in",""
"passed","Tue Jun 25 15:08:59 UTC 2024","Tue Jun 25 15:09:01 UTC 2024","2119","","Telemetry","","","","should record telemetry",""
"passed","Tue Jun 25 14:59:30 UTC 2024","Tue Jun 25 14:59:35 UTC 2024","4870","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Jun 25 14:59:07 UTC 2024","Tue Jun 25 14:59:08 UTC 2024","1194","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Jun 25 14:59:46 UTC 2024","Tue Jun 25 15:00:12 UTC 2024","26071","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Jun 25 15:08:45 UTC 2024","Tue Jun 25 15:08:49 UTC 2024","4798","","purge","","","","""after each"" hook for purge",""
"passed","Tue Jun 25 15:06:34 UTC 2024","Tue Jun 25 15:07:51 UTC 2024","76315","","purge","","","","purging runs on sync",""
"passed","Tue Jun 25 15:03:11 UTC 2024","Tue Jun 25 15:03:27 UTC 2024","15910","","ongoing replication","","","","should download new documents ",""
"passed","Tue Jun 25 15:02:00 UTC 2024","Tue Jun 25 15:02:23 UTC 2024","22850","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Jun 25 14:59:44 UTC 2024","Tue Jun 25 14:59:46 UTC 2024","2040","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Jun 25 15:03:36 UTC 2024","Tue Jun 25 15:03:41 UTC 2024","5758","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Jun 25 14:59:06 UTC 2024","Tue Jun 25 14:59:07 UTC 2024","1577","","Database access for new roles","","","","should be able to sync documents up",""
