"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 22 21:06:40 UTC 2025","passed","Thu May 22 21:06:42 UTC 2025","","db-sync","",""
"","5331","should replicate meta db down","","Thu May 22 21:06:50 UTC 2025","passed","Thu May 22 21:06:55 UTC 2025","","db-sync: meta db replication","",""
"","58096","purging runs on sync","","Thu May 22 21:13:31 UTC 2025","passed","Thu May 22 21:14:29 UTC 2025","","purge","",""
"","1732","should not filter deletes","","Thu May 22 21:06:38 UTC 2025","passed","Thu May 22 21:06:40 UTC 2025","","db-sync","",""
"","2569","user with custom role should be able to log in","","Thu May 22 21:06:19 UTC 2025","passed","Thu May 22 21:06:21 UTC 2025","","Database access for new roles","",""
"","3880","should record telemetry for reports searches","","Thu May 22 21:15:41 UTC 2025","passed","Thu May 22 21:15:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","23219","should download new languages and language updates","","Thu May 22 21:11:26 UTC 2025","passed","Thu May 22 21:11:49 UTC 2025","","ongoing replication","",""
"","3633","should record telemetry","","Thu May 22 21:15:33 UTC 2025","passed","Thu May 22 21:15:37 UTC 2025","","Telemetry","",""
"","2078","should filter ddocs","","Thu May 22 21:06:43 UTC 2025","passed","Thu May 22 21:06:45 UTC 2025","","db-sync","",""
"","42612","purging runs when using chtScriptApi","","Thu May 22 21:14:35 UTC 2025","passed","Thu May 22 21:15:18 UTC 2025","","purge","",""
"","2323","should be able to sync documents up","","Thu May 22 21:06:21 UTC 2025","passed","Thu May 22 21:06:24 UTC 2025","","Database access for new roles","",""
"","8270","should record telemetry for contact searches from the select2 component","","Thu May 22 21:15:45 UTC 2025","passed","Thu May 22 21:15:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","2543","should create and sync a feedback doc","","Thu May 22 21:07:05 UTC 2025","passed","Thu May 22 21:07:08 UTC 2025","","Feedback docs","",""
"","19696","should handle deletes","","Thu May 22 21:11:53 UTC 2025","passed","Thu May 22 21:12:13 UTC 2025","","ongoing replication","",""
"","4889","should record telemetry for contact searches","","Thu May 22 21:15:37 UTC 2025","passed","Thu May 22 21:15:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","19482","should download new documents ","","Thu May 22 21:10:01 UTC 2025","passed","Thu May 22 21:10:21 UTC 2025","","ongoing replication","",""
"","28371","should handle conflicts","","Thu May 22 21:12:41 UTC 2025","passed","Thu May 22 21:13:09 UTC 2025","","ongoing replication","",""
"","23510","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 22 21:07:08 UTC 2025","passed","Thu May 22 21:07:31 UTC 2025","","Feedback docs","",""
"","25485","should download new forms and update forms","","Thu May 22 21:10:56 UTC 2025","passed","Thu May 22 21:11:22 UTC 2025","","ongoing replication","",""
"","1705","should filter locally purged docs","","Thu May 22 21:06:42 UTC 2025","passed","Thu May 22 21:06:43 UTC 2025","","db-sync","",""
"","1922","should be able to sync documents down","","Thu May 22 21:06:24 UTC 2025","passed","Thu May 22 21:06:26 UTC 2025","","Database access for new roles","",""
"","45214","should log user in","","Thu May 22 21:08:12 UTC 2025","passed","Thu May 22 21:08:57 UTC 2025","","initial-replication","",""
"","4449","should replicate meta db up","","Thu May 22 21:06:46 UTC 2025","passed","Thu May 22 21:06:50 UTC 2025","","db-sync: meta db replication","",""
"","3339","should not filter allowed docs","","Thu May 22 21:06:35 UTC 2025","passed","Thu May 22 21:06:38 UTC 2025","","db-sync","",""
"","20432","should support ""disconnects""","","Thu May 22 21:08:58 UTC 2025","passed","Thu May 22 21:09:19 UTC 2025","","initial-replication","",""
"","14281","should download settings updates","","Thu May 22 21:12:17 UTC 2025","passed","Thu May 22 21:12:31 UTC 2025","","ongoing replication","",""
"","9083","should handle updates to existing documents","","Thu May 22 21:10:41 UTC 2025","passed","Thu May 22 21:10:50 UTC 2025","","ongoing replication","",""
