"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25771","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Nov 26 14:01:42 UTC 2025","passed","Wed Nov 26 14:02:08 UTC 2025","","","",""
"","3627","should replicate meta db up","db-sync","Wed Nov 26 14:01:19 UTC 2025","passed","Wed Nov 26 14:01:23 UTC 2025","","meta db replication","",""
"","16606","should handle conflicts","ongoing replication","Wed Nov 26 14:12:42 UTC 2025","passed","Wed Nov 26 14:12:58 UTC 2025","","","",""
"","3300","should be able to sync documents up","Database access for new roles","Wed Nov 26 14:00:52 UTC 2025","passed","Wed Nov 26 14:00:56 UTC 2025","","","",""
"","9385","should download settings updates","ongoing replication","Wed Nov 26 14:12:25 UTC 2025","passed","Wed Nov 26 14:12:35 UTC 2025","","","",""
"","6687","should record telemetry for contact searches","Telemetry","Wed Nov 26 14:15:39 UTC 2025","passed","Wed Nov 26 14:15:46 UTC 2025","","search matches telemetry","",""
"","2026","should filter locally purged docs","db-sync","Wed Nov 26 14:01:15 UTC 2025","passed","Wed Nov 26 14:01:17 UTC 2025","","","",""
"","5153","should record telemetry for reports searches","Telemetry","Wed Nov 26 14:15:46 UTC 2025","passed","Wed Nov 26 14:15:51 UTC 2025","","search matches telemetry","",""
"","8367","should record telemetry for contact searches from the select2 component","Telemetry","Wed Nov 26 14:15:51 UTC 2025","passed","Wed Nov 26 14:15:59 UTC 2025","","search matches telemetry","",""
"","64613","purging runs on sync","purge","Wed Nov 26 14:13:20 UTC 2025","passed","Wed Nov 26 14:14:25 UTC 2025","","","",""
"","2839","should create and sync a feedback doc","Feedback docs","Wed Nov 26 14:01:40 UTC 2025","passed","Wed Nov 26 14:01:42 UTC 2025","","","",""
"","46771","purging runs when using chtScriptApi","purge","Wed Nov 26 14:14:31 UTC 2025","passed","Wed Nov 26 14:15:18 UTC 2025","","","",""
"","6305","should replicate meta db down","db-sync","Wed Nov 26 14:01:23 UTC 2025","passed","Wed Nov 26 14:01:29 UTC 2025","","meta db replication","",""
"","1881","should not filter deletes","db-sync","Wed Nov 26 14:01:11 UTC 2025","passed","Wed Nov 26 14:01:13 UTC 2025","","","",""
"","2459","should filter ddocs","db-sync","Wed Nov 26 14:01:17 UTC 2025","passed","Wed Nov 26 14:01:19 UTC 2025","","","",""
"","3888","should not filter allowed docs","db-sync","Wed Nov 26 14:01:07 UTC 2025","passed","Wed Nov 26 14:01:11 UTC 2025","","","",""
"","14749","should handle deletes","ongoing replication","Wed Nov 26 14:12:08 UTC 2025","passed","Wed Nov 26 14:12:22 UTC 2025","","","",""
"","2140","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Nov 26 14:01:13 UTC 2025","passed","Wed Nov 26 14:01:15 UTC 2025","","","",""
"","4490","should record telemetry","Telemetry","Wed Nov 26 14:15:34 UTC 2025","passed","Wed Nov 26 14:15:39 UTC 2025","","","",""
"","12007","should download new languages and language updates","ongoing replication","Wed Nov 26 14:11:53 UTC 2025","passed","Wed Nov 26 14:12:05 UTC 2025","","","",""
"","54550","should log user in","initial-replication","Wed Nov 26 14:02:58 UTC 2025","passed","Wed Nov 26 14:03:53 UTC 2025","","","",""
"","2556","should be able to sync documents down","Database access for new roles","Wed Nov 26 14:00:56 UTC 2025","passed","Wed Nov 26 14:00:58 UTC 2025","","","",""
"","20843","should handle updates to existing documents","ongoing replication","Wed Nov 26 14:05:48 UTC 2025","passed","Wed Nov 26 14:06:08 UTC 2025","","","",""
"","2903","user with custom role should be able to log in","Database access for new roles","Wed Nov 26 14:00:49 UTC 2025","passed","Wed Nov 26 14:00:52 UTC 2025","","","",""
"","17906","should download new forms and update forms","ongoing replication","Wed Nov 26 14:06:16 UTC 2025","passed","Wed Nov 26 14:06:33 UTC 2025","","","",""
"","21143","should download new documents ","ongoing replication","Wed Nov 26 14:05:00 UTC 2025","passed","Wed Nov 26 14:05:21 UTC 2025","","","",""
"","19047","should support ""disconnects""","initial-replication","Wed Nov 26 14:03:54 UTC 2025","passed","Wed Nov 26 14:04:13 UTC 2025","","","",""
