"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23297","should download new languages and language updates","","Mon Aug 11 20:30:05 UTC 2025","passed","Mon Aug 11 20:30:29 UTC 2025","","ongoing replication","",""
"","20326","should handle conflicts","","Mon Aug 11 20:31:20 UTC 2025","passed","Mon Aug 11 20:31:41 UTC 2025","","ongoing replication","",""
"","3178","should be able to sync documents up","","Mon Aug 11 20:24:55 UTC 2025","passed","Mon Aug 11 20:24:58 UTC 2025","","Database access for new roles","",""
"","46378","should log user in","","Mon Aug 11 20:26:47 UTC 2025","passed","Mon Aug 11 20:27:33 UTC 2025","","initial-replication","",""
"","5977","should replicate meta db down","","Mon Aug 11 20:25:24 UTC 2025","passed","Mon Aug 11 20:25:29 UTC 2025","","db-sync: meta db replication","",""
"","1734","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 11 20:25:14 UTC 2025","passed","Mon Aug 11 20:25:15 UTC 2025","","db-sync","",""
"","4860","should record telemetry for contact searches","","Mon Aug 11 20:34:10 UTC 2025","passed","Mon Aug 11 20:34:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","43348","purging runs when using chtScriptApi","","Mon Aug 11 20:33:08 UTC 2025","passed","Mon Aug 11 20:33:51 UTC 2025","","purge","",""
"","19558","should handle deletes","","Mon Aug 11 20:30:33 UTC 2025","passed","Mon Aug 11 20:30:52 UTC 2025","","ongoing replication","",""
"","18395","should download new documents ","","Mon Aug 11 20:28:38 UTC 2025","passed","Mon Aug 11 20:28:56 UTC 2025","","ongoing replication","",""
"","1615","should not filter deletes","","Mon Aug 11 20:25:12 UTC 2025","passed","Mon Aug 11 20:25:14 UTC 2025","","db-sync","",""
"","21631","should download new forms and update forms","","Mon Aug 11 20:29:40 UTC 2025","passed","Mon Aug 11 20:30:02 UTC 2025","","ongoing replication","",""
"","2745","should not filter allowed docs","","Mon Aug 11 20:25:09 UTC 2025","passed","Mon Aug 11 20:25:12 UTC 2025","","db-sync","",""
"","24077","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 11 20:25:42 UTC 2025","passed","Mon Aug 11 20:26:06 UTC 2025","","Feedback docs","",""
"","3897","should record telemetry for reports searches","","Mon Aug 11 20:34:15 UTC 2025","passed","Mon Aug 11 20:34:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","9165","should handle updates to existing documents","","Mon Aug 11 20:29:17 UTC 2025","passed","Mon Aug 11 20:29:27 UTC 2025","","ongoing replication","",""
"","4366","should replicate meta db up","","Mon Aug 11 20:25:19 UTC 2025","passed","Mon Aug 11 20:25:24 UTC 2025","","db-sync: meta db replication","",""
"","2698","should create and sync a feedback doc","","Mon Aug 11 20:25:40 UTC 2025","passed","Mon Aug 11 20:25:42 UTC 2025","","Feedback docs","",""
"","2011","should filter ddocs","","Mon Aug 11 20:25:17 UTC 2025","passed","Mon Aug 11 20:25:19 UTC 2025","","db-sync","",""
"","8390","should record telemetry for contact searches from the select2 component","","Mon Aug 11 20:34:19 UTC 2025","passed","Mon Aug 11 20:34:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","2427","user with custom role should be able to log in","","Mon Aug 11 20:24:52 UTC 2025","passed","Mon Aug 11 20:24:55 UTC 2025","","Database access for new roles","",""
"","59607","purging runs on sync","","Mon Aug 11 20:32:03 UTC 2025","passed","Mon Aug 11 20:33:02 UTC 2025","","purge","",""
"","2037","should be able to sync documents down","","Mon Aug 11 20:24:58 UTC 2025","passed","Mon Aug 11 20:25:00 UTC 2025","","Database access for new roles","",""
"","20019","should support ""disconnects""","","Mon Aug 11 20:27:34 UTC 2025","passed","Mon Aug 11 20:27:54 UTC 2025","","initial-replication","",""
"","3986","should record telemetry","","Mon Aug 11 20:34:06 UTC 2025","passed","Mon Aug 11 20:34:10 UTC 2025","","Telemetry","",""
"","1783","should filter locally purged docs","","Mon Aug 11 20:25:15 UTC 2025","passed","Mon Aug 11 20:25:17 UTC 2025","","db-sync","",""
"","14015","should download settings updates","","Mon Aug 11 20:30:56 UTC 2025","passed","Mon Aug 11 20:31:10 UTC 2025","","ongoing replication","",""
