"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","should be able to sync documents up","","Thu May 29 12:12:21 UTC 2025","passed","Thu May 29 12:12:23 UTC 2025","","Database access for new roles","",""
"","4077","should record telemetry","","Thu May 29 12:21:17 UTC 2025","passed","Thu May 29 12:21:21 UTC 2025","","Telemetry","",""
"","1511","should filter locally purged docs","","Thu May 29 12:12:41 UTC 2025","passed","Thu May 29 12:12:42 UTC 2025","","db-sync","",""
"","3747","should record telemetry for reports searches","","Thu May 29 12:21:45 UTC 2025","passed","Thu May 29 12:21:49 UTC 2025","","Telemetry: search matches telemetry","",""
"","5464","should replicate meta db up","","Thu May 29 12:12:45 UTC 2025","passed","Thu May 29 12:12:51 UTC 2025","","db-sync: meta db replication","",""
"","20472","should support ""disconnects""","","Thu May 29 12:14:57 UTC 2025","passed","Thu May 29 12:15:18 UTC 2025","","initial-replication","",""
"","2826","user with custom role should be able to log in","","Thu May 29 12:12:18 UTC 2025","passed","Thu May 29 12:12:21 UTC 2025","","Database access for new roles","",""
"","44146","purging runs when using chtScriptApi","","Thu May 29 12:20:18 UTC 2025","passed","Thu May 29 12:21:02 UTC 2025","","purge","",""
"","5258","should replicate meta db down","","Thu May 29 12:12:51 UTC 2025","passed","Thu May 29 12:12:56 UTC 2025","","db-sync: meta db replication","",""
"","15929","should handle deletes","","Thu May 29 12:17:51 UTC 2025","passed","Thu May 29 12:18:06 UTC 2025","","ongoing replication","",""
"","1825","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 29 12:12:39 UTC 2025","passed","Thu May 29 12:12:41 UTC 2025","","db-sync","",""
"","23486","should download new forms and update forms","","Thu May 29 12:16:55 UTC 2025","passed","Thu May 29 12:17:19 UTC 2025","","ongoing replication","",""
"","14432","should handle conflicts","","Thu May 29 12:18:35 UTC 2025","passed","Thu May 29 12:18:50 UTC 2025","","ongoing replication","",""
"","3324","should not filter allowed docs","","Thu May 29 12:12:34 UTC 2025","passed","Thu May 29 12:12:38 UTC 2025","","db-sync","",""
"","14977","should download settings updates","","Thu May 29 12:18:11 UTC 2025","passed","Thu May 29 12:18:26 UTC 2025","","ongoing replication","",""
"","23587","should download new languages and language updates","","Thu May 29 12:17:23 UTC 2025","passed","Thu May 29 12:17:46 UTC 2025","","ongoing replication","",""
"","2619","should create and sync a feedback doc","","Thu May 29 12:13:06 UTC 2025","passed","Thu May 29 12:13:08 UTC 2025","","Feedback docs","",""
"","8176","should handle updates to existing documents","","Thu May 29 12:16:40 UTC 2025","passed","Thu May 29 12:16:48 UTC 2025","","ongoing replication","",""
"","20887","should download new documents ","","Thu May 29 12:16:00 UTC 2025","passed","Thu May 29 12:16:21 UTC 2025","","ongoing replication","",""
"","1553","should not filter deletes","","Thu May 29 12:12:38 UTC 2025","passed","Thu May 29 12:12:39 UTC 2025","","db-sync","",""
"","23657","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 29 12:13:08 UTC 2025","passed","Thu May 29 12:13:32 UTC 2025","","Feedback docs","",""
"","2649","should filter ddocs","","Thu May 29 12:12:42 UTC 2025","passed","Thu May 29 12:12:45 UTC 2025","","db-sync","",""
"","5150","should record telemetry for contact searches","","Thu May 29 12:21:21 UTC 2025","passed","Thu May 29 12:21:26 UTC 2025","","Telemetry: search matches telemetry","",""
"","59519","purging runs on sync","","Thu May 29 12:19:13 UTC 2025","passed","Thu May 29 12:20:12 UTC 2025","","purge","",""
"","2026","should be able to sync documents down","","Thu May 29 12:12:23 UTC 2025","passed","Thu May 29 12:12:25 UTC 2025","","Database access for new roles","",""
"","47230","should log user in","","Thu May 29 12:14:09 UTC 2025","passed","Thu May 29 12:14:56 UTC 2025","","initial-replication","",""
"","8259","should record telemetry for contact searches from the select2 component","","Thu May 29 12:21:49 UTC 2025","passed","Thu May 29 12:21:57 UTC 2025","","Telemetry: search matches telemetry","",""
