"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2438","should replicate meta db up","","Thu Jun 12 22:29:46 UTC 2025","passed","Thu Jun 12 22:29:48 UTC 2025","","db-sync: meta db replication","",""
"","21294","should download new documents ","","Thu Jun 12 22:33:20 UTC 2025","passed","Thu Jun 12 22:33:41 UTC 2025","","ongoing replication","",""
"","4150","user with custom role should be able to log in","","Thu Jun 12 22:29:15 UTC 2025","passed","Thu Jun 12 22:29:20 UTC 2025","","Database access for new roles","",""
"","20331","should handle deletes","","Thu Jun 12 22:35:10 UTC 2025","passed","Thu Jun 12 22:35:30 UTC 2025","","ongoing replication","",""
"","14746","should download settings updates","","Thu Jun 12 22:35:34 UTC 2025","passed","Thu Jun 12 22:35:49 UTC 2025","","ongoing replication","",""
"","1672","should filter locally purged docs","","Thu Jun 12 22:29:42 UTC 2025","passed","Thu Jun 12 22:29:44 UTC 2025","","db-sync","",""
"","5454","should record telemetry for contact searches","","Thu Jun 12 22:38:59 UTC 2025","passed","Thu Jun 12 22:39:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","17871","should handle conflicts","","Thu Jun 12 22:36:00 UTC 2025","passed","Thu Jun 12 22:36:18 UTC 2025","","ongoing replication","",""
"","2372","should be able to sync documents down","","Thu Jun 12 22:29:23 UTC 2025","passed","Thu Jun 12 22:29:25 UTC 2025","","Database access for new roles","",""
"","2287","should filter ddocs","","Thu Jun 12 22:29:44 UTC 2025","passed","Thu Jun 12 22:29:46 UTC 2025","","db-sync","",""
"","26329","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jun 12 22:30:08 UTC 2025","passed","Thu Jun 12 22:30:34 UTC 2025","","Feedback docs","",""
"","9668","should handle updates to existing documents","","Thu Jun 12 22:34:01 UTC 2025","passed","Thu Jun 12 22:34:10 UTC 2025","","ongoing replication","",""
"","4307","should record telemetry","","Thu Jun 12 22:38:55 UTC 2025","passed","Thu Jun 12 22:38:59 UTC 2025","","Telemetry","",""
"","45854","purging runs when using chtScriptApi","","Thu Jun 12 22:37:54 UTC 2025","passed","Thu Jun 12 22:38:39 UTC 2025","","purge","",""
"","20193","should download new forms and update forms","","Thu Jun 12 22:34:17 UTC 2025","passed","Thu Jun 12 22:34:37 UTC 2025","","ongoing replication","",""
"","1735","should not filter deletes","","Thu Jun 12 22:29:38 UTC 2025","passed","Thu Jun 12 22:29:40 UTC 2025","","db-sync","",""
"","24190","should download new languages and language updates","","Thu Jun 12 22:34:41 UTC 2025","passed","Thu Jun 12 22:35:06 UTC 2025","","ongoing replication","",""
"","8625","should record telemetry for contact searches from the select2 component","","Thu Jun 12 22:39:09 UTC 2025","passed","Thu Jun 12 22:39:17 UTC 2025","","Telemetry: search matches telemetry","",""
"","66836","purging runs on sync","","Thu Jun 12 22:36:41 UTC 2025","passed","Thu Jun 12 22:37:48 UTC 2025","","purge","",""
"","21267","should support ""disconnects""","","Thu Jun 12 22:32:10 UTC 2025","passed","Thu Jun 12 22:32:32 UTC 2025","","initial-replication","",""
"","3970","should record telemetry for reports searches","","Thu Jun 12 22:39:05 UTC 2025","passed","Thu Jun 12 22:39:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","2916","should not filter allowed docs","","Thu Jun 12 22:29:36 UTC 2025","passed","Thu Jun 12 22:29:38 UTC 2025","","db-sync","",""
"","1803","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jun 12 22:29:40 UTC 2025","passed","Thu Jun 12 22:29:42 UTC 2025","","db-sync","",""
"","2951","should create and sync a feedback doc","","Thu Jun 12 22:30:05 UTC 2025","passed","Thu Jun 12 22:30:08 UTC 2025","","Feedback docs","",""
"","48351","should log user in","","Thu Jun 12 22:31:21 UTC 2025","passed","Thu Jun 12 22:32:09 UTC 2025","","initial-replication","",""
"","3080","should be able to sync documents up","","Thu Jun 12 22:29:20 UTC 2025","passed","Thu Jun 12 22:29:23 UTC 2025","","Database access for new roles","",""
"","5809","should replicate meta db down","","Thu Jun 12 22:29:48 UTC 2025","passed","Thu Jun 12 22:29:54 UTC 2025","","db-sync: meta db replication","",""
