"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 23:10:51 UTC 2023","Tue Sep 05 23:10:52 UTC 2023","1485","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 05 23:14:16 UTC 2023","Tue Sep 05 23:14:54 UTC 2023","38562","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 05 23:15:03 UTC 2023","Tue Sep 05 23:15:16 UTC 2023","12093","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 05 23:15:16 UTC 2023","Tue Sep 05 23:15:33 UTC 2023","17304","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 05 23:18:48 UTC 2023","Tue Sep 05 23:20:32 UTC 2023","104294","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 05 23:10:54 UTC 2023","Tue Sep 05 23:10:55 UTC 2023","1133","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 05 23:15:33 UTC 2023","Tue Sep 05 23:18:17 UTC 2023","163723","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 05 23:12:37 UTC 2023","Tue Sep 05 23:13:17 UTC 2023","40217","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 05 23:11:01 UTC 2023","Tue Sep 05 23:11:07 UTC 2023","5773","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 05 23:10:55 UTC 2023","Tue Sep 05 23:10:58 UTC 2023","2825","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 05 23:18:24 UTC 2023","Tue Sep 05 23:18:35 UTC 2023","10153","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 05 23:18:17 UTC 2023","Tue Sep 05 23:18:24 UTC 2023","7856","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 05 23:11:14 UTC 2023","Tue Sep 05 23:12:37 UTC 2023","82593","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 05 23:10:42 UTC 2023","Tue Sep 05 23:10:51 UTC 2023","8805","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 05 23:22:03 UTC 2023","Tue Sep 05 23:22:12 UTC 2023","8669","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 05 23:20:32 UTC 2023","Tue Sep 05 23:21:54 UTC 2023","82095","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 05 23:10:58 UTC 2023","Tue Sep 05 23:11:01 UTC 2023","3086","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 05 23:10:52 UTC 2023","Tue Sep 05 23:10:54 UTC 2023","1468","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 05 23:14:54 UTC 2023","Tue Sep 05 23:15:03 UTC 2023","9251","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
