"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 21:01:36 UTC 2024","Wed May 29 21:02:26 UTC 2024","49905","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed May 29 20:53:37 UTC 2024","Wed May 29 20:53:39 UTC 2024","1699","","db-sync","","","","should filter locally purged docs",""
"passed","Wed May 29 21:02:26 UTC 2024","Wed May 29 21:02:31 UTC 2024","4852","","purge","","","","""after each"" hook for purge",""
"passed","Wed May 29 20:53:32 UTC 2024","Wed May 29 20:53:34 UTC 2024","1961","","db-sync","","","","should not filter allowed docs",""
"passed","Wed May 29 20:53:21 UTC 2024","Wed May 29 20:53:23 UTC 2024","1535","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed May 29 20:53:56 UTC 2024","Wed May 29 20:53:58 UTC 2024","2012","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed May 29 20:57:29 UTC 2024","Wed May 29 20:57:40 UTC 2024","10759","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed May 29 20:53:41 UTC 2024","Wed May 29 20:53:43 UTC 2024","2094","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed May 29 20:56:10 UTC 2024","Wed May 29 20:56:12 UTC 2024","1213","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed May 29 20:53:16 UTC 2024","Wed May 29 20:53:19 UTC 2024","2867","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed May 29 20:59:29 UTC 2024","Wed May 29 20:59:46 UTC 2024","16371","","ongoing replication","","","","should handle conflicts",""
"passed","Wed May 29 20:53:58 UTC 2024","Wed May 29 20:54:26 UTC 2024","28052","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed May 29 20:53:35 UTC 2024","Wed May 29 20:53:37 UTC 2024","2018","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed May 29 21:02:37 UTC 2024","Wed May 29 21:02:40 UTC 2024","3365","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed May 29 20:55:36 UTC 2024","Wed May 29 20:56:10 UTC 2024","34402","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed May 29 20:53:34 UTC 2024","Wed May 29 20:53:35 UTC 2024","647","","db-sync","","","","should not filter deletes",""
"passed","Wed May 29 20:57:16 UTC 2024","Wed May 29 20:57:21 UTC 2024","4724","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed May 29 20:56:12 UTC 2024","Wed May 29 20:56:13 UTC 2024","952","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed May 29 20:53:43 UTC 2024","Wed May 29 20:53:48 UTC 2024","4694","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed May 29 20:53:39 UTC 2024","Wed May 29 20:53:41 UTC 2024","2519","","db-sync","","","","should filter ddocs",""
"passed","Wed May 29 20:58:17 UTC 2024","Wed May 29 20:58:29 UTC 2024","12026","","ongoing replication","","","","should handle deletes",""
"passed","Wed May 29 20:54:32 UTC 2024","Wed May 29 20:55:08 UTC 2024","35522","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed May 29 20:57:48 UTC 2024","Wed May 29 20:58:09 UTC 2024","21320","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed May 29 21:02:40 UTC 2024","Wed May 29 21:02:42 UTC 2024","2112","","Telemetry","","","","should record telemetry",""
"passed","Wed May 29 20:59:56 UTC 2024","Wed May 29 20:59:57 UTC 2024","1899","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed May 29 21:00:15 UTC 2024","Wed May 29 21:01:31 UTC 2024","76416","","purge","","","","purging runs on sync",""
"passed","Wed May 29 20:59:46 UTC 2024","Wed May 29 20:59:56 UTC 2024","9895","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed May 29 20:56:48 UTC 2024","Wed May 29 20:56:54 UTC 2024","6578","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed May 29 20:56:54 UTC 2024","Wed May 29 20:57:08 UTC 2024","13744","","ongoing replication","","","","should download new documents ",""
"passed","Wed May 29 20:55:08 UTC 2024","Wed May 29 20:55:35 UTC 2024","27131","","initial-replication","","","","should log user in",""
"passed","Wed May 29 20:53:19 UTC 2024","Wed May 29 20:53:21 UTC 2024","2002","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed May 29 20:53:28 UTC 2024","Wed May 29 20:53:32 UTC 2024","3694","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed May 29 20:53:53 UTC 2024","Wed May 29 20:53:56 UTC 2024","2927","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed May 29 20:58:37 UTC 2024","Wed May 29 20:58:45 UTC 2024","7761","","ongoing replication","","","","should download settings updates",""
"passed","Wed May 29 20:53:23 UTC 2024","Wed May 29 20:53:24 UTC 2024","1240","","Database access for new roles","","","","should be able to sync documents down",""
