"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25179","should download new languages and language updates","ongoing replication","Fri Oct 17 18:40:57 UTC 2025","passed","Fri Oct 17 18:41:22 UTC 2025","","","",""
"","45428","purging runs when using chtScriptApi","purge","Fri Oct 17 18:47:00 UTC 2025","passed","Fri Oct 17 18:47:46 UTC 2025","","","",""
"","2289","should be able to sync documents down","Database access for new roles","Fri Oct 17 18:35:14 UTC 2025","passed","Fri Oct 17 18:35:16 UTC 2025","","","",""
"","10402","should handle updates to existing documents","ongoing replication","Fri Oct 17 18:40:17 UTC 2025","passed","Fri Oct 17 18:40:27 UTC 2025","","","",""
"","1915","should not filter deletes","db-sync","Fri Oct 17 18:35:30 UTC 2025","passed","Fri Oct 17 18:35:31 UTC 2025","","","",""
"","18827","should log user in","initial-replication","Fri Oct 17 18:37:57 UTC 2025","passed","Fri Oct 17 18:38:16 UTC 2025","","","",""
"","3033","should be able to sync documents up","Database access for new roles","Fri Oct 17 18:35:11 UTC 2025","passed","Fri Oct 17 18:35:14 UTC 2025","","","",""
"","21480","should handle deletes","ongoing replication","Fri Oct 17 18:41:27 UTC 2025","passed","Fri Oct 17 18:41:48 UTC 2025","","","",""
"","27771","should download new documents ","ongoing replication","Fri Oct 17 18:39:24 UTC 2025","passed","Fri Oct 17 18:39:52 UTC 2025","","","",""
"","6307","should record telemetry for contact searches","Telemetry","Fri Oct 17 18:48:07 UTC 2025","passed","Fri Oct 17 18:48:13 UTC 2025","","search matches telemetry","",""
"","51121","purging runs on sync","purge","Fri Oct 17 18:46:04 UTC 2025","passed","Fri Oct 17 18:46:55 UTC 2025","","","",""
"","13146","should download settings updates","ongoing replication","Fri Oct 17 18:41:53 UTC 2025","passed","Fri Oct 17 18:42:06 UTC 2025","","","",""
"","5118","should record telemetry for reports searches","Telemetry","Fri Oct 17 18:48:13 UTC 2025","passed","Fri Oct 17 18:48:18 UTC 2025","","search matches telemetry","",""
"","22522","should handle conflicts","ongoing replication","Fri Oct 17 18:42:16 UTC 2025","passed","Fri Oct 17 18:42:39 UTC 2025","","","",""
"","3043","user with custom role should be able to log in","Database access for new roles","Fri Oct 17 18:35:08 UTC 2025","passed","Fri Oct 17 18:35:11 UTC 2025","","","",""
"","2535","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Fri Oct 17 18:35:31 UTC 2025","passed","Fri Oct 17 18:35:34 UTC 2025","","","",""
"","4830","should record telemetry","Telemetry","Fri Oct 17 18:48:02 UTC 2025","passed","Fri Oct 17 18:48:07 UTC 2025","","","",""
"","8053","should record telemetry for contact searches from the select2 component","Telemetry","Fri Oct 17 18:48:18 UTC 2025","passed","Fri Oct 17 18:48:26 UTC 2025","","search matches telemetry","",""
"","23916","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Fri Oct 17 18:36:02 UTC 2025","passed","Fri Oct 17 18:36:26 UTC 2025","","","",""
"","3583","should not filter allowed docs","db-sync","Fri Oct 17 18:35:26 UTC 2025","passed","Fri Oct 17 18:35:30 UTC 2025","","","",""
"","2479","should replicate meta db up","db-sync","Fri Oct 17 18:35:39 UTC 2025","passed","Fri Oct 17 18:35:41 UTC 2025","","meta db replication","",""
"","5656","should replicate meta db down","db-sync","Fri Oct 17 18:35:41 UTC 2025","passed","Fri Oct 17 18:35:47 UTC 2025","","meta db replication","",""
"","2871","should create and sync a feedback doc","Feedback docs","Fri Oct 17 18:35:59 UTC 2025","passed","Fri Oct 17 18:36:02 UTC 2025","","","",""
"","21022","should support ""disconnects""","initial-replication","Fri Oct 17 18:38:17 UTC 2025","passed","Fri Oct 17 18:38:38 UTC 2025","","","",""
"","19421","should download new forms and update forms","ongoing replication","Fri Oct 17 18:40:33 UTC 2025","passed","Fri Oct 17 18:40:53 UTC 2025","","","",""
"","2068","should filter ddocs","db-sync","Fri Oct 17 18:35:37 UTC 2025","passed","Fri Oct 17 18:35:39 UTC 2025","","","",""
"","2505","should filter locally purged docs","db-sync","Fri Oct 17 18:35:34 UTC 2025","passed","Fri Oct 17 18:35:37 UTC 2025","","","",""
