"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 20:56:29 UTC 2023","Sat Jul 29 20:56:32 UTC 2023","2640","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sat Jul 29 21:01:01 UTC 2023","Sat Jul 29 21:01:11 UTC 2023","9854","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sat Jul 29 20:56:28 UTC 2023","Sat Jul 29 20:56:29 UTC 2023","821","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sat Jul 29 21:00:54 UTC 2023","Sat Jul 29 21:01:01 UTC 2023","7053","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sat Jul 29 20:56:34 UTC 2023","Sat Jul 29 20:56:39 UTC 2023","4952","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sat Jul 29 20:59:06 UTC 2023","Sat Jul 29 21:00:54 UTC 2023","107226","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sat Jul 29 20:57:52 UTC 2023","Sat Jul 29 20:58:23 UTC 2023","31639","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sat Jul 29 20:56:27 UTC 2023","Sat Jul 29 20:56:28 UTC 2023","1587","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Jul 29 21:02:05 UTC 2023","Sat Jul 29 21:02:29 UTC 2023","24745","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sat Jul 29 21:05:56 UTC 2023","Sat Jul 29 21:06:04 UTC 2023","7907","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sat Jul 29 21:02:29 UTC 2023","Sat Jul 29 21:03:07 UTC 2023","37504","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sat Jul 29 21:04:44 UTC 2023","Sat Jul 29 21:05:49 UTC 2023","64755","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sat Jul 29 21:01:11 UTC 2023","Sat Jul 29 21:02:05 UTC 2023","54106","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sat Jul 29 20:56:18 UTC 2023","Sat Jul 29 20:56:25 UTC 2023","6931","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sat Jul 29 21:03:25 UTC 2023","Sat Jul 29 21:04:44 UTC 2023","79194","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sat Jul 29 20:56:45 UTC 2023","Sat Jul 29 20:57:52 UTC 2023","66666","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sat Jul 29 21:03:07 UTC 2023","Sat Jul 29 21:03:15 UTC 2023","8103","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sat Jul 29 20:56:25 UTC 2023","Sat Jul 29 20:56:27 UTC 2023","1416","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sat Jul 29 20:56:32 UTC 2023","Sat Jul 29 20:56:34 UTC 2023","2235","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
