"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 17:11:45 UTC 2023","Fri Oct 20 17:11:55 UTC 2023","9961","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Fri Oct 20 17:11:37 UTC 2023","Fri Oct 20 17:11:45 UTC 2023","7736","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Fri Oct 20 17:08:31 UTC 2023","Fri Oct 20 17:08:48 UTC 2023","17096","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Fri Oct 20 17:03:02 UTC 2023","Fri Oct 20 17:03:04 UTC 2023","1528","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri Oct 20 17:08:48 UTC 2023","Fri Oct 20 17:09:01 UTC 2023","12249","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Fri Oct 20 17:03:05 UTC 2023","Fri Oct 20 17:03:06 UTC 2023","998","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Oct 20 17:13:48 UTC 2023","Fri Oct 20 17:15:12 UTC 2023","84188","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Fri Oct 20 17:09:25 UTC 2023","Fri Oct 20 17:11:37 UTC 2023","131584","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Fri Oct 20 17:06:03 UTC 2023","Fri Oct 20 17:06:43 UTC 2023","39814","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri Oct 20 17:02:37 UTC 2023","Fri Oct 20 17:02:44 UTC 2023","6685","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Fri Oct 20 17:12:10 UTC 2023","Fri Oct 20 17:13:48 UTC 2023","98616","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Fri Oct 20 17:03:06 UTC 2023","Fri Oct 20 17:03:09 UTC 2023","3026","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Oct 20 17:03:09 UTC 2023","Fri Oct 20 17:03:11 UTC 2023","2363","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Fri Oct 20 17:03:11 UTC 2023","Fri Oct 20 17:03:17 UTC 2023","5407","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Oct 20 17:07:41 UTC 2023","Fri Oct 20 17:08:31 UTC 2023","50464","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Fri Oct 20 17:03:24 UTC 2023","Fri Oct 20 17:06:03 UTC 2023","158828","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Fri Oct 20 17:03:04 UTC 2023","Fri Oct 20 17:03:05 UTC 2023","1241","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Oct 20 17:02:44 UTC 2023","Fri Oct 20 17:02:45 UTC 2023","1725","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Fri Oct 20 17:02:53 UTC 2023","Fri Oct 20 17:03:02 UTC 2023","8639","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Oct 20 17:15:20 UTC 2023","Fri Oct 20 17:15:29 UTC 2023","8497","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Fri Oct 20 17:09:01 UTC 2023","Fri Oct 20 17:09:25 UTC 2023","24807","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Fri Oct 20 17:02:45 UTC 2023","Fri Oct 20 17:02:47 UTC 2023","1876","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
