"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 18:57:42 UTC 2023","Wed Oct 11 18:59:27 UTC 2023","104937","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Oct 11 18:45:32 UTC 2023","Wed Oct 11 18:45:34 UTC 2023","1427","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Oct 11 18:45:31 UTC 2023","Wed Oct 11 18:45:32 UTC 2023","1751","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Oct 11 18:45:49 UTC 2023","Wed Oct 11 18:45:50 UTC 2023","1166","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 11 18:59:35 UTC 2023","Wed Oct 11 18:59:45 UTC 2023","9294","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Oct 11 18:51:45 UTC 2023","Wed Oct 11 18:52:03 UTC 2023","18557","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Oct 11 18:45:57 UTC 2023","Wed Oct 11 18:46:03 UTC 2023","5440","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Oct 11 18:45:48 UTC 2023","Wed Oct 11 18:45:49 UTC 2023","1443","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Oct 11 18:55:15 UTC 2023","Wed Oct 11 18:55:24 UTC 2023","8609","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Oct 11 18:50:43 UTC 2023","Wed Oct 11 18:51:45 UTC 2023","61346","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Oct 11 18:52:03 UTC 2023","Wed Oct 11 18:52:19 UTC 2023","15636","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Oct 11 18:45:40 UTC 2023","Wed Oct 11 18:45:48 UTC 2023","8155","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Oct 11 18:45:52 UTC 2023","Wed Oct 11 18:45:54 UTC 2023","2109","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Oct 11 18:45:24 UTC 2023","Wed Oct 11 18:45:31 UTC 2023","6299","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Oct 11 18:52:19 UTC 2023","Wed Oct 11 18:52:45 UTC 2023","26198","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Oct 11 18:45:54 UTC 2023","Wed Oct 11 18:45:57 UTC 2023","3148","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Oct 11 18:55:24 UTC 2023","Wed Oct 11 18:55:35 UTC 2023","10917","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Oct 11 18:55:50 UTC 2023","Wed Oct 11 18:57:42 UTC 2023","111726","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Oct 11 18:52:45 UTC 2023","Wed Oct 11 18:55:15 UTC 2023","150225","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Oct 11 18:45:50 UTC 2023","Wed Oct 11 18:45:52 UTC 2023","1504","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Oct 11 18:46:10 UTC 2023","Wed Oct 11 18:48:59 UTC 2023","168531","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Oct 11 18:48:59 UTC 2023","Wed Oct 11 18:49:40 UTC 2023","41560","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
