"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 14:38:51 UTC 2023","Tue Sep 05 14:39:11 UTC 2023","19493","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 05 14:33:51 UTC 2023","Tue Sep 05 14:33:52 UTC 2023","1144","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 05 14:38:37 UTC 2023","Tue Sep 05 14:38:51 UTC 2023","14344","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 05 14:35:48 UTC 2023","Tue Sep 05 14:36:35 UTC 2023","47718","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 05 14:33:52 UTC 2023","Tue Sep 05 14:33:55 UTC 2023","3512","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 05 14:46:47 UTC 2023","Tue Sep 05 14:46:56 UTC 2023","9095","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 05 14:33:49 UTC 2023","Tue Sep 05 14:33:51 UTC 2023","1640","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 05 14:33:55 UTC 2023","Tue Sep 05 14:33:59 UTC 2023","3072","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 05 14:38:28 UTC 2023","Tue Sep 05 14:38:37 UTC 2023","9513","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 05 14:33:59 UTC 2023","Tue Sep 05 14:34:05 UTC 2023","6602","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 05 14:33:37 UTC 2023","Tue Sep 05 14:33:48 UTC 2023","10125","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 05 14:33:48 UTC 2023","Tue Sep 05 14:33:49 UTC 2023","1670","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 05 14:43:10 UTC 2023","Tue Sep 05 14:45:00 UTC 2023","109729","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 05 14:42:45 UTC 2023","Tue Sep 05 14:42:56 UTC 2023","11351","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 05 14:39:11 UTC 2023","Tue Sep 05 14:42:37 UTC 2023","205686","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 05 14:42:37 UTC 2023","Tue Sep 05 14:42:45 UTC 2023","8106","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 05 14:37:39 UTC 2023","Tue Sep 05 14:38:28 UTC 2023","49081","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 05 14:34:14 UTC 2023","Tue Sep 05 14:35:48 UTC 2023","93230","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 05 14:45:00 UTC 2023","Tue Sep 05 14:46:36 UTC 2023","96752","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
