"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","should not filter deletes","","Thu May 22 11:31:29 UTC 2025","passed","Thu May 22 11:31:31 UTC 2025","","db-sync","",""
"","5647","should replicate meta db down","","Thu May 22 11:31:39 UTC 2025","passed","Thu May 22 11:31:45 UTC 2025","","db-sync: meta db replication","",""
"","21962","should download new documents ","","Thu May 22 11:34:58 UTC 2025","passed","Thu May 22 11:35:20 UTC 2025","","ongoing replication","",""
"","60896","purging runs on sync","","Thu May 22 11:38:35 UTC 2025","passed","Thu May 22 11:39:36 UTC 2025","","purge","",""
"","20763","should handle conflicts","","Thu May 22 11:37:51 UTC 2025","passed","Thu May 22 11:38:12 UTC 2025","","ongoing replication","",""
"","1504","should filter locally purged docs","","Thu May 22 11:31:33 UTC 2025","passed","Thu May 22 11:31:34 UTC 2025","","db-sync","",""
"","2345","should be able to sync documents up","","Thu May 22 11:31:12 UTC 2025","passed","Thu May 22 11:31:15 UTC 2025","","Database access for new roles","",""
"","20876","should support ""disconnects""","","Thu May 22 11:33:53 UTC 2025","passed","Thu May 22 11:34:14 UTC 2025","","initial-replication","",""
"","13272","should download settings updates","","Thu May 22 11:37:16 UTC 2025","passed","Thu May 22 11:37:30 UTC 2025","","ongoing replication","",""
"","2846","user with custom role should be able to log in","","Thu May 22 11:31:10 UTC 2025","passed","Thu May 22 11:31:12 UTC 2025","","Database access for new roles","",""
"","45185","purging runs when using chtScriptApi","","Thu May 22 11:39:41 UTC 2025","passed","Thu May 22 11:40:26 UTC 2025","","purge","",""
"","19209","should download new forms and update forms","","Thu May 22 11:36:02 UTC 2025","passed","Thu May 22 11:36:21 UTC 2025","","ongoing replication","",""
"","3044","should not filter allowed docs","","Thu May 22 11:31:26 UTC 2025","passed","Thu May 22 11:31:29 UTC 2025","","db-sync","",""
"","5151","should record telemetry for contact searches","","Thu May 22 11:40:46 UTC 2025","passed","Thu May 22 11:40:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","1997","should be able to sync documents down","","Thu May 22 11:31:15 UTC 2025","passed","Thu May 22 11:31:17 UTC 2025","","Database access for new roles","",""
"","8493","should record telemetry for contact searches from the select2 component","","Thu May 22 11:40:55 UTC 2025","passed","Thu May 22 11:41:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","3926","should record telemetry for reports searches","","Thu May 22 11:40:51 UTC 2025","passed","Thu May 22 11:40:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","51972","should log user in","","Thu May 22 11:33:00 UTC 2025","passed","Thu May 22 11:33:52 UTC 2025","","initial-replication","",""
"","24622","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 22 11:31:59 UTC 2025","passed","Thu May 22 11:32:23 UTC 2025","","Feedback docs","",""
"","2886","should replicate meta db up","","Thu May 22 11:31:36 UTC 2025","passed","Thu May 22 11:31:39 UTC 2025","","db-sync: meta db replication","",""
"","13177","should handle updates to existing documents","","Thu May 22 11:35:41 UTC 2025","passed","Thu May 22 11:35:54 UTC 2025","","ongoing replication","",""
"","4468","should record telemetry","","Thu May 22 11:40:42 UTC 2025","passed","Thu May 22 11:40:46 UTC 2025","","Telemetry","",""
"","1693","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 22 11:31:31 UTC 2025","passed","Thu May 22 11:31:33 UTC 2025","","db-sync","",""
"","2608","should create and sync a feedback doc","","Thu May 22 11:31:56 UTC 2025","passed","Thu May 22 11:31:59 UTC 2025","","Feedback docs","",""
"","23133","should download new languages and language updates","","Thu May 22 11:36:25 UTC 2025","passed","Thu May 22 11:36:48 UTC 2025","","ongoing replication","",""
"","2039","should filter ddocs","","Thu May 22 11:31:34 UTC 2025","passed","Thu May 22 11:31:36 UTC 2025","","db-sync","",""
"","20406","should handle deletes","","Thu May 22 11:36:52 UTC 2025","passed","Thu May 22 11:37:12 UTC 2025","","ongoing replication","",""
