"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","should be able to sync documents down","","Tue Aug 05 19:48:30 UTC 2025","passed","Tue Aug 05 19:48:32 UTC 2025","","Database access for new roles","",""
"","2452","user with custom role should be able to log in","","Tue Aug 05 19:48:25 UTC 2025","passed","Tue Aug 05 19:48:28 UTC 2025","","Database access for new roles","",""
"","8513","should record telemetry for contact searches from the select2 component","","Tue Aug 05 20:00:36 UTC 2025","passed","Tue Aug 05 20:00:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","1698","should not filter deletes","","Tue Aug 05 19:48:45 UTC 2025","passed","Tue Aug 05 19:48:46 UTC 2025","","db-sync","",""
"","12273","should download settings updates","","Tue Aug 05 19:54:32 UTC 2025","passed","Tue Aug 05 19:54:44 UTC 2025","","ongoing replication","",""
"","20420","should support ""disconnects""","","Tue Aug 05 19:51:08 UTC 2025","passed","Tue Aug 05 19:51:28 UTC 2025","","initial-replication","",""
"","43593","purging runs when using chtScriptApi","","Tue Aug 05 19:59:24 UTC 2025","passed","Tue Aug 05 20:00:07 UTC 2025","","purge","",""
"","1576","should filter locally purged docs","","Tue Aug 05 19:48:48 UTC 2025","passed","Tue Aug 05 19:48:50 UTC 2025","","db-sync","",""
"","2808","should not filter allowed docs","","Tue Aug 05 19:48:42 UTC 2025","passed","Tue Aug 05 19:48:45 UTC 2025","","db-sync","",""
"","23721","should download new languages and language updates","","Tue Aug 05 19:53:40 UTC 2025","passed","Tue Aug 05 19:54:04 UTC 2025","","ongoing replication","",""
"","4289","should record telemetry","","Tue Aug 05 20:00:23 UTC 2025","passed","Tue Aug 05 20:00:27 UTC 2025","","Telemetry","",""
"","2648","should be able to sync documents up","","Tue Aug 05 19:48:28 UTC 2025","passed","Tue Aug 05 19:48:30 UTC 2025","","Database access for new roles","",""
"","50169","should log user in","","Tue Aug 05 19:50:17 UTC 2025","passed","Tue Aug 05 19:51:07 UTC 2025","","initial-replication","",""
"","2209","should filter ddocs","","Tue Aug 05 19:48:50 UTC 2025","passed","Tue Aug 05 19:48:52 UTC 2025","","db-sync","",""
"","8330","should handle updates to existing documents","","Tue Aug 05 19:52:50 UTC 2025","passed","Tue Aug 05 19:52:59 UTC 2025","","ongoing replication","",""
"","21173","should handle conflicts","","Tue Aug 05 19:54:54 UTC 2025","passed","Tue Aug 05 19:55:15 UTC 2025","","ongoing replication","",""
"","2574","should replicate meta db up","","Tue Aug 05 19:48:52 UTC 2025","passed","Tue Aug 05 19:48:55 UTC 2025","","db-sync: meta db replication","",""
"","17953","should download new documents ","","Tue Aug 05 19:52:13 UTC 2025","passed","Tue Aug 05 19:52:31 UTC 2025","","ongoing replication","",""
"","22281","should download new forms and update forms","","Tue Aug 05 19:53:13 UTC 2025","passed","Tue Aug 05 19:53:36 UTC 2025","","ongoing replication","",""
"","3817","should record telemetry for reports searches","","Tue Aug 05 20:00:32 UTC 2025","passed","Tue Aug 05 20:00:36 UTC 2025","","Telemetry: search matches telemetry","",""
"","2652","should create and sync a feedback doc","","Tue Aug 05 19:49:11 UTC 2025","passed","Tue Aug 05 19:49:13 UTC 2025","","Feedback docs","",""
"","1790","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Aug 05 19:48:46 UTC 2025","passed","Tue Aug 05 19:48:48 UTC 2025","","db-sync","",""
"","4990","should record telemetry for contact searches","","Tue Aug 05 20:00:27 UTC 2025","passed","Tue Aug 05 20:00:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","51222","purging runs on sync","","Tue Aug 05 19:58:27 UTC 2025","passed","Tue Aug 05 19:59:18 UTC 2025","","purge","",""
"","23667","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Aug 05 19:49:13 UTC 2025","passed","Tue Aug 05 19:49:37 UTC 2025","","Feedback docs","",""
"","5571","should replicate meta db down","","Tue Aug 05 19:48:55 UTC 2025","passed","Tue Aug 05 19:49:00 UTC 2025","","db-sync: meta db replication","",""
"","19927","should handle deletes","","Tue Aug 05 19:54:08 UTC 2025","passed","Tue Aug 05 19:54:28 UTC 2025","","ongoing replication","",""
