"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 05:09:39 UTC 2023","Tue Aug 08 05:09:47 UTC 2023","7368","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 08 05:19:16 UTC 2023","Tue Aug 08 05:19:24 UTC 2023","7735","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 08 05:11:16 UTC 2023","Tue Aug 08 05:11:50 UTC 2023","33803","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 08 05:12:42 UTC 2023","Tue Aug 08 05:13:11 UTC 2023","29051","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 08 05:18:01 UTC 2023","Tue Aug 08 05:19:08 UTC 2023","66979","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 08 05:09:49 UTC 2023","Tue Aug 08 05:09:50 UTC 2023","926","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Aug 08 05:10:07 UTC 2023","Tue Aug 08 05:11:16 UTC 2023","68936","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 08 05:13:11 UTC 2023","Tue Aug 08 05:13:19 UTC 2023","7248","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 08 05:13:29 UTC 2023","Tue Aug 08 05:14:25 UTC 2023","55986","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 08 05:16:41 UTC 2023","Tue Aug 08 05:18:01 UTC 2023","80713","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 08 05:09:47 UTC 2023","Tue Aug 08 05:09:48 UTC 2023","1623","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 08 05:13:19 UTC 2023","Tue Aug 08 05:13:29 UTC 2023","10553","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 08 05:16:22 UTC 2023","Tue Aug 08 05:16:30 UTC 2023","8423","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 08 05:14:25 UTC 2023","Tue Aug 08 05:15:44 UTC 2023","79243","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 08 05:09:55 UTC 2023","Tue Aug 08 05:10:01 UTC 2023","5300","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 08 05:09:48 UTC 2023","Tue Aug 08 05:09:49 UTC 2023","1341","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 08 05:09:53 UTC 2023","Tue Aug 08 05:09:55 UTC 2023","2319","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 08 05:15:44 UTC 2023","Tue Aug 08 05:16:22 UTC 2023","37735","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 08 05:09:50 UTC 2023","Tue Aug 08 05:09:53 UTC 2023","2763","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
