"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 16:57:01 UTC 2024","Wed Nov 20 16:57:16 UTC 2024","14787","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Nov 20 16:50:35 UTC 2024","Wed Nov 20 16:50:58 UTC 2024","22778","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Nov 20 16:51:42 UTC 2024","Wed Nov 20 16:52:00 UTC 2024","18124","","ongoing replication","","","","should download new documents ",""
"passed","Wed Nov 20 17:00:40 UTC 2024","Wed Nov 20 17:00:47 UTC 2024","7131","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Wed Nov 20 17:00:32 UTC 2024","Wed Nov 20 17:00:37 UTC 2024","4229","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Wed Nov 20 17:00:37 UTC 2024","Wed Nov 20 17:00:40 UTC 2024","3252","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Wed Nov 20 16:48:51 UTC 2024","Wed Nov 20 16:49:15 UTC 2024","24392","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Nov 20 16:48:14 UTC 2024","Wed Nov 20 16:48:17 UTC 2024","2807","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Nov 20 16:53:50 UTC 2024","Wed Nov 20 16:54:41 UTC 2024","51361","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Nov 20 16:57:43 UTC 2024","Wed Nov 20 16:59:17 UTC 2024","93805","","purge","","","","purging runs on sync",""
"passed","Wed Nov 20 16:53:16 UTC 2024","Wed Nov 20 16:53:39 UTC 2024","23042","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Nov 20 16:48:19 UTC 2024","Wed Nov 20 16:48:22 UTC 2024","2348","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Nov 20 16:48:47 UTC 2024","Wed Nov 20 16:48:51 UTC 2024","3323","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Nov 20 16:55:43 UTC 2024","Wed Nov 20 16:56:20 UTC 2024","36715","","ongoing replication","","","","should download settings updates",""
"passed","Wed Nov 20 16:48:28 UTC 2024","Wed Nov 20 16:48:31 UTC 2024","3489","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Nov 20 16:48:17 UTC 2024","Wed Nov 20 16:48:19 UTC 2024","2482","","db-sync","","","","should not filter deletes",""
"passed","Wed Nov 20 16:48:31 UTC 2024","Wed Nov 20 16:48:38 UTC 2024","7128","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Nov 20 16:54:52 UTC 2024","Wed Nov 20 16:55:34 UTC 2024","41910","","ongoing replication","","","","should handle deletes",""
"passed","Wed Nov 20 16:59:23 UTC 2024","Wed Nov 20 17:00:12 UTC 2024","48954","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Nov 20 16:47:42 UTC 2024","Wed Nov 20 16:48:05 UTC 2024","22999","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Nov 20 16:48:24 UTC 2024","Wed Nov 20 16:48:28 UTC 2024","3589","","db-sync","","","","should filter ddocs",""
"passed","Wed Nov 20 16:47:37 UTC 2024","Wed Nov 20 16:47:39 UTC 2024","2457","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Nov 20 16:47:39 UTC 2024","Wed Nov 20 16:47:42 UTC 2024","2690","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Nov 20 16:48:22 UTC 2024","Wed Nov 20 16:48:24 UTC 2024","2410","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Nov 20 16:49:49 UTC 2024","Wed Nov 20 16:50:34 UTC 2024","44633","","initial-replication","","","","should log user in",""
"passed","Wed Nov 20 16:52:24 UTC 2024","Wed Nov 20 16:52:35 UTC 2024","10373","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Nov 20 17:00:27 UTC 2024","Wed Nov 20 17:00:32 UTC 2024","5176","","Telemetry","","","","should record telemetry",""
