"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 07:02:46 UTC 2023","Wed Aug 16 07:03:43 UTC 2023","56901","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Aug 16 07:05:41 UTC 2023","Wed Aug 16 07:06:20 UTC 2023","38336","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Aug 16 06:58:49 UTC 2023","Wed Aug 16 07:00:11 UTC 2023","81551","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Aug 16 06:58:36 UTC 2023","Wed Aug 16 06:58:42 UTC 2023","5492","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Aug 16 07:08:14 UTC 2023","Wed Aug 16 07:09:37 UTC 2023","82987","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Aug 16 07:01:48 UTC 2023","Wed Aug 16 07:02:25 UTC 2023","37041","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Aug 16 06:58:26 UTC 2023","Wed Aug 16 06:58:28 UTC 2023","1591","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Aug 16 06:58:31 UTC 2023","Wed Aug 16 06:58:34 UTC 2023","2847","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Aug 16 07:02:25 UTC 2023","Wed Aug 16 07:02:34 UTC 2023","8818","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Aug 16 07:09:46 UTC 2023","Wed Aug 16 07:09:54 UTC 2023","8664","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Aug 16 07:00:11 UTC 2023","Wed Aug 16 07:00:50 UTC 2023","38911","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Aug 16 06:58:30 UTC 2023","Wed Aug 16 06:58:31 UTC 2023","1050","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Aug 16 07:02:34 UTC 2023","Wed Aug 16 07:02:46 UTC 2023","12665","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Aug 16 07:06:20 UTC 2023","Wed Aug 16 07:06:29 UTC 2023","9393","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Aug 16 06:58:28 UTC 2023","Wed Aug 16 06:58:30 UTC 2023","1906","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 16 07:03:43 UTC 2023","Wed Aug 16 07:05:41 UTC 2023","118080","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Aug 16 07:06:41 UTC 2023","Wed Aug 16 07:08:14 UTC 2023","92639","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Aug 16 06:58:18 UTC 2023","Wed Aug 16 06:58:26 UTC 2023","8257","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Aug 16 06:58:34 UTC 2023","Wed Aug 16 06:58:36 UTC 2023","2395","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
