"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 15:05:46 UTC 2024","Wed Jun 19 15:05:48 UTC 2024","1546","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jun 19 15:06:19 UTC 2024","Wed Jun 19 15:06:22 UTC 2024","3264","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jun 19 15:14:35 UTC 2024","Wed Jun 19 15:15:27 UTC 2024","51773","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jun 19 15:09:43 UTC 2024","Wed Jun 19 15:09:59 UTC 2024","16062","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jun 19 15:10:08 UTC 2024","Wed Jun 19 15:10:13 UTC 2024","5661","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jun 19 15:13:10 UTC 2024","Wed Jun 19 15:14:30 UTC 2024","80457","","purge","","","","purging runs on sync",""
"passed","Wed Jun 19 15:15:41 UTC 2024","Wed Jun 19 15:15:44 UTC 2024","2229","","Telemetry","","","","should record telemetry",""
"passed","Wed Jun 19 15:10:40 UTC 2024","Wed Jun 19 15:11:01 UTC 2024","20461","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jun 19 15:05:44 UTC 2024","Wed Jun 19 15:05:46 UTC 2024","1877","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jun 19 15:06:04 UTC 2024","Wed Jun 19 15:06:07 UTC 2024","2461","","db-sync","","","","should filter ddocs",""
"passed","Wed Jun 19 15:12:23 UTC 2024","Wed Jun 19 15:12:40 UTC 2024","16962","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jun 19 15:12:40 UTC 2024","Wed Jun 19 15:12:50 UTC 2024","9858","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jun 19 15:06:03 UTC 2024","Wed Jun 19 15:06:04 UTC 2024","1696","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jun 19 15:05:48 UTC 2024","Wed Jun 19 15:05:49 UTC 2024","1185","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jun 19 15:11:09 UTC 2024","Wed Jun 19 15:11:21 UTC 2024","12111","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jun 19 15:05:41 UTC 2024","Wed Jun 19 15:05:44 UTC 2024","2860","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jun 19 15:06:24 UTC 2024","Wed Jun 19 15:06:50 UTC 2024","25862","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jun 19 15:08:58 UTC 2024","Wed Jun 19 15:08:59 UTC 2024","1294","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jun 19 15:06:22 UTC 2024","Wed Jun 19 15:06:24 UTC 2024","2095","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jun 19 15:15:38 UTC 2024","Wed Jun 19 15:15:41 UTC 2024","3638","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jun 19 15:06:57 UTC 2024","Wed Jun 19 15:07:33 UTC 2024","36038","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jun 19 15:08:09 UTC 2024","Wed Jun 19 15:08:34 UTC 2024","24475","","initial-replication","","","","should log user in",""
"passed","Wed Jun 19 15:08:35 UTC 2024","Wed Jun 19 15:08:56 UTC 2024","21342","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jun 19 15:06:00 UTC 2024","Wed Jun 19 15:06:01 UTC 2024","619","","db-sync","","","","should not filter deletes",""
"passed","Wed Jun 19 15:05:54 UTC 2024","Wed Jun 19 15:05:58 UTC 2024","4284","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jun 19 15:15:27 UTC 2024","Wed Jun 19 15:15:32 UTC 2024","4260","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jun 19 15:06:09 UTC 2024","Wed Jun 19 15:06:14 UTC 2024","4810","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jun 19 15:12:50 UTC 2024","Wed Jun 19 15:12:52 UTC 2024","1890","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jun 19 15:06:01 UTC 2024","Wed Jun 19 15:06:03 UTC 2024","2015","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jun 19 15:06:07 UTC 2024","Wed Jun 19 15:06:09 UTC 2024","2033","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jun 19 15:10:22 UTC 2024","Wed Jun 19 15:10:32 UTC 2024","10239","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jun 19 15:09:35 UTC 2024","Wed Jun 19 15:09:43 UTC 2024","7913","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jun 19 15:05:58 UTC 2024","Wed Jun 19 15:06:00 UTC 2024","2146","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jun 19 15:11:29 UTC 2024","Wed Jun 19 15:11:37 UTC 2024","7802","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jun 19 15:08:56 UTC 2024","Wed Jun 19 15:08:58 UTC 2024","1621","","initial-replication","","","","""after each"" hook for initial-replication",""
