"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 08:02:05 UTC 2024","Thu May 16 08:02:10 UTC 2024","4661","","purge","","","","""after each"" hook for purge",""
"passed","Thu May 16 07:53:07 UTC 2024","Thu May 16 07:53:12 UTC 2024","4988","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu May 16 07:53:00 UTC 2024","Thu May 16 07:53:02 UTC 2024","1679","","db-sync","","","","should filter locally purged docs",""
"passed","Thu May 16 07:56:32 UTC 2024","Thu May 16 07:56:39 UTC 2024","6462","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu May 16 07:59:40 UTC 2024","Thu May 16 07:59:41 UTC 2024","1896","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu May 16 07:55:55 UTC 2024","Thu May 16 07:55:56 UTC 2024","1386","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu May 16 07:57:33 UTC 2024","Thu May 16 07:57:54 UTC 2024","20831","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu May 16 07:52:42 UTC 2024","Thu May 16 07:52:45 UTC 2024","2407","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu May 16 07:58:02 UTC 2024","Thu May 16 07:58:14 UTC 2024","11772","","ongoing replication","","","","should handle deletes",""
"passed","Thu May 16 08:02:15 UTC 2024","Thu May 16 08:02:19 UTC 2024","3335","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu May 16 07:55:07 UTC 2024","Thu May 16 07:55:31 UTC 2024","23988","","initial-replication","","","","should log user in",""
"passed","Thu May 16 07:53:02 UTC 2024","Thu May 16 07:53:05 UTC 2024","2474","","db-sync","","","","should filter ddocs",""
"passed","Thu May 16 08:02:19 UTC 2024","Thu May 16 08:02:21 UTC 2024","2105","","Telemetry","","","","should record telemetry",""
"passed","Thu May 16 07:52:39 UTC 2024","Thu May 16 07:52:42 UTC 2024","2804","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu May 16 07:53:20 UTC 2024","Thu May 16 07:53:22 UTC 2024","1994","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu May 16 07:58:22 UTC 2024","Thu May 16 07:58:31 UTC 2024","8761","","ongoing replication","","","","should download settings updates",""
"passed","Thu May 16 07:52:46 UTC 2024","Thu May 16 07:52:47 UTC 2024","1205","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu May 16 07:52:58 UTC 2024","Thu May 16 07:52:58 UTC 2024","604","","db-sync","","","","should not filter deletes",""
"passed","Thu May 16 07:55:56 UTC 2024","Thu May 16 07:55:57 UTC 2024","917","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu May 16 07:53:22 UTC 2024","Thu May 16 07:53:48 UTC 2024","25781","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu May 16 07:59:59 UTC 2024","Thu May 16 08:01:12 UTC 2024","73086","","purge","","","","purging runs on sync",""
"passed","Thu May 16 08:01:17 UTC 2024","Thu May 16 08:02:05 UTC 2024","47890","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu May 16 07:59:30 UTC 2024","Thu May 16 07:59:40 UTC 2024","9901","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu May 16 07:53:17 UTC 2024","Thu May 16 07:53:20 UTC 2024","3360","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu May 16 07:53:54 UTC 2024","Thu May 16 07:54:30 UTC 2024","35134","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu May 16 07:57:01 UTC 2024","Thu May 16 07:57:07 UTC 2024","5251","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu May 16 07:57:15 UTC 2024","Thu May 16 07:57:26 UTC 2024","10507","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu May 16 07:56:39 UTC 2024","Thu May 16 07:56:53 UTC 2024","14265","","ongoing replication","","","","should download new documents ",""
"passed","Thu May 16 07:59:14 UTC 2024","Thu May 16 07:59:30 UTC 2024","15492","","ongoing replication","","","","should handle conflicts",""
"passed","Thu May 16 07:53:05 UTC 2024","Thu May 16 07:53:07 UTC 2024","2069","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu May 16 07:52:56 UTC 2024","Thu May 16 07:52:58 UTC 2024","1848","","db-sync","","","","should not filter allowed docs",""
"passed","Thu May 16 07:52:58 UTC 2024","Thu May 16 07:53:00 UTC 2024","2103","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu May 16 07:55:32 UTC 2024","Thu May 16 07:55:55 UTC 2024","22581","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu May 16 07:52:52 UTC 2024","Thu May 16 07:52:56 UTC 2024","3720","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu May 16 07:52:45 UTC 2024","Thu May 16 07:52:46 UTC 2024","1586","","Database access for new roles","","","","should be able to sync documents up",""
