"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13772","should download settings updates","ongoing replication","Fri Oct 24 08:00:46 UTC 2025","passed","Fri Oct 24 08:01:00 UTC 2025","","","",""
"","1886","should filter locally purged docs","db-sync","Fri Oct 24 07:54:24 UTC 2025","passed","Fri Oct 24 07:54:26 UTC 2025","","","",""
"","2008","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Fri Oct 24 07:54:22 UTC 2025","passed","Fri Oct 24 07:54:24 UTC 2025","","","",""
"","2750","should create and sync a feedback doc","Feedback docs","Fri Oct 24 07:54:49 UTC 2025","passed","Fri Oct 24 07:54:51 UTC 2025","","","",""
"","1816","should filter ddocs","db-sync","Fri Oct 24 07:54:26 UTC 2025","passed","Fri Oct 24 07:54:28 UTC 2025","","","",""
"","2476","should replicate meta db up","db-sync","Fri Oct 24 07:54:28 UTC 2025","passed","Fri Oct 24 07:54:30 UTC 2025","","meta db replication","",""
"","63969","purging runs on sync","purge","Fri Oct 24 08:01:53 UTC 2025","passed","Fri Oct 24 08:02:57 UTC 2025","","","",""
"","5077","should record telemetry for reports searches","Telemetry","Fri Oct 24 08:04:17 UTC 2025","passed","Fri Oct 24 08:04:22 UTC 2025","","search matches telemetry","",""
"","23425","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Fri Oct 24 07:54:51 UTC 2025","passed","Fri Oct 24 07:55:15 UTC 2025","","","",""
"","6829","should replicate meta db down","db-sync","Fri Oct 24 07:54:30 UTC 2025","passed","Fri Oct 24 07:54:37 UTC 2025","","meta db replication","",""
"","18863","should support ""disconnects""","initial-replication","Fri Oct 24 07:57:07 UTC 2025","passed","Fri Oct 24 07:57:26 UTC 2025","","","",""
"","26822","should download new languages and language updates","ongoing replication","Fri Oct 24 07:59:52 UTC 2025","passed","Fri Oct 24 08:00:19 UTC 2025","","","",""
"","3195","should not filter allowed docs","db-sync","Fri Oct 24 07:54:17 UTC 2025","passed","Fri Oct 24 07:54:20 UTC 2025","","","",""
"","23606","should log user in","initial-replication","Fri Oct 24 07:56:43 UTC 2025","passed","Fri Oct 24 07:57:06 UTC 2025","","","",""
"","2549","should be able to sync documents down","Database access for new roles","Fri Oct 24 07:54:06 UTC 2025","passed","Fri Oct 24 07:54:08 UTC 2025","","","",""
"","4726","should record telemetry","Telemetry","Fri Oct 24 08:04:05 UTC 2025","passed","Fri Oct 24 08:04:10 UTC 2025","","","",""
"","8089","should record telemetry for contact searches from the select2 component","Telemetry","Fri Oct 24 08:04:22 UTC 2025","passed","Fri Oct 24 08:04:30 UTC 2025","","search matches telemetry","",""
"","19341","should handle conflicts","ongoing replication","Fri Oct 24 08:01:09 UTC 2025","passed","Fri Oct 24 08:01:29 UTC 2025","","","",""
"","2757","should be able to sync documents up","Database access for new roles","Fri Oct 24 07:54:03 UTC 2025","passed","Fri Oct 24 07:54:06 UTC 2025","","","",""
"","22104","should download new documents ","ongoing replication","Fri Oct 24 07:58:13 UTC 2025","passed","Fri Oct 24 07:58:35 UTC 2025","","","",""
"","6621","should record telemetry for contact searches","Telemetry","Fri Oct 24 08:04:10 UTC 2025","passed","Fri Oct 24 08:04:17 UTC 2025","","search matches telemetry","",""
"","46463","purging runs when using chtScriptApi","purge","Fri Oct 24 08:03:03 UTC 2025","passed","Fri Oct 24 08:03:49 UTC 2025","","","",""
"","16524","should download new forms and update forms","ongoing replication","Fri Oct 24 07:59:32 UTC 2025","passed","Fri Oct 24 07:59:48 UTC 2025","","","",""
"","19708","should handle deletes","ongoing replication","Fri Oct 24 08:00:23 UTC 2025","passed","Fri Oct 24 08:00:43 UTC 2025","","","",""
"","2925","user with custom role should be able to log in","Database access for new roles","Fri Oct 24 07:54:00 UTC 2025","passed","Fri Oct 24 07:54:03 UTC 2025","","","",""
"","1764","should not filter deletes","db-sync","Fri Oct 24 07:54:20 UTC 2025","passed","Fri Oct 24 07:54:22 UTC 2025","","","",""
"","14099","should handle updates to existing documents","ongoing replication","Fri Oct 24 07:59:02 UTC 2025","passed","Fri Oct 24 07:59:16 UTC 2025","","","",""
