"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:40:22 UTC 2024","Thu Mar 21 08:40:23 UTC 2024","1059","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Mar 21 08:41:32 UTC 2024","Thu Mar 21 08:41:51 UTC 2024","18437","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Mar 21 08:37:35 UTC 2024","Thu Mar 21 08:37:37 UTC 2024","1143","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Mar 21 08:37:32 UTC 2024","Thu Mar 21 08:37:34 UTC 2024","1838","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Mar 21 08:45:28 UTC 2024","Thu Mar 21 08:45:30 UTC 2024","2071","","Telemetry","","","","should record telemetry",""
"passed","Thu Mar 21 08:37:34 UTC 2024","Thu Mar 21 08:37:35 UTC 2024","1552","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Mar 21 08:37:50 UTC 2024","Thu Mar 21 08:37:52 UTC 2024","1720","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Mar 21 08:38:11 UTC 2024","Thu Mar 21 08:38:38 UTC 2024","27136","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Mar 21 08:39:46 UTC 2024","Thu Mar 21 08:40:21 UTC 2024","34384","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Mar 21 08:41:17 UTC 2024","Thu Mar 21 08:41:23 UTC 2024","5156","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Mar 21 08:45:25 UTC 2024","Thu Mar 21 08:45:28 UTC 2024","3223","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Mar 21 08:45:15 UTC 2024","Thu Mar 21 08:45:19 UTC 2024","4546","","purge","","","","""after each"" hook for purge",""
"passed","Thu Mar 21 08:44:29 UTC 2024","Thu Mar 21 08:45:15 UTC 2024","45567","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Mar 21 08:40:21 UTC 2024","Thu Mar 21 08:40:22 UTC 2024","1474","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Mar 21 08:37:47 UTC 2024","Thu Mar 21 08:37:48 UTC 2024","1247","","db-sync","","","","should not filter deletes",""
"passed","Thu Mar 21 08:37:52 UTC 2024","Thu Mar 21 08:37:54 UTC 2024","2518","","db-sync","","","","should filter ddocs",""
"passed","Thu Mar 21 08:37:29 UTC 2024","Thu Mar 21 08:37:32 UTC 2024","2743","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Mar 21 08:43:03 UTC 2024","Thu Mar 21 08:43:12 UTC 2024","8955","","ongoing replication","","","","should download settings updates",""
"passed","Thu Mar 21 08:37:48 UTC 2024","Thu Mar 21 08:37:50 UTC 2024","2069","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Mar 21 08:37:41 UTC 2024","Thu Mar 21 08:37:45 UTC 2024","3679","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Mar 21 08:43:19 UTC 2024","Thu Mar 21 08:43:19 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Mar 21 08:40:56 UTC 2024","Thu Mar 21 08:41:03 UTC 2024","7544","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Mar 21 08:41:51 UTC 2024","Thu Mar 21 08:43:03 UTC 2024","72148","","ongoing replication","","","","should handle deletes",""
"passed","Thu Mar 21 08:41:03 UTC 2024","Thu Mar 21 08:41:17 UTC 2024","13916","","ongoing replication","","","","should download new documents ",""
"passed","Thu Mar 21 08:37:56 UTC 2024","Thu Mar 21 08:38:01 UTC 2024","4567","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Mar 21 08:43:12 UTC 2024","Thu Mar 21 08:43:19 UTC 2024","7340","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Mar 21 08:38:09 UTC 2024","Thu Mar 21 08:38:11 UTC 2024","1948","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Mar 21 08:38:06 UTC 2024","Thu Mar 21 08:38:09 UTC 2024","3351","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Mar 21 08:37:54 UTC 2024","Thu Mar 21 08:37:56 UTC 2024","2111","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Mar 21 08:39:15 UTC 2024","Thu Mar 21 08:39:45 UTC 2024","30051","","initial-replication","","","","should log user in",""
"passed","Thu Mar 21 08:37:45 UTC 2024","Thu Mar 21 08:37:47 UTC 2024","1836","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Mar 21 08:41:23 UTC 2024","Thu Mar 21 08:41:32 UTC 2024","9678","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Mar 21 08:43:19 UTC 2024","Thu Mar 21 08:43:19 UTC 2024","75","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Mar 21 08:43:29 UTC 2024","Thu Mar 21 08:44:25 UTC 2024","56207","","purge","","","","purging runs on sync",""
"passed","Thu Mar 21 08:38:43 UTC 2024","Thu Mar 21 08:39:15 UTC 2024","32256","","initial-replication","","","","""before all"" hook for initial-replication",""
