"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4525","should record telemetry","","Wed Sep 24 22:27:26 UTC 2025","passed","Wed Sep 24 22:27:30 UTC 2025","","Telemetry","",""
"","1878","should filter ddocs","","Wed Sep 24 22:18:01 UTC 2025","passed","Wed Sep 24 22:18:03 UTC 2025","","db-sync","",""
"","2665","user with custom role should be able to log in","","Wed Sep 24 22:17:35 UTC 2025","passed","Wed Sep 24 22:17:38 UTC 2025","","Database access for new roles","",""
"","22997","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Sep 24 22:18:28 UTC 2025","passed","Wed Sep 24 22:18:51 UTC 2025","","Feedback docs","",""
"","21645","should handle deletes","","Wed Sep 24 22:23:38 UTC 2025","passed","Wed Sep 24 22:23:59 UTC 2025","","ongoing replication","",""
"","14089","should handle updates to existing documents","","Wed Sep 24 22:22:22 UTC 2025","passed","Wed Sep 24 22:22:36 UTC 2025","","ongoing replication","",""
"","1774","should not filter deletes","","Wed Sep 24 22:17:55 UTC 2025","passed","Wed Sep 24 22:17:57 UTC 2025","","db-sync","",""
"","8007","should record telemetry for contact searches from the select2 component","","Wed Sep 24 22:27:39 UTC 2025","passed","Wed Sep 24 22:27:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","6468","should replicate meta db up","","Wed Sep 24 22:18:03 UTC 2025","passed","Wed Sep 24 22:18:09 UTC 2025","","db-sync: meta db replication","",""
"","47435","purging runs when using chtScriptApi","","Wed Sep 24 22:26:22 UTC 2025","passed","Wed Sep 24 22:27:10 UTC 2025","","purge","",""
"","21978","should handle conflicts","","Wed Sep 24 22:24:27 UTC 2025","passed","Wed Sep 24 22:24:49 UTC 2025","","ongoing replication","",""
"","24269","should download new languages and language updates","","Wed Sep 24 22:23:09 UTC 2025","passed","Wed Sep 24 22:23:34 UTC 2025","","ongoing replication","",""
"","2087","should be able to sync documents down","","Wed Sep 24 22:17:41 UTC 2025","passed","Wed Sep 24 22:17:43 UTC 2025","","Database access for new roles","",""
"","3741","should record telemetry for reports searches","","Wed Sep 24 22:27:36 UTC 2025","passed","Wed Sep 24 22:27:39 UTC 2025","","Telemetry: search matches telemetry","",""
"","3253","should not filter allowed docs","","Wed Sep 24 22:17:52 UTC 2025","passed","Wed Sep 24 22:17:55 UTC 2025","","db-sync","",""
"","62008","purging runs on sync","","Wed Sep 24 22:25:14 UTC 2025","passed","Wed Sep 24 22:26:16 UTC 2025","","purge","",""
"","5131","should record telemetry for contact searches","","Wed Sep 24 22:27:30 UTC 2025","passed","Wed Sep 24 22:27:36 UTC 2025","","Telemetry: search matches telemetry","",""
"","6055","should replicate meta db down","","Wed Sep 24 22:18:09 UTC 2025","passed","Wed Sep 24 22:18:15 UTC 2025","","db-sync: meta db replication","",""
"","54982","should log user in","","Wed Sep 24 22:19:36 UTC 2025","passed","Wed Sep 24 22:20:31 UTC 2025","","initial-replication","",""
"","20789","should download new forms and update forms","","Wed Sep 24 22:22:44 UTC 2025","passed","Wed Sep 24 22:23:05 UTC 2025","","ongoing replication","",""
"","1892","should filter locally purged docs","","Wed Sep 24 22:17:59 UTC 2025","passed","Wed Sep 24 22:18:01 UTC 2025","","db-sync","",""
"","1923","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Sep 24 22:17:57 UTC 2025","passed","Wed Sep 24 22:17:59 UTC 2025","","db-sync","",""
"","22152","should download new documents ","","Wed Sep 24 22:21:37 UTC 2025","passed","Wed Sep 24 22:21:59 UTC 2025","","ongoing replication","",""
"","3019","should be able to sync documents up","","Wed Sep 24 22:17:38 UTC 2025","passed","Wed Sep 24 22:17:41 UTC 2025","","Database access for new roles","",""
"","2646","should create and sync a feedback doc","","Wed Sep 24 22:18:26 UTC 2025","passed","Wed Sep 24 22:18:28 UTC 2025","","Feedback docs","",""
"","12842","should download settings updates","","Wed Sep 24 22:24:04 UTC 2025","passed","Wed Sep 24 22:24:17 UTC 2025","","ongoing replication","",""
"","20148","should support ""disconnects""","","Wed Sep 24 22:20:33 UTC 2025","passed","Wed Sep 24 22:20:53 UTC 2025","","initial-replication","",""
