"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 18:51:02 UTC 2023","Mon Oct 09 18:53:41 UTC 2023","159390","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Oct 09 18:27:40 UTC 2023","Mon Oct 09 18:27:42 UTC 2023","1866","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Oct 09 18:27:52 UTC 2023","Mon Oct 09 18:27:58 UTC 2023","6477","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Oct 09 18:42:23 UTC 2023","Mon Oct 09 18:42:41 UTC 2023","17781","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Oct 09 18:53:41 UTC 2023","Mon Oct 09 18:56:05 UTC 2023","143947","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"broken","Mon Oct 09 18:28:09 UTC 2023","Mon Oct 09 18:34:10 UTC 2023","361055","","initial-replication","","initial-replication","should log user in","should log user in",""
"broken","Mon Oct 09 18:49:05 UTC 2023","Mon Oct 09 18:50:38 UTC 2023","92465","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Oct 09 18:56:18 UTC 2023","Mon Oct 09 18:56:30 UTC 2023","11413","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Oct 09 18:42:41 UTC 2023","Mon Oct 09 18:43:01 UTC 2023","20321","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Oct 09 18:27:45 UTC 2023","Mon Oct 09 18:27:48 UTC 2023","3492","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Oct 09 18:27:12 UTC 2023","Mon Oct 09 18:27:15 UTC 2023","2455","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"broken","Mon Oct 09 18:48:45 UTC 2023","Mon Oct 09 18:49:05 UTC 2023","20148","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"broken","Mon Oct 09 18:43:36 UTC 2023","Mon Oct 09 18:48:45 UTC 2023","308734","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"broken","Mon Oct 09 18:34:10 UTC 2023","Mon Oct 09 18:39:26 UTC 2023","316159","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Oct 09 18:43:01 UTC 2023","Mon Oct 09 18:43:36 UTC 2023","34884","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Oct 09 18:27:43 UTC 2023","Mon Oct 09 18:27:45 UTC 2023","1462","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Oct 09 18:40:56 UTC 2023","Mon Oct 09 18:42:23 UTC 2023","86970","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Oct 09 18:27:48 UTC 2023","Mon Oct 09 18:27:52 UTC 2023","3553","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Oct 09 18:27:42 UTC 2023","Mon Oct 09 18:27:43 UTC 2023","1700","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Oct 09 18:27:09 UTC 2023","Mon Oct 09 18:27:12 UTC 2023","2935","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Mon Oct 09 18:27:25 UTC 2023","Mon Oct 09 18:27:40 UTC 2023","14259","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Oct 09 18:26:58 UTC 2023","Mon Oct 09 18:27:09 UTC 2023","11324","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
