"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 04:33:33 UTC 2024","Mon Nov 18 04:33:37 UTC 2024","3221","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Nov 18 04:33:23 UTC 2024","Mon Nov 18 04:33:29 UTC 2024","5233","","Telemetry","","","","should record telemetry",""
"passed","Mon Nov 18 04:22:32 UTC 2024","Mon Nov 18 04:23:23 UTC 2024","51777","","initial-replication","","","","should log user in",""
"passed","Mon Nov 18 04:27:49 UTC 2024","Mon Nov 18 04:28:31 UTC 2024","41551","","ongoing replication","","","","should handle deletes",""
"passed","Mon Nov 18 04:20:38 UTC 2024","Mon Nov 18 04:20:41 UTC 2024","2958","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Nov 18 04:21:10 UTC 2024","Mon Nov 18 04:21:17 UTC 2024","7175","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Nov 18 04:21:06 UTC 2024","Mon Nov 18 04:21:10 UTC 2024","3488","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Nov 18 04:20:29 UTC 2024","Mon Nov 18 04:20:32 UTC 2024","3038","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Nov 18 04:30:40 UTC 2024","Mon Nov 18 04:32:13 UTC 2024","93665","","purge","","","","purging runs on sync",""
"passed","Mon Nov 18 04:29:57 UTC 2024","Mon Nov 18 04:30:12 UTC 2024","15027","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Nov 18 04:26:09 UTC 2024","Mon Nov 18 04:26:30 UTC 2024","20234","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Nov 18 04:21:29 UTC 2024","Mon Nov 18 04:21:54 UTC 2024","24731","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Nov 18 04:20:17 UTC 2024","Mon Nov 18 04:20:20 UTC 2024","2842","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Nov 18 04:25:17 UTC 2024","Mon Nov 18 04:25:28 UTC 2024","10953","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Nov 18 04:32:19 UTC 2024","Mon Nov 18 04:33:08 UTC 2024","48572","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Nov 18 04:24:36 UTC 2024","Mon Nov 18 04:24:55 UTC 2024","18302","","ongoing replication","","","","should download new documents ",""
"passed","Mon Nov 18 04:33:37 UTC 2024","Mon Nov 18 04:33:44 UTC 2024","7088","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Mon Nov 18 04:28:40 UTC 2024","Mon Nov 18 04:29:15 UTC 2024","35529","","ongoing replication","","","","should download settings updates",""
"passed","Mon Nov 18 04:33:29 UTC 2024","Mon Nov 18 04:33:33 UTC 2024","4775","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Nov 18 04:20:12 UTC 2024","Mon Nov 18 04:20:15 UTC 2024","2881","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Nov 18 04:20:32 UTC 2024","Mon Nov 18 04:20:35 UTC 2024","2550","","db-sync","","","","should not filter deletes",""
"passed","Mon Nov 18 04:26:40 UTC 2024","Mon Nov 18 04:27:33 UTC 2024","52737","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Nov 18 04:20:15 UTC 2024","Mon Nov 18 04:20:17 UTC 2024","2684","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Nov 18 04:23:24 UTC 2024","Mon Nov 18 04:23:47 UTC 2024","22869","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Nov 18 04:20:35 UTC 2024","Mon Nov 18 04:20:38 UTC 2024","3449","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Nov 18 04:20:41 UTC 2024","Mon Nov 18 04:21:06 UTC 2024","24677","","db-sync","","","","should filter ddocs",""
"passed","Mon Nov 18 04:21:26 UTC 2024","Mon Nov 18 04:21:29 UTC 2024","3384","","Feedback docs","","","","should create and sync a feedback doc",""
