"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5117","should record telemetry for contact searches","","Mon Jun 23 17:22:07 UTC 2025","passed","Mon Jun 23 17:22:12 UTC 2025","","Telemetry: search matches telemetry","",""
"","20482","should support ""disconnects""","","Mon Jun 23 17:10:35 UTC 2025","passed","Mon Jun 23 17:10:55 UTC 2025","","initial-replication","",""
"","16733","should handle conflicts","","Mon Jun 23 17:19:23 UTC 2025","passed","Mon Jun 23 17:19:40 UTC 2025","","ongoing replication","",""
"","4173","should record telemetry","","Mon Jun 23 17:22:03 UTC 2025","passed","Mon Jun 23 17:22:07 UTC 2025","","Telemetry","",""
"","47461","should log user in","","Mon Jun 23 17:09:46 UTC 2025","passed","Mon Jun 23 17:10:33 UTC 2025","","initial-replication","",""
"","21893","should download new languages and language updates","","Mon Jun 23 17:12:59 UTC 2025","passed","Mon Jun 23 17:13:21 UTC 2025","","ongoing replication","",""
"","2221","should be able to sync documents down","","Mon Jun 23 17:07:57 UTC 2025","passed","Mon Jun 23 17:07:59 UTC 2025","","Database access for new roles","",""
"","2922","should be able to sync documents up","","Mon Jun 23 17:07:54 UTC 2025","passed","Mon Jun 23 17:07:57 UTC 2025","","Database access for new roles","",""
"","43089","purging runs when using chtScriptApi","","Mon Jun 23 17:21:05 UTC 2025","passed","Mon Jun 23 17:21:48 UTC 2025","","purge","",""
"","23022","should download new forms and update forms","","Mon Jun 23 17:12:32 UTC 2025","passed","Mon Jun 23 17:12:55 UTC 2025","","ongoing replication","",""
"","18812","should download new documents ","","Mon Jun 23 17:11:38 UTC 2025","passed","Mon Jun 23 17:11:57 UTC 2025","","ongoing replication","",""
"","11254","should download settings updates","","Mon Jun 23 17:19:05 UTC 2025","passed","Mon Jun 23 17:19:16 UTC 2025","","ongoing replication","",""
"","3087","should not filter allowed docs","","Mon Jun 23 17:08:09 UTC 2025","passed","Mon Jun 23 17:08:12 UTC 2025","","db-sync","",""
"","2664","should replicate meta db up","","Mon Jun 23 17:08:20 UTC 2025","passed","Mon Jun 23 17:08:23 UTC 2025","","db-sync: meta db replication","",""
"","1806","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 23 17:08:14 UTC 2025","passed","Mon Jun 23 17:08:15 UTC 2025","","db-sync","",""
"","2600","user with custom role should be able to log in","","Mon Jun 23 17:07:52 UTC 2025","passed","Mon Jun 23 17:07:54 UTC 2025","","Database access for new roles","",""
"","1640","should not filter deletes","","Mon Jun 23 17:08:12 UTC 2025","passed","Mon Jun 23 17:08:14 UTC 2025","","db-sync","",""
"","8554","should record telemetry for contact searches from the select2 component","","Mon Jun 23 17:22:16 UTC 2025","passed","Mon Jun 23 17:22:25 UTC 2025","","Telemetry: search matches telemetry","",""
"","23792","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 23 17:08:42 UTC 2025","passed","Mon Jun 23 17:09:06 UTC 2025","","Feedback docs","",""
"","2674","should create and sync a feedback doc","","Mon Jun 23 17:08:39 UTC 2025","passed","Mon Jun 23 17:08:42 UTC 2025","","Feedback docs","",""
"","1640","should filter locally purged docs","","Mon Jun 23 17:08:15 UTC 2025","passed","Mon Jun 23 17:08:17 UTC 2025","","db-sync","",""
"","59858","purging runs on sync","","Mon Jun 23 17:20:00 UTC 2025","passed","Mon Jun 23 17:20:59 UTC 2025","","purge","",""
"","3042","should filter ddocs","","Mon Jun 23 17:08:17 UTC 2025","passed","Mon Jun 23 17:08:20 UTC 2025","","db-sync","",""
"","3899","should record telemetry for reports searches","","Mon Jun 23 17:22:12 UTC 2025","passed","Mon Jun 23 17:22:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","15096","should handle deletes","","Mon Jun 23 17:13:25 UTC 2025","passed","Mon Jun 23 17:13:40 UTC 2025","","ongoing replication","",""
"","6177","should replicate meta db down","","Mon Jun 23 17:08:23 UTC 2025","passed","Mon Jun 23 17:08:29 UTC 2025","","db-sync: meta db replication","",""
"","8822","should handle updates to existing documents","","Mon Jun 23 17:12:16 UTC 2025","passed","Mon Jun 23 17:12:25 UTC 2025","","ongoing replication","",""
