"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 22:07:33 UTC 2024","Thu Sep 26 22:07:38 UTC 2024","5195","","ongoing replication","","","","should download settings updates",""
"passed","Thu Sep 26 22:02:13 UTC 2024","Thu Sep 26 22:02:15 UTC 2024","1922","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Sep 26 22:02:15 UTC 2024","Thu Sep 26 22:02:17 UTC 2024","1873","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Sep 26 22:09:55 UTC 2024","Thu Sep 26 22:10:39 UTC 2024","44445","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Sep 26 22:07:12 UTC 2024","Thu Sep 26 22:07:25 UTC 2024","13225","","ongoing replication","","","","should handle deletes",""
"passed","Thu Sep 26 22:02:10 UTC 2024","Thu Sep 26 22:02:12 UTC 2024","1834","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Sep 26 22:02:38 UTC 2024","Thu Sep 26 22:03:06 UTC 2024","27493","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Sep 26 22:01:57 UTC 2024","Thu Sep 26 22:01:59 UTC 2024","1913","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Sep 26 22:05:43 UTC 2024","Thu Sep 26 22:06:01 UTC 2024","17802","","ongoing replication","","","","should download new documents ",""
"passed","Thu Sep 26 22:02:17 UTC 2024","Thu Sep 26 22:02:19 UTC 2024","2534","","db-sync","","","","should filter ddocs",""
"passed","Thu Sep 26 22:06:44 UTC 2024","Thu Sep 26 22:07:04 UTC 2024","20028","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Sep 26 22:03:39 UTC 2024","Thu Sep 26 22:04:32 UTC 2024","52974","","initial-replication","","","","should log user in",""
"passed","Thu Sep 26 22:04:33 UTC 2024","Thu Sep 26 22:04:56 UTC 2024","23314","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Sep 26 22:06:24 UTC 2024","Thu Sep 26 22:06:35 UTC 2024","10793","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Sep 26 22:10:53 UTC 2024","Thu Sep 26 22:10:55 UTC 2024","2244","","Telemetry","","","","should record telemetry",""
"passed","Thu Sep 26 22:01:59 UTC 2024","Thu Sep 26 22:02:00 UTC 2024","1144","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Sep 26 22:02:36 UTC 2024","Thu Sep 26 22:02:38 UTC 2024","2114","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Sep 26 22:02:12 UTC 2024","Thu Sep 26 22:02:13 UTC 2024","873","","db-sync","","","","should not filter deletes",""
"passed","Thu Sep 26 22:02:00 UTC 2024","Thu Sep 26 22:02:02 UTC 2024","1546","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Sep 26 22:02:22 UTC 2024","Thu Sep 26 22:02:27 UTC 2024","5211","","db-sync: meta db replication","","","","should replicate meta db down",""
"broken","Thu Sep 26 22:07:41 UTC 2024","Thu Sep 26 22:08:07 UTC 2024","25474","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Sep 26 22:08:47 UTC 2024","Thu Sep 26 22:09:49 UTC 2024","62111","","purge","","","","purging runs on sync",""
"passed","Thu Sep 26 22:02:19 UTC 2024","Thu Sep 26 22:02:22 UTC 2024","2235","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Sep 26 22:06:10 UTC 2024","Thu Sep 26 22:06:16 UTC 2024","6826","","ongoing replication","","","","should handle updates to existing documents",""
