"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3239","should filter ddocs","","Fri Jun 27 11:48:51 UTC 2025","passed","Fri Jun 27 11:48:54 UTC 2025","","db-sync","",""
"","5498","should replicate meta db up","","Fri Jun 27 11:48:54 UTC 2025","passed","Fri Jun 27 11:48:59 UTC 2025","","db-sync: meta db replication","",""
"","4951","should record telemetry for contact searches","","Fri Jun 27 11:57:40 UTC 2025","passed","Fri Jun 27 11:57:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","2049","should be able to sync documents down","","Fri Jun 27 11:48:31 UTC 2025","passed","Fri Jun 27 11:48:33 UTC 2025","","Database access for new roles","",""
"","1503","should filter locally purged docs","","Fri Jun 27 11:48:49 UTC 2025","passed","Fri Jun 27 11:48:51 UTC 2025","","db-sync","",""
"","19322","should handle deletes","","Fri Jun 27 11:54:02 UTC 2025","passed","Fri Jun 27 11:54:21 UTC 2025","","ongoing replication","",""
"","8392","should record telemetry for contact searches from the select2 component","","Fri Jun 27 11:57:48 UTC 2025","passed","Fri Jun 27 11:57:57 UTC 2025","","Telemetry: search matches telemetry","",""
"","58490","purging runs on sync","","Fri Jun 27 11:55:33 UTC 2025","passed","Fri Jun 27 11:56:31 UTC 2025","","purge","",""
"","2384","should be able to sync documents up","","Fri Jun 27 11:48:29 UTC 2025","passed","Fri Jun 27 11:48:31 UTC 2025","","Database access for new roles","",""
"","20014","should support ""disconnects""","","Fri Jun 27 11:51:09 UTC 2025","passed","Fri Jun 27 11:51:29 UTC 2025","","initial-replication","",""
"","3831","should record telemetry for reports searches","","Fri Jun 27 11:57:45 UTC 2025","passed","Fri Jun 27 11:57:48 UTC 2025","","Telemetry: search matches telemetry","",""
"","23104","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Jun 27 11:49:17 UTC 2025","passed","Fri Jun 27 11:49:41 UTC 2025","","Feedback docs","",""
"","19200","should download new documents ","","Fri Jun 27 11:52:11 UTC 2025","passed","Fri Jun 27 11:52:30 UTC 2025","","ongoing replication","",""
"","48055","should log user in","","Fri Jun 27 11:50:19 UTC 2025","passed","Fri Jun 27 11:51:07 UTC 2025","","initial-replication","",""
"","21711","should download new languages and language updates","","Fri Jun 27 11:53:35 UTC 2025","passed","Fri Jun 27 11:53:57 UTC 2025","","ongoing replication","",""
"","9194","should handle updates to existing documents","","Fri Jun 27 11:52:53 UTC 2025","passed","Fri Jun 27 11:53:02 UTC 2025","","ongoing replication","",""
"","5532","should replicate meta db down","","Fri Jun 27 11:48:59 UTC 2025","passed","Fri Jun 27 11:49:05 UTC 2025","","db-sync: meta db replication","",""
"","2761","user with custom role should be able to log in","","Fri Jun 27 11:48:26 UTC 2025","passed","Fri Jun 27 11:48:29 UTC 2025","","Database access for new roles","",""
"","44249","purging runs when using chtScriptApi","","Fri Jun 27 11:56:36 UTC 2025","passed","Fri Jun 27 11:57:21 UTC 2025","","purge","",""
"","1680","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Jun 27 11:48:47 UTC 2025","passed","Fri Jun 27 11:48:49 UTC 2025","","db-sync","",""
"","21920","should download new forms and update forms","","Fri Jun 27 11:53:10 UTC 2025","passed","Fri Jun 27 11:53:31 UTC 2025","","ongoing replication","",""
"","2600","should create and sync a feedback doc","","Fri Jun 27 11:49:15 UTC 2025","passed","Fri Jun 27 11:49:17 UTC 2025","","Feedback docs","",""
"","20088","should handle conflicts","","Fri Jun 27 11:54:51 UTC 2025","passed","Fri Jun 27 11:55:11 UTC 2025","","ongoing replication","",""
"","16747","should download settings updates","","Fri Jun 27 11:54:25 UTC 2025","passed","Fri Jun 27 11:54:42 UTC 2025","","ongoing replication","",""
"","3846","should record telemetry","","Fri Jun 27 11:57:36 UTC 2025","passed","Fri Jun 27 11:57:40 UTC 2025","","Telemetry","",""
"","3296","should not filter allowed docs","","Fri Jun 27 11:48:43 UTC 2025","passed","Fri Jun 27 11:48:46 UTC 2025","","db-sync","",""
"","1580","should not filter deletes","","Fri Jun 27 11:48:46 UTC 2025","passed","Fri Jun 27 11:48:47 UTC 2025","","db-sync","",""
