"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8000","should replicate meta db down","","Mon Mar 10 22:59:57 UTC 2025","passed","Mon Mar 10 23:00:05 UTC 2025","","db-sync: meta db replication","",""
"","49494","should log user in","","Mon Mar 10 23:01:21 UTC 2025","passed","Mon Mar 10 23:02:10 UTC 2025","","initial-replication","",""
"","3055","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Mar 10 22:59:44 UTC 2025","passed","Mon Mar 10 22:59:47 UTC 2025","","db-sync","",""
"","3611","should filter ddocs","","Mon Mar 10 22:59:50 UTC 2025","passed","Mon Mar 10 22:59:53 UTC 2025","","db-sync","",""
"","3034","should record telemetry for reports searches","","Mon Mar 10 23:08:52 UTC 2025","passed","Mon Mar 10 23:08:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","19178","should handle deletes","","Mon Mar 10 23:05:07 UTC 2025","passed","Mon Mar 10 23:05:26 UTC 2025","","ongoing replication","",""
"","3969","should create and sync a feedback doc","","Mon Mar 10 23:00:15 UTC 2025","passed","Mon Mar 10 23:00:19 UTC 2025","","Feedback docs","",""
"","3305","should not filter allowed docs","","Mon Mar 10 22:59:37 UTC 2025","passed","Mon Mar 10 22:59:41 UTC 2025","","db-sync","",""
"","15871","should download settings updates","","Mon Mar 10 23:05:30 UTC 2025","passed","Mon Mar 10 23:05:46 UTC 2025","","ongoing replication","",""
"","2395","user with custom role should be able to log in","","Mon Mar 10 22:59:20 UTC 2025","passed","Mon Mar 10 22:59:22 UTC 2025","","Database access for new roles","",""
"","19299","should download new documents ","","Mon Mar 10 23:03:18 UTC 2025","passed","Mon Mar 10 23:03:37 UTC 2025","","ongoing replication","",""
"","23150","should download new forms and update forms","","Mon Mar 10 23:04:12 UTC 2025","passed","Mon Mar 10 23:04:35 UTC 2025","","ongoing replication","",""
"","7885","should record telemetry for contact searches from the select2 component","","Mon Mar 10 23:08:55 UTC 2025","passed","Mon Mar 10 23:09:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","10279","should handle updates to existing documents","","Mon Mar 10 23:03:56 UTC 2025","passed","Mon Mar 10 23:04:06 UTC 2025","","ongoing replication","",""
"","26980","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Mar 10 23:00:19 UTC 2025","passed","Mon Mar 10 23:00:46 UTC 2025","","Feedback docs","",""
"","24304","should handle conflicts","","Mon Mar 10 23:05:57 UTC 2025","passed","Mon Mar 10 23:06:21 UTC 2025","","ongoing replication","",""
"","3017","should be able to sync documents down","","Mon Mar 10 22:59:26 UTC 2025","passed","Mon Mar 10 22:59:29 UTC 2025","","Database access for new roles","",""
"","3519","should replicate meta db up","","Mon Mar 10 22:59:53 UTC 2025","passed","Mon Mar 10 22:59:57 UTC 2025","","db-sync: meta db replication","",""
"","42660","purging runs when using chtScriptApi","","Mon Mar 10 23:07:46 UTC 2025","passed","Mon Mar 10 23:08:29 UTC 2025","","purge","",""
"","4301","should record telemetry for contact searches","","Mon Mar 10 23:08:48 UTC 2025","passed","Mon Mar 10 23:08:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","5463","should record telemetry","","Mon Mar 10 23:08:43 UTC 2025","passed","Mon Mar 10 23:08:48 UTC 2025","","Telemetry","",""
"","58541","purging runs on sync","","Mon Mar 10 23:06:43 UTC 2025","passed","Mon Mar 10 23:07:41 UTC 2025","","purge","",""
"","3047","should be able to sync documents up","","Mon Mar 10 22:59:22 UTC 2025","passed","Mon Mar 10 22:59:26 UTC 2025","","Database access for new roles","",""
"","2934","should filter locally purged docs","","Mon Mar 10 22:59:47 UTC 2025","passed","Mon Mar 10 22:59:50 UTC 2025","","db-sync","",""
"","2966","should not filter deletes","","Mon Mar 10 22:59:41 UTC 2025","passed","Mon Mar 10 22:59:44 UTC 2025","","db-sync","",""
"","23277","should support ""disconnects""","","Mon Mar 10 23:02:11 UTC 2025","passed","Mon Mar 10 23:02:35 UTC 2025","","initial-replication","",""
"","22339","should download new languages and language updates","","Mon Mar 10 23:04:40 UTC 2025","passed","Mon Mar 10 23:05:02 UTC 2025","","ongoing replication","",""
