"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1820","should not filter deletes","db-sync","Mon Oct 27 14:41:33 UTC 2025","passed","Mon Oct 27 14:41:35 UTC 2025","","","",""
"","45402","purging runs when using chtScriptApi","purge","Mon Oct 27 14:50:15 UTC 2025","passed","Mon Oct 27 14:51:01 UTC 2025","","","",""
"","2886","should create and sync a feedback doc","Feedback docs","Mon Oct 27 14:42:04 UTC 2025","passed","Mon Oct 27 14:42:07 UTC 2025","","","",""
"","3715","should not filter allowed docs","db-sync","Mon Oct 27 14:41:29 UTC 2025","passed","Mon Oct 27 14:41:33 UTC 2025","","","",""
"","3626","should be able to sync documents up","Database access for new roles","Mon Oct 27 14:41:14 UTC 2025","passed","Mon Oct 27 14:41:17 UTC 2025","","","",""
"","16347","should support ""disconnects""","initial-replication","Mon Oct 27 14:44:29 UTC 2025","passed","Mon Oct 27 14:44:46 UTC 2025","","","",""
"","3234","should filter ddocs","db-sync","Mon Oct 27 14:41:39 UTC 2025","passed","Mon Oct 27 14:41:42 UTC 2025","","","",""
"","7951","should record telemetry for contact searches from the select2 component","Telemetry","Mon Oct 27 14:51:33 UTC 2025","passed","Mon Oct 27 14:51:41 UTC 2025","","search matches telemetry","",""
"","24397","should log user in","initial-replication","Mon Oct 27 14:44:04 UTC 2025","passed","Mon Oct 27 14:44:28 UTC 2025","","","",""
"","13087","should handle updates to existing documents","ongoing replication","Mon Oct 27 14:46:26 UTC 2025","passed","Mon Oct 27 14:46:39 UTC 2025","","","",""
"","1872","should filter locally purged docs","db-sync","Mon Oct 27 14:41:37 UTC 2025","passed","Mon Oct 27 14:41:39 UTC 2025","","","",""
"","6528","should record telemetry for contact searches","Telemetry","Mon Oct 27 14:51:21 UTC 2025","passed","Mon Oct 27 14:51:28 UTC 2025","","search matches telemetry","",""
"","3450","user with custom role should be able to log in","Database access for new roles","Mon Oct 27 14:41:10 UTC 2025","passed","Mon Oct 27 14:41:14 UTC 2025","","","",""
"","1907","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Mon Oct 27 14:41:35 UTC 2025","passed","Mon Oct 27 14:41:37 UTC 2025","","","",""
"","25177","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Mon Oct 27 14:42:07 UTC 2025","passed","Mon Oct 27 14:42:32 UTC 2025","","","",""
"","5546","should replicate meta db up","db-sync","Mon Oct 27 14:41:42 UTC 2025","passed","Mon Oct 27 14:41:48 UTC 2025","","meta db replication","",""
"","19488","should handle deletes","ongoing replication","Mon Oct 27 14:47:35 UTC 2025","passed","Mon Oct 27 14:47:54 UTC 2025","","","",""
"","26960","should download new documents ","ongoing replication","Mon Oct 27 14:45:34 UTC 2025","passed","Mon Oct 27 14:46:01 UTC 2025","","","",""
"","22442","should download new languages and language updates","ongoing replication","Mon Oct 27 14:47:09 UTC 2025","passed","Mon Oct 27 14:47:31 UTC 2025","","","",""
"","5624","should replicate meta db down","db-sync","Mon Oct 27 14:41:48 UTC 2025","passed","Mon Oct 27 14:41:53 UTC 2025","","meta db replication","",""
"","13571","should download settings updates","ongoing replication","Mon Oct 27 14:47:58 UTC 2025","passed","Mon Oct 27 14:48:12 UTC 2025","","","",""
"","23316","should handle conflicts","ongoing replication","Mon Oct 27 14:48:21 UTC 2025","passed","Mon Oct 27 14:48:44 UTC 2025","","","",""
"","16915","should download new forms and update forms","ongoing replication","Mon Oct 27 14:46:48 UTC 2025","passed","Mon Oct 27 14:47:05 UTC 2025","","","",""
"","2569","should be able to sync documents down","Database access for new roles","Mon Oct 27 14:41:17 UTC 2025","passed","Mon Oct 27 14:41:20 UTC 2025","","","",""
"","61172","purging runs on sync","purge","Mon Oct 27 14:49:08 UTC 2025","passed","Mon Oct 27 14:50:09 UTC 2025","","","",""
"","5074","should record telemetry for reports searches","Telemetry","Mon Oct 27 14:51:28 UTC 2025","passed","Mon Oct 27 14:51:33 UTC 2025","","search matches telemetry","",""
"","4806","should record telemetry","Telemetry","Mon Oct 27 14:51:17 UTC 2025","passed","Mon Oct 27 14:51:21 UTC 2025","","","",""
