"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 09:42:20 UTC 2024","Tue Feb 06 09:42:24 UTC 2024","3154","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Feb 06 09:40:03 UTC 2024","Tue Feb 06 09:40:03 UTC 2024","87","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Feb 06 09:36:42 UTC 2024","Tue Feb 06 09:36:43 UTC 2024","925","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Feb 06 09:40:15 UTC 2024","Tue Feb 06 09:41:15 UTC 2024","60591","","purge","","","","purging runs on sync",""
"passed","Tue Feb 06 09:37:29 UTC 2024","Tue Feb 06 09:37:46 UTC 2024","16464","","ongoing replication","","","","should download new documents ",""
"passed","Tue Feb 06 09:37:20 UTC 2024","Tue Feb 06 09:37:29 UTC 2024","8666","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Feb 06 09:40:03 UTC 2024","Tue Feb 06 09:40:03 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Feb 06 09:41:20 UTC 2024","Tue Feb 06 09:42:09 UTC 2024","48710","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Feb 06 09:33:57 UTC 2024","Tue Feb 06 09:33:59 UTC 2024","2100","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Feb 06 09:33:38 UTC 2024","Tue Feb 06 09:33:41 UTC 2024","2467","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Feb 06 09:39:47 UTC 2024","Tue Feb 06 09:39:56 UTC 2024","8943","","ongoing replication","","","","should download settings updates",""
"passed","Tue Feb 06 09:34:17 UTC 2024","Tue Feb 06 09:34:20 UTC 2024","3370","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Feb 06 09:34:03 UTC 2024","Tue Feb 06 09:34:05 UTC 2024","2225","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Feb 06 09:33:41 UTC 2024","Tue Feb 06 09:33:42 UTC 2024","1620","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Feb 06 09:33:55 UTC 2024","Tue Feb 06 09:33:57 UTC 2024","1191","","db-sync","","","","should not filter deletes",""
"passed","Tue Feb 06 09:34:22 UTC 2024","Tue Feb 06 09:34:49 UTC 2024","26819","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Feb 06 09:34:55 UTC 2024","Tue Feb 06 09:35:29 UTC 2024","34413","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Feb 06 09:34:20 UTC 2024","Tue Feb 06 09:34:22 UTC 2024","1991","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Feb 06 09:42:09 UTC 2024","Tue Feb 06 09:42:13 UTC 2024","4619","","purge","","","","""after each"" hook for purge",""
"passed","Tue Feb 06 09:38:22 UTC 2024","Tue Feb 06 09:39:47 UTC 2024","85349","","ongoing replication","","","","should handle deletes",""
"passed","Tue Feb 06 09:37:51 UTC 2024","Tue Feb 06 09:38:02 UTC 2024","10246","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Feb 06 09:35:29 UTC 2024","Tue Feb 06 09:36:02 UTC 2024","32494","","initial-replication","","","","should log user in",""
"passed","Tue Feb 06 09:33:42 UTC 2024","Tue Feb 06 09:33:44 UTC 2024","1314","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Feb 06 09:34:01 UTC 2024","Tue Feb 06 09:34:03 UTC 2024","2503","","db-sync","","","","should filter ddocs",""
"passed","Tue Feb 06 09:34:05 UTC 2024","Tue Feb 06 09:34:10 UTC 2024","4805","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Feb 06 09:36:05 UTC 2024","Tue Feb 06 09:36:42 UTC 2024","37858","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Feb 06 09:33:54 UTC 2024","Tue Feb 06 09:33:55 UTC 2024","1933","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Feb 06 09:33:50 UTC 2024","Tue Feb 06 09:33:54 UTC 2024","3881","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Feb 06 09:33:59 UTC 2024","Tue Feb 06 09:34:01 UTC 2024","1773","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Feb 06 09:39:56 UTC 2024","Tue Feb 06 09:40:03 UTC 2024","7389","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Feb 06 09:42:24 UTC 2024","Tue Feb 06 09:42:26 UTC 2024","2075","","Telemetry","","","","should record telemetry",""
"passed","Tue Feb 06 09:33:35 UTC 2024","Tue Feb 06 09:33:38 UTC 2024","2954","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Feb 06 09:37:46 UTC 2024","Tue Feb 06 09:37:51 UTC 2024","5809","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Feb 06 09:36:43 UTC 2024","Tue Feb 06 09:36:44 UTC 2024","947","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Feb 06 09:38:02 UTC 2024","Tue Feb 06 09:38:22 UTC 2024","20103","","ongoing replication","","","","should download new languages and language updates",""
