"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:39:37 UTC 2023","Wed Oct 04 19:40:03 UTC 2023","26166","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Oct 04 19:33:12 UTC 2023","Wed Oct 04 19:33:14 UTC 2023","1931","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Oct 04 19:33:50 UTC 2023","Wed Oct 04 19:36:32 UTC 2023","162172","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Oct 04 19:33:35 UTC 2023","Wed Oct 04 19:33:38 UTC 2023","2356","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Oct 04 19:39:24 UTC 2023","Wed Oct 04 19:39:37 UTC 2023","12196","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Oct 04 19:45:57 UTC 2023","Wed Oct 04 19:46:05 UTC 2023","8313","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Oct 04 19:33:31 UTC 2023","Wed Oct 04 19:33:33 UTC 2023","1803","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 04 19:33:33 UTC 2023","Wed Oct 04 19:33:33 UTC 2023","934","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Oct 04 19:42:47 UTC 2023","Wed Oct 04 19:44:23 UTC 2023","95573","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Oct 04 19:44:23 UTC 2023","Wed Oct 04 19:45:50 UTC 2023","86678","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Oct 04 19:36:32 UTC 2023","Wed Oct 04 19:37:12 UTC 2023","39460","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Oct 04 19:33:38 UTC 2023","Wed Oct 04 19:33:43 UTC 2023","5075","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Oct 04 19:33:14 UTC 2023","Wed Oct 04 19:33:15 UTC 2023","1543","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Oct 04 19:33:33 UTC 2023","Wed Oct 04 19:33:35 UTC 2023","1780","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Oct 04 19:40:03 UTC 2023","Wed Oct 04 19:42:14 UTC 2023","131297","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Oct 04 19:33:29 UTC 2023","Wed Oct 04 19:33:31 UTC 2023","1472","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Oct 04 19:42:14 UTC 2023","Wed Oct 04 19:42:22 UTC 2023","8217","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Oct 04 19:38:15 UTC 2023","Wed Oct 04 19:39:08 UTC 2023","52710","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Oct 04 19:33:05 UTC 2023","Wed Oct 04 19:33:12 UTC 2023","6985","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Oct 04 19:42:22 UTC 2023","Wed Oct 04 19:42:33 UTC 2023","10212","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Oct 04 19:33:21 UTC 2023","Wed Oct 04 19:33:29 UTC 2023","8046","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Oct 04 19:39:08 UTC 2023","Wed Oct 04 19:39:24 UTC 2023","16846","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
