"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46276","purging runs when using chtScriptApi","","Tue Apr 22 08:57:02 UTC 2025","passed","Tue Apr 22 08:57:48 UTC 2025","","purge","",""
"","8017","should record telemetry for contact searches from the select2 component","","Tue Apr 22 08:58:16 UTC 2025","passed","Tue Apr 22 08:58:25 UTC 2025","","Telemetry: search matches telemetry","",""
"","2980","should be able to sync documents down","","Tue Apr 22 08:48:42 UTC 2025","passed","Tue Apr 22 08:48:45 UTC 2025","","Database access for new roles","",""
"","16971","should download settings updates","","Tue Apr 22 08:54:44 UTC 2025","passed","Tue Apr 22 08:55:01 UTC 2025","","ongoing replication","",""
"","2968","should not filter allowed docs","","Tue Apr 22 08:48:54 UTC 2025","passed","Tue Apr 22 08:48:57 UTC 2025","","db-sync","",""
"","3875","should create and sync a feedback doc","","Tue Apr 22 08:49:31 UTC 2025","passed","Tue Apr 22 08:49:34 UTC 2025","","Feedback docs","",""
"","46662","should log user in","","Tue Apr 22 08:50:40 UTC 2025","passed","Tue Apr 22 08:51:26 UTC 2025","","initial-replication","",""
"","3118","should record telemetry for reports searches","","Tue Apr 22 08:58:13 UTC 2025","passed","Tue Apr 22 08:58:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","2592","user with custom role should be able to log in","","Tue Apr 22 08:48:37 UTC 2025","passed","Tue Apr 22 08:48:40 UTC 2025","","Database access for new roles","",""
"","5574","should record telemetry","","Tue Apr 22 08:58:03 UTC 2025","passed","Tue Apr 22 08:58:08 UTC 2025","","Telemetry","",""
"","2799","should be able to sync documents up","","Tue Apr 22 08:48:40 UTC 2025","passed","Tue Apr 22 08:48:42 UTC 2025","","Database access for new roles","",""
"","3112","should filter locally purged docs","","Tue Apr 22 08:49:03 UTC 2025","passed","Tue Apr 22 08:49:06 UTC 2025","","db-sync","",""
"","13729","should handle updates to existing documents","","Tue Apr 22 08:53:10 UTC 2025","passed","Tue Apr 22 08:53:23 UTC 2025","","ongoing replication","",""
"","21789","should download new languages and language updates","","Tue Apr 22 08:53:53 UTC 2025","passed","Tue Apr 22 08:54:15 UTC 2025","","ongoing replication","",""
"","27056","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Apr 22 08:49:34 UTC 2025","passed","Tue Apr 22 08:50:02 UTC 2025","","Feedback docs","",""
"","22327","should support ""disconnects""","","Tue Apr 22 08:51:28 UTC 2025","passed","Tue Apr 22 08:51:50 UTC 2025","","initial-replication","",""
"","2951","should not filter deletes","","Tue Apr 22 08:48:57 UTC 2025","passed","Tue Apr 22 08:49:00 UTC 2025","","db-sync","",""
"","4907","should record telemetry for contact searches","","Tue Apr 22 08:58:08 UTC 2025","passed","Tue Apr 22 08:58:13 UTC 2025","","Telemetry: search matches telemetry","",""
"","18485","should handle conflicts","","Tue Apr 22 08:55:12 UTC 2025","passed","Tue Apr 22 08:55:30 UTC 2025","","ongoing replication","",""
"","7315","should replicate meta db down","","Tue Apr 22 08:49:14 UTC 2025","passed","Tue Apr 22 08:49:21 UTC 2025","","db-sync: meta db replication","",""
"","62406","purging runs on sync","","Tue Apr 22 08:55:54 UTC 2025","passed","Tue Apr 22 08:56:56 UTC 2025","","purge","",""
"","3062","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Apr 22 08:49:00 UTC 2025","passed","Tue Apr 22 08:49:03 UTC 2025","","db-sync","",""
"","3645","should filter ddocs","","Tue Apr 22 08:49:06 UTC 2025","passed","Tue Apr 22 08:49:10 UTC 2025","","db-sync","",""
"","19599","should handle deletes","","Tue Apr 22 08:54:21 UTC 2025","passed","Tue Apr 22 08:54:40 UTC 2025","","ongoing replication","",""
"","18784","should download new forms and update forms","","Tue Apr 22 08:53:29 UTC 2025","passed","Tue Apr 22 08:53:48 UTC 2025","","ongoing replication","",""
"","19416","should download new documents ","","Tue Apr 22 08:52:32 UTC 2025","passed","Tue Apr 22 08:52:51 UTC 2025","","ongoing replication","",""
"","3549","should replicate meta db up","","Tue Apr 22 08:49:10 UTC 2025","passed","Tue Apr 22 08:49:14 UTC 2025","","db-sync: meta db replication","",""
