"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20303","should download new documents ","","Thu Jun 12 22:33:39 UTC 2025","passed","Thu Jun 12 22:33:59 UTC 2025","","ongoing replication","",""
"","20575","should support ""disconnects""","","Thu Jun 12 22:32:36 UTC 2025","passed","Thu Jun 12 22:32:56 UTC 2025","","initial-replication","",""
"","18021","should download new forms and update forms","","Thu Jun 12 22:34:41 UTC 2025","passed","Thu Jun 12 22:34:59 UTC 2025","","ongoing replication","",""
"","5123","should record telemetry for contact searches","","Thu Jun 12 22:44:02 UTC 2025","passed","Thu Jun 12 22:44:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","1842","should not filter deletes","","Thu Jun 12 22:30:11 UTC 2025","passed","Thu Jun 12 22:30:13 UTC 2025","","db-sync","",""
"","4470","should record telemetry","","Thu Jun 12 22:43:57 UTC 2025","passed","Thu Jun 12 22:44:02 UTC 2025","","Telemetry","",""
"","43372","purging runs when using chtScriptApi","","Thu Jun 12 22:42:59 UTC 2025","passed","Thu Jun 12 22:43:43 UTC 2025","","purge","",""
"","2599","should create and sync a feedback doc","","Thu Jun 12 22:30:39 UTC 2025","passed","Thu Jun 12 22:30:42 UTC 2025","","Feedback docs","",""
"","3006","user with custom role should be able to log in","","Thu Jun 12 22:29:51 UTC 2025","passed","Thu Jun 12 22:29:54 UTC 2025","","Database access for new roles","",""
"","11813","should download new languages and language updates","","Thu Jun 12 22:40:18 UTC 2025","passed","Thu Jun 12 22:40:30 UTC 2025","","ongoing replication","",""
"","2132","should filter ddocs","","Thu Jun 12 22:30:16 UTC 2025","passed","Thu Jun 12 22:30:19 UTC 2025","","db-sync","",""
"","5146","should replicate meta db up","","Thu Jun 12 22:30:19 UTC 2025","passed","Thu Jun 12 22:30:24 UTC 2025","","db-sync: meta db replication","",""
"","3834","should not filter allowed docs","","Thu Jun 12 22:30:07 UTC 2025","passed","Thu Jun 12 22:30:11 UTC 2025","","db-sync","",""
"","2102","should be able to sync documents down","","Thu Jun 12 22:29:56 UTC 2025","passed","Thu Jun 12 22:29:58 UTC 2025","","Database access for new roles","",""
"","1670","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jun 12 22:30:13 UTC 2025","passed","Thu Jun 12 22:30:15 UTC 2025","","db-sync","",""
"","59921","purging runs on sync","","Thu Jun 12 22:41:54 UTC 2025","passed","Thu Jun 12 22:42:54 UTC 2025","","purge","",""
"","23691","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jun 12 22:30:42 UTC 2025","passed","Thu Jun 12 22:31:06 UTC 2025","","Feedback docs","",""
"","15444","should handle conflicts","","Thu Jun 12 22:41:19 UTC 2025","passed","Thu Jun 12 22:41:35 UTC 2025","","ongoing replication","",""
"","2334","should be able to sync documents up","","Thu Jun 12 22:29:54 UTC 2025","passed","Thu Jun 12 22:29:56 UTC 2025","","Database access for new roles","",""
"","9669","should download settings updates","","Thu Jun 12 22:40:48 UTC 2025","passed","Thu Jun 12 22:40:57 UTC 2025","","ongoing replication","",""
"","11632","should handle deletes","","Thu Jun 12 22:40:33 UTC 2025","passed","Thu Jun 12 22:40:45 UTC 2025","","ongoing replication","",""
"","8546","should record telemetry for contact searches from the select2 component","","Thu Jun 12 22:44:11 UTC 2025","passed","Thu Jun 12 22:44:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","3797","should record telemetry for reports searches","","Thu Jun 12 22:44:07 UTC 2025","passed","Thu Jun 12 22:44:11 UTC 2025","","Telemetry: search matches telemetry","",""
"","50112","should log user in","","Thu Jun 12 22:31:44 UTC 2025","passed","Thu Jun 12 22:32:35 UTC 2025","","initial-replication","",""
"","1753","should filter locally purged docs","","Thu Jun 12 22:30:15 UTC 2025","passed","Thu Jun 12 22:30:16 UTC 2025","","db-sync","",""
"","12066","should handle updates to existing documents","","Thu Jun 12 22:34:17 UTC 2025","passed","Thu Jun 12 22:34:30 UTC 2025","","ongoing replication","",""
"","5359","should replicate meta db down","","Thu Jun 12 22:30:24 UTC 2025","passed","Thu Jun 12 22:30:29 UTC 2025","","db-sync: meta db replication","",""
