"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17590","should download settings updates","","Mon Jun 23 16:37:09 UTC 2025","passed","Mon Jun 23 16:37:26 UTC 2025","","ongoing replication","",""
"","2596","user with custom role should be able to log in","","Mon Jun 23 16:31:07 UTC 2025","passed","Mon Jun 23 16:31:10 UTC 2025","","Database access for new roles","",""
"","4723","should replicate meta db up","","Mon Jun 23 16:31:34 UTC 2025","passed","Mon Jun 23 16:31:39 UTC 2025","","db-sync: meta db replication","",""
"","63841","purging runs on sync","","Mon Jun 23 16:38:21 UTC 2025","passed","Mon Jun 23 16:39:25 UTC 2025","","purge","",""
"","15533","should handle deletes","","Mon Jun 23 16:36:49 UTC 2025","passed","Mon Jun 23 16:37:05 UTC 2025","","ongoing replication","",""
"","3203","should not filter allowed docs","","Mon Jun 23 16:31:24 UTC 2025","passed","Mon Jun 23 16:31:27 UTC 2025","","db-sync","",""
"","1634","should not filter deletes","","Mon Jun 23 16:31:27 UTC 2025","passed","Mon Jun 23 16:31:29 UTC 2025","","db-sync","",""
"","3843","should record telemetry for reports searches","","Mon Jun 23 16:40:42 UTC 2025","passed","Mon Jun 23 16:40:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","2631","should create and sync a feedback doc","","Mon Jun 23 16:31:56 UTC 2025","passed","Mon Jun 23 16:31:59 UTC 2025","","Feedback docs","",""
"","1617","should filter locally purged docs","","Mon Jun 23 16:31:30 UTC 2025","passed","Mon Jun 23 16:31:32 UTC 2025","","db-sync","",""
"","22271","should download new languages and language updates","","Mon Jun 23 16:36:22 UTC 2025","passed","Mon Jun 23 16:36:45 UTC 2025","","ongoing replication","",""
"","20597","should download new documents ","","Mon Jun 23 16:34:57 UTC 2025","passed","Mon Jun 23 16:35:18 UTC 2025","","ongoing replication","",""
"","4321","should record telemetry","","Mon Jun 23 16:40:32 UTC 2025","passed","Mon Jun 23 16:40:36 UTC 2025","","Telemetry","",""
"","8662","should record telemetry for contact searches from the select2 component","","Mon Jun 23 16:40:45 UTC 2025","passed","Mon Jun 23 16:40:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","5297","should record telemetry for contact searches","","Mon Jun 23 16:40:36 UTC 2025","passed","Mon Jun 23 16:40:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","21479","should handle conflicts","","Mon Jun 23 16:37:36 UTC 2025","passed","Mon Jun 23 16:37:58 UTC 2025","","ongoing replication","",""
"","19178","should download new forms and update forms","","Mon Jun 23 16:36:00 UTC 2025","passed","Mon Jun 23 16:36:19 UTC 2025","","ongoing replication","",""
"","6414","should replicate meta db down","","Mon Jun 23 16:31:39 UTC 2025","passed","Mon Jun 23 16:31:45 UTC 2025","","db-sync: meta db replication","",""
"","2118","should filter ddocs","","Mon Jun 23 16:31:32 UTC 2025","passed","Mon Jun 23 16:31:34 UTC 2025","","db-sync","",""
"","45299","purging runs when using chtScriptApi","","Mon Jun 23 16:39:31 UTC 2025","passed","Mon Jun 23 16:40:16 UTC 2025","","purge","",""
"","2414","should be able to sync documents up","","Mon Jun 23 16:31:10 UTC 2025","passed","Mon Jun 23 16:31:12 UTC 2025","","Database access for new roles","",""
"","44753","should log user in","","Mon Jun 23 16:33:07 UTC 2025","passed","Mon Jun 23 16:33:51 UTC 2025","","initial-replication","",""
"","25479","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 23 16:31:59 UTC 2025","passed","Mon Jun 23 16:32:24 UTC 2025","","Feedback docs","",""
"","2059","should be able to sync documents down","","Mon Jun 23 16:31:12 UTC 2025","passed","Mon Jun 23 16:31:14 UTC 2025","","Database access for new roles","",""
"","10639","should handle updates to existing documents","","Mon Jun 23 16:35:39 UTC 2025","passed","Mon Jun 23 16:35:50 UTC 2025","","ongoing replication","",""
"","20615","should support ""disconnects""","","Mon Jun 23 16:33:53 UTC 2025","passed","Mon Jun 23 16:34:13 UTC 2025","","initial-replication","",""
"","1824","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 23 16:31:29 UTC 2025","passed","Mon Jun 23 16:31:30 UTC 2025","","db-sync","",""
