"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2186","should filter ddocs","","Wed Jun 11 09:33:53 UTC 2025","passed","Wed Jun 11 09:33:55 UTC 2025","","db-sync","",""
"","2209","should replicate meta db up","","Wed Jun 11 09:33:55 UTC 2025","passed","Wed Jun 11 09:33:57 UTC 2025","","db-sync: meta db replication","",""
"","9460","should handle updates to existing documents","","Wed Jun 11 09:37:46 UTC 2025","passed","Wed Jun 11 09:37:56 UTC 2025","","ongoing replication","",""
"","4195","should record telemetry","","Wed Jun 11 09:50:03 UTC 2025","passed","Wed Jun 11 09:50:07 UTC 2025","","Telemetry","",""
"","1966","should be able to sync documents down","","Wed Jun 11 09:33:32 UTC 2025","passed","Wed Jun 11 09:33:34 UTC 2025","","Database access for new roles","",""
"","14548","should handle deletes","","Wed Jun 11 09:44:07 UTC 2025","passed","Wed Jun 11 09:44:21 UTC 2025","","ongoing replication","",""
"","3907","should record telemetry for reports searches","","Wed Jun 11 09:50:12 UTC 2025","passed","Wed Jun 11 09:50:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","4977","should replicate meta db down","","Wed Jun 11 09:33:57 UTC 2025","passed","Wed Jun 11 09:34:02 UTC 2025","","db-sync: meta db replication","",""
"","9582","should download settings updates","","Wed Jun 11 09:44:24 UTC 2025","passed","Wed Jun 11 09:44:33 UTC 2025","","ongoing replication","",""
"","2054","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jun 11 09:33:49 UTC 2025","passed","Wed Jun 11 09:33:51 UTC 2025","","db-sync","",""
"","15987","should handle conflicts","","Wed Jun 11 09:44:40 UTC 2025","passed","Wed Jun 11 09:44:56 UTC 2025","","ongoing replication","",""
"","8458","should record telemetry for contact searches from the select2 component","","Wed Jun 11 09:50:16 UTC 2025","passed","Wed Jun 11 09:50:24 UTC 2025","","Telemetry: search matches telemetry","",""
"","1825","should not filter deletes","","Wed Jun 11 09:33:47 UTC 2025","passed","Wed Jun 11 09:33:49 UTC 2025","","db-sync","",""
"","51387","purging runs on sync","","Wed Jun 11 09:48:07 UTC 2025","passed","Wed Jun 11 09:48:58 UTC 2025","","purge","",""
"","17842","should download new forms and update forms","","Wed Jun 11 09:38:15 UTC 2025","passed","Wed Jun 11 09:38:33 UTC 2025","","ongoing replication","",""
"","43683","purging runs when using chtScriptApi","","Wed Jun 11 09:49:04 UTC 2025","passed","Wed Jun 11 09:49:47 UTC 2025","","purge","",""
"","3161","should be able to sync documents up","","Wed Jun 11 09:33:28 UTC 2025","passed","Wed Jun 11 09:33:32 UTC 2025","","Database access for new roles","",""
"","3089","user with custom role should be able to log in","","Wed Jun 11 09:33:25 UTC 2025","passed","Wed Jun 11 09:33:28 UTC 2025","","Database access for new roles","",""
"","2600","should create and sync a feedback doc","","Wed Jun 11 09:34:12 UTC 2025","passed","Wed Jun 11 09:34:14 UTC 2025","","Feedback docs","",""
"","1639","should filter locally purged docs","","Wed Jun 11 09:33:51 UTC 2025","passed","Wed Jun 11 09:33:53 UTC 2025","","db-sync","",""
"","19977","should support ""disconnects""","","Wed Jun 11 09:36:05 UTC 2025","passed","Wed Jun 11 09:36:25 UTC 2025","","initial-replication","",""
"","22660","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jun 11 09:34:14 UTC 2025","passed","Wed Jun 11 09:34:37 UTC 2025","","Feedback docs","",""
"","19356","should download new documents ","","Wed Jun 11 09:37:08 UTC 2025","passed","Wed Jun 11 09:37:27 UTC 2025","","ongoing replication","",""
"","12031","should download new languages and language updates","","Wed Jun 11 09:43:52 UTC 2025","passed","Wed Jun 11 09:44:04 UTC 2025","","ongoing replication","",""
"","45960","should log user in","","Wed Jun 11 09:35:18 UTC 2025","passed","Wed Jun 11 09:36:04 UTC 2025","","initial-replication","",""
"","3615","should not filter allowed docs","","Wed Jun 11 09:33:44 UTC 2025","passed","Wed Jun 11 09:33:47 UTC 2025","","db-sync","",""
"","4967","should record telemetry for contact searches","","Wed Jun 11 09:50:07 UTC 2025","passed","Wed Jun 11 09:50:12 UTC 2025","","Telemetry: search matches telemetry","",""
