"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1515","should filter locally purged docs","","Mon Jul 07 13:18:56 UTC 2025","passed","Mon Jul 07 13:18:57 UTC 2025","","db-sync","",""
"","1934","should filter ddocs","","Mon Jul 07 13:18:57 UTC 2025","passed","Mon Jul 07 13:18:59 UTC 2025","","db-sync","",""
"","3181","should be able to sync documents up","","Mon Jul 07 13:18:35 UTC 2025","passed","Mon Jul 07 13:18:38 UTC 2025","","Database access for new roles","",""
"","3997","should record telemetry","","Mon Jul 07 13:27:39 UTC 2025","passed","Mon Jul 07 13:27:43 UTC 2025","","Telemetry","",""
"","22930","should download new languages and language updates","","Mon Jul 07 13:23:42 UTC 2025","passed","Mon Jul 07 13:24:05 UTC 2025","","ongoing replication","",""
"","3810","should record telemetry for reports searches","","Mon Jul 07 13:27:47 UTC 2025","passed","Mon Jul 07 13:27:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","23191","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 07 13:19:22 UTC 2025","passed","Mon Jul 07 13:19:45 UTC 2025","","Feedback docs","",""
"","4590","should replicate meta db up","","Mon Jul 07 13:18:59 UTC 2025","passed","Mon Jul 07 13:19:04 UTC 2025","","db-sync: meta db replication","",""
"","20188","should support ""disconnects""","","Mon Jul 07 13:21:13 UTC 2025","passed","Mon Jul 07 13:21:33 UTC 2025","","initial-replication","",""
"","19894","should handle conflicts","","Mon Jul 07 13:24:55 UTC 2025","passed","Mon Jul 07 13:25:15 UTC 2025","","ongoing replication","",""
"","5424","should replicate meta db down","","Mon Jul 07 13:19:04 UTC 2025","passed","Mon Jul 07 13:19:09 UTC 2025","","db-sync: meta db replication","",""
"","19235","should handle deletes","","Mon Jul 07 13:24:08 UTC 2025","passed","Mon Jul 07 13:24:28 UTC 2025","","ongoing replication","",""
"","2569","should create and sync a feedback doc","","Mon Jul 07 13:19:19 UTC 2025","passed","Mon Jul 07 13:19:22 UTC 2025","","Feedback docs","",""
"","1951","should be able to sync documents down","","Mon Jul 07 13:18:38 UTC 2025","passed","Mon Jul 07 13:18:40 UTC 2025","","Database access for new roles","",""
"","20402","should download new documents ","","Mon Jul 07 13:22:17 UTC 2025","passed","Mon Jul 07 13:22:37 UTC 2025","","ongoing replication","",""
"","13637","should download settings updates","","Mon Jul 07 13:24:32 UTC 2025","passed","Mon Jul 07 13:24:45 UTC 2025","","ongoing replication","",""
"","2294","user with custom role should be able to log in","","Mon Jul 07 13:18:33 UTC 2025","passed","Mon Jul 07 13:18:35 UTC 2025","","Database access for new roles","",""
"","4790","should record telemetry for contact searches","","Mon Jul 07 13:27:43 UTC 2025","passed","Mon Jul 07 13:27:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","8376","should record telemetry for contact searches from the select2 component","","Mon Jul 07 13:27:51 UTC 2025","passed","Mon Jul 07 13:28:00 UTC 2025","","Telemetry: search matches telemetry","",""
"","44418","should log user in","","Mon Jul 07 13:20:27 UTC 2025","passed","Mon Jul 07 13:21:12 UTC 2025","","initial-replication","",""
"","3334","should not filter allowed docs","","Mon Jul 07 13:18:49 UTC 2025","passed","Mon Jul 07 13:18:52 UTC 2025","","db-sync","",""
"","22300","should download new forms and update forms","","Mon Jul 07 13:23:15 UTC 2025","passed","Mon Jul 07 13:23:38 UTC 2025","","ongoing replication","",""
"","8477","should handle updates to existing documents","","Mon Jul 07 13:22:58 UTC 2025","passed","Mon Jul 07 13:23:06 UTC 2025","","ongoing replication","",""
"","42469","purging runs when using chtScriptApi","","Mon Jul 07 13:26:41 UTC 2025","passed","Mon Jul 07 13:27:23 UTC 2025","","purge","",""
"","1574","should not filter deletes","","Mon Jul 07 13:18:52 UTC 2025","passed","Mon Jul 07 13:18:54 UTC 2025","","db-sync","",""
"","1630","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 07 13:18:54 UTC 2025","passed","Mon Jul 07 13:18:56 UTC 2025","","db-sync","",""
"","59008","purging runs on sync","","Mon Jul 07 13:25:36 UTC 2025","passed","Mon Jul 07 13:26:35 UTC 2025","","purge","",""
