"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2704","should create and sync a feedback doc","","Mon Jul 28 14:00:17 UTC 2025","passed","Mon Jul 28 14:00:19 UTC 2025","","Feedback docs","",""
"","24749","should download new forms and update forms","","Mon Jul 28 14:04:06 UTC 2025","passed","Mon Jul 28 14:04:31 UTC 2025","","ongoing replication","",""
"","61174","purging runs on sync","","Mon Jul 28 14:06:36 UTC 2025","passed","Mon Jul 28 14:07:37 UTC 2025","","purge","",""
"","3114","should be able to sync documents up","","Mon Jul 28 13:59:30 UTC 2025","passed","Mon Jul 28 13:59:33 UTC 2025","","Database access for new roles","",""
"","23393","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 28 14:00:19 UTC 2025","passed","Mon Jul 28 14:00:43 UTC 2025","","Feedback docs","",""
"","4320","should record telemetry","","Mon Jul 28 14:08:40 UTC 2025","passed","Mon Jul 28 14:08:45 UTC 2025","","Telemetry","",""
"","3763","should record telemetry for reports searches","","Mon Jul 28 14:08:49 UTC 2025","passed","Mon Jul 28 14:08:53 UTC 2025","","Telemetry: search matches telemetry","",""
"","20001","should support ""disconnects""","","Mon Jul 28 14:02:07 UTC 2025","passed","Mon Jul 28 14:02:27 UTC 2025","","initial-replication","",""
"","19563","should handle deletes","","Mon Jul 28 14:05:05 UTC 2025","passed","Mon Jul 28 14:05:25 UTC 2025","","ongoing replication","",""
"","13755","should download settings updates","","Mon Jul 28 14:05:29 UTC 2025","passed","Mon Jul 28 14:05:43 UTC 2025","","ongoing replication","",""
"","42689","purging runs when using chtScriptApi","","Mon Jul 28 14:07:43 UTC 2025","passed","Mon Jul 28 14:08:26 UTC 2025","","purge","",""
"","19584","should download new documents ","","Mon Jul 28 14:03:10 UTC 2025","passed","Mon Jul 28 14:03:30 UTC 2025","","ongoing replication","",""
"","1581","should not filter deletes","","Mon Jul 28 13:59:47 UTC 2025","passed","Mon Jul 28 13:59:49 UTC 2025","","db-sync","",""
"","5171","should replicate meta db up","","Mon Jul 28 13:59:55 UTC 2025","passed","Mon Jul 28 14:00:01 UTC 2025","","db-sync: meta db replication","",""
"","2961","should filter ddocs","","Mon Jul 28 13:59:52 UTC 2025","passed","Mon Jul 28 13:59:55 UTC 2025","","db-sync","",""
"","1559","should filter locally purged docs","","Mon Jul 28 13:59:51 UTC 2025","passed","Mon Jul 28 13:59:52 UTC 2025","","db-sync","",""
"","6209","should replicate meta db down","","Mon Jul 28 14:00:01 UTC 2025","passed","Mon Jul 28 14:00:07 UTC 2025","","db-sync: meta db replication","",""
"","43840","should log user in","","Mon Jul 28 14:01:22 UTC 2025","passed","Mon Jul 28 14:02:06 UTC 2025","","initial-replication","",""
"","2397","user with custom role should be able to log in","","Mon Jul 28 13:59:27 UTC 2025","passed","Mon Jul 28 13:59:30 UTC 2025","","Database access for new roles","",""
"","4959","should record telemetry for contact searches","","Mon Jul 28 14:08:45 UTC 2025","passed","Mon Jul 28 14:08:49 UTC 2025","","Telemetry: search matches telemetry","",""
"","1866","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 28 13:59:49 UTC 2025","passed","Mon Jul 28 13:59:51 UTC 2025","","db-sync","",""
"","23065","should download new languages and language updates","","Mon Jul 28 14:04:35 UTC 2025","passed","Mon Jul 28 14:04:58 UTC 2025","","ongoing replication","",""
"","9531","should handle updates to existing documents","","Mon Jul 28 14:03:47 UTC 2025","passed","Mon Jul 28 14:03:57 UTC 2025","","ongoing replication","",""
"","20819","should handle conflicts","","Mon Jul 28 14:05:53 UTC 2025","passed","Mon Jul 28 14:06:14 UTC 2025","","ongoing replication","",""
"","3214","should not filter allowed docs","","Mon Jul 28 13:59:44 UTC 2025","passed","Mon Jul 28 13:59:47 UTC 2025","","db-sync","",""
"","2142","should be able to sync documents down","","Mon Jul 28 13:59:33 UTC 2025","passed","Mon Jul 28 13:59:35 UTC 2025","","Database access for new roles","",""
"","8340","should record telemetry for contact searches from the select2 component","","Mon Jul 28 14:08:53 UTC 2025","passed","Mon Jul 28 14:09:02 UTC 2025","","Telemetry: search matches telemetry","",""
