"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68568","purging runs on sync","","Tue May 06 19:49:29 UTC 2025","passed","Tue May 06 19:50:37 UTC 2025","","purge","",""
"","3216","user with custom role should be able to log in","","Tue May 06 19:41:34 UTC 2025","passed","Tue May 06 19:41:37 UTC 2025","","Database access for new roles","",""
"","3352","should not filter allowed docs","","Tue May 06 19:41:53 UTC 2025","passed","Tue May 06 19:41:56 UTC 2025","","db-sync","",""
"","3027","should be able to sync documents down","","Tue May 06 19:41:41 UTC 2025","passed","Tue May 06 19:41:44 UTC 2025","","Database access for new roles","",""
"","28216","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue May 06 19:42:34 UTC 2025","passed","Tue May 06 19:43:02 UTC 2025","","Feedback docs","",""
"","3078","should be able to sync documents up","","Tue May 06 19:41:37 UTC 2025","passed","Tue May 06 19:41:41 UTC 2025","","Database access for new roles","",""
"","19476","should download new forms and update forms","","Tue May 06 19:46:46 UTC 2025","passed","Tue May 06 19:47:06 UTC 2025","","ongoing replication","",""
"","50731","should log user in","","Tue May 06 19:43:39 UTC 2025","passed","Tue May 06 19:44:30 UTC 2025","","initial-replication","",""
"","2898","should not filter deletes","","Tue May 06 19:41:56 UTC 2025","passed","Tue May 06 19:41:59 UTC 2025","","db-sync","",""
"","19065","should handle updates to existing documents","","Tue May 06 19:46:19 UTC 2025","passed","Tue May 06 19:46:38 UTC 2025","","ongoing replication","",""
"","3958","should create and sync a feedback doc","","Tue May 06 19:42:30 UTC 2025","passed","Tue May 06 19:42:34 UTC 2025","","Feedback docs","",""
"","3648","should filter ddocs","","Tue May 06 19:42:05 UTC 2025","passed","Tue May 06 19:42:09 UTC 2025","","db-sync","",""
"","19448","should handle deletes","","Tue May 06 19:47:52 UTC 2025","passed","Tue May 06 19:48:11 UTC 2025","","ongoing replication","",""
"","5859","should record telemetry","","Tue May 06 19:51:46 UTC 2025","passed","Tue May 06 19:51:52 UTC 2025","","Telemetry","",""
"","23669","should support ""disconnects""","","Tue May 06 19:44:31 UTC 2025","passed","Tue May 06 19:44:55 UTC 2025","","initial-replication","",""
"","3061","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue May 06 19:41:59 UTC 2025","passed","Tue May 06 19:42:02 UTC 2025","","db-sync","",""
"","4557","should record telemetry for contact searches","","Tue May 06 19:51:52 UTC 2025","passed","Tue May 06 19:51:57 UTC 2025","","Telemetry: search matches telemetry","",""
"","48317","purging runs when using chtScriptApi","","Tue May 06 19:50:43 UTC 2025","passed","Tue May 06 19:51:32 UTC 2025","","purge","",""
"","19069","should handle conflicts","","Tue May 06 19:48:45 UTC 2025","passed","Tue May 06 19:49:04 UTC 2025","","ongoing replication","",""
"","8129","should record telemetry for contact searches from the select2 component","","Tue May 06 19:52:00 UTC 2025","passed","Tue May 06 19:52:08 UTC 2025","","Telemetry: search matches telemetry","",""
"","18975","should download new documents ","","Tue May 06 19:45:40 UTC 2025","passed","Tue May 06 19:45:59 UTC 2025","","ongoing replication","",""
"","3288","should filter locally purged docs","","Tue May 06 19:42:02 UTC 2025","passed","Tue May 06 19:42:05 UTC 2025","","db-sync","",""
"","3611","should replicate meta db up","","Tue May 06 19:42:09 UTC 2025","passed","Tue May 06 19:42:13 UTC 2025","","db-sync: meta db replication","",""
"","31565","should download new languages and language updates","","Tue May 06 19:47:11 UTC 2025","passed","Tue May 06 19:47:42 UTC 2025","","ongoing replication","",""
"","16619","should download settings updates","","Tue May 06 19:48:17 UTC 2025","passed","Tue May 06 19:48:33 UTC 2025","","ongoing replication","",""
"","7438","should replicate meta db down","","Tue May 06 19:42:13 UTC 2025","passed","Tue May 06 19:42:20 UTC 2025","","db-sync: meta db replication","",""
"","3191","should record telemetry for reports searches","","Tue May 06 19:51:57 UTC 2025","passed","Tue May 06 19:52:00 UTC 2025","","Telemetry: search matches telemetry","",""
