"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 15:13:46 UTC 2024","Thu Apr 18 15:13:48 UTC 2024","1747","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Apr 18 15:13:24 UTC 2024","Thu Apr 18 15:13:26 UTC 2024","2847","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Apr 18 15:17:54 UTC 2024","Thu Apr 18 15:18:05 UTC 2024","10548","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Apr 18 15:16:48 UTC 2024","Thu Apr 18 15:16:49 UTC 2024","892","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Apr 18 15:25:32 UTC 2024","Thu Apr 18 15:25:34 UTC 2024","2684","","Telemetry","","","","should record telemetry",""
"passed","Thu Apr 18 15:25:28 UTC 2024","Thu Apr 18 15:25:32 UTC 2024","3582","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Apr 18 15:13:36 UTC 2024","Thu Apr 18 15:13:40 UTC 2024","4023","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Apr 18 15:16:47 UTC 2024","Thu Apr 18 15:16:48 UTC 2024","1348","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Apr 18 15:13:48 UTC 2024","Thu Apr 18 15:13:51 UTC 2024","3173","","db-sync","","","","should filter ddocs",""
"passed","Thu Apr 18 15:13:53 UTC 2024","Thu Apr 18 15:13:58 UTC 2024","4941","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Apr 18 15:14:03 UTC 2024","Thu Apr 18 15:14:07 UTC 2024","3344","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Apr 18 15:16:23 UTC 2024","Thu Apr 18 15:16:47 UTC 2024","23321","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Apr 18 15:14:09 UTC 2024","Thu Apr 18 15:14:37 UTC 2024","27615","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Apr 18 15:13:40 UTC 2024","Thu Apr 18 15:13:42 UTC 2024","1937","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Apr 18 15:13:26 UTC 2024","Thu Apr 18 15:13:29 UTC 2024","2457","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Apr 18 15:13:42 UTC 2024","Thu Apr 18 15:13:44 UTC 2024","1288","","db-sync","","","","should not filter deletes",""
"passed","Thu Apr 18 15:17:33 UTC 2024","Thu Apr 18 15:17:48 UTC 2024","15204","","ongoing replication","","","","should download new documents ",""
"passed","Thu Apr 18 15:22:47 UTC 2024","Thu Apr 18 15:22:47 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Apr 18 15:13:29 UTC 2024","Thu Apr 18 15:13:30 UTC 2024","1601","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Apr 18 15:13:51 UTC 2024","Thu Apr 18 15:13:53 UTC 2024","2264","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Apr 18 15:18:25 UTC 2024","Thu Apr 18 15:22:18 UTC 2024","233734","","ongoing replication","","","","should handle deletes",""
"passed","Thu Apr 18 15:17:25 UTC 2024","Thu Apr 18 15:17:33 UTC 2024","8023","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Apr 18 15:17:48 UTC 2024","Thu Apr 18 15:17:54 UTC 2024","5942","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Apr 18 15:23:03 UTC 2024","Thu Apr 18 15:24:21 UTC 2024","77516","","purge","","","","purging runs on sync",""
"passed","Thu Apr 18 15:13:30 UTC 2024","Thu Apr 18 15:13:32 UTC 2024","1232","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Apr 18 15:18:05 UTC 2024","Thu Apr 18 15:18:25 UTC 2024","19716","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Apr 18 15:22:18 UTC 2024","Thu Apr 18 15:22:34 UTC 2024","15677","","ongoing replication","","","","should download settings updates",""
"passed","Thu Apr 18 15:13:44 UTC 2024","Thu Apr 18 15:13:46 UTC 2024","2136","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Apr 18 15:22:47 UTC 2024","Thu Apr 18 15:22:47 UTC 2024","88","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Apr 18 15:15:59 UTC 2024","Thu Apr 18 15:16:22 UTC 2024","22589","","initial-replication","","","","should log user in",""
"passed","Thu Apr 18 15:14:43 UTC 2024","Thu Apr 18 15:15:23 UTC 2024","39766","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Apr 18 15:25:18 UTC 2024","Thu Apr 18 15:25:22 UTC 2024","4599","","purge","","","","""after each"" hook for purge",""
"passed","Thu Apr 18 15:24:26 UTC 2024","Thu Apr 18 15:25:18 UTC 2024","51545","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Apr 18 15:14:07 UTC 2024","Thu Apr 18 15:14:09 UTC 2024","2543","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Apr 18 15:22:34 UTC 2024","Thu Apr 18 15:22:47 UTC 2024","12579","","ongoing replication","","","","should handle conflicts",""
