"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:49:44 UTC 2024","Fri Feb 23 17:49:46 UTC 2024","2139","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Feb 23 17:59:43 UTC 2024","Fri Feb 23 17:59:48 UTC 2024","4591","","purge","","","","""after each"" hook for purge",""
"passed","Fri Feb 23 17:57:59 UTC 2024","Fri Feb 23 17:58:54 UTC 2024","54633","","purge","","","","purging runs on sync",""
"passed","Fri Feb 23 17:50:33 UTC 2024","Fri Feb 23 17:51:09 UTC 2024","35325","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Feb 23 17:49:37 UTC 2024","Fri Feb 23 17:49:39 UTC 2024","2092","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Feb 23 17:57:48 UTC 2024","Fri Feb 23 17:57:48 UTC 2024","169","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Feb 23 17:59:57 UTC 2024","Fri Feb 23 17:59:59 UTC 2024","2084","","Telemetry","","","","should record telemetry",""
"passed","Fri Feb 23 17:57:48 UTC 2024","Fri Feb 23 17:57:48 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Feb 23 17:49:21 UTC 2024","Fri Feb 23 17:49:23 UTC 2024","1961","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Feb 23 17:51:46 UTC 2024","Fri Feb 23 17:52:10 UTC 2024","24098","","initial-replication","","","","should log user in",""
"passed","Fri Feb 23 17:53:10 UTC 2024","Fri Feb 23 17:53:17 UTC 2024","7058","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Feb 23 17:49:46 UTC 2024","Fri Feb 23 17:49:50 UTC 2024","4622","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Feb 23 17:57:36 UTC 2024","Fri Feb 23 17:57:48 UTC 2024","11634","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Feb 23 17:57:28 UTC 2024","Fri Feb 23 17:57:36 UTC 2024","7778","","ongoing replication","","","","should download settings updates",""
"passed","Fri Feb 23 17:49:58 UTC 2024","Fri Feb 23 17:50:00 UTC 2024","2006","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Feb 23 17:49:55 UTC 2024","Fri Feb 23 17:49:58 UTC 2024","3129","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Feb 23 17:49:23 UTC 2024","Fri Feb 23 17:49:24 UTC 2024","1501","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Feb 23 17:52:33 UTC 2024","Fri Feb 23 17:52:35 UTC 2024","1459","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Feb 23 17:52:11 UTC 2024","Fri Feb 23 17:52:33 UTC 2024","22071","","initial-replication","","","","should support ""disconnects""",""
"broken","Fri Feb 23 17:57:06 UTC 2024","Fri Feb 23 17:57:28 UTC 2024","21801","","ongoing replication","","","","should handle deletes",""
"passed","Fri Feb 23 17:59:53 UTC 2024","Fri Feb 23 17:59:57 UTC 2024","3276","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Feb 23 17:49:41 UTC 2024","Fri Feb 23 17:49:44 UTC 2024","2535","","db-sync","","","","should filter ddocs",""
"passed","Fri Feb 23 17:50:00 UTC 2024","Fri Feb 23 17:50:28 UTC 2024","27525","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Feb 23 17:53:17 UTC 2024","Fri Feb 23 17:53:31 UTC 2024","13901","","ongoing replication","","","","should download new documents ",""
"passed","Fri Feb 23 17:53:31 UTC 2024","Fri Feb 23 17:53:37 UTC 2024","5795","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Feb 23 17:49:18 UTC 2024","Fri Feb 23 17:49:21 UTC 2024","2865","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Feb 23 17:49:36 UTC 2024","Fri Feb 23 17:49:37 UTC 2024","1270","","db-sync","","","","should not filter deletes",""
"passed","Fri Feb 23 17:49:34 UTC 2024","Fri Feb 23 17:49:36 UTC 2024","1911","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Feb 23 17:52:35 UTC 2024","Fri Feb 23 17:52:36 UTC 2024","1150","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Feb 23 17:49:24 UTC 2024","Fri Feb 23 17:49:26 UTC 2024","1231","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Feb 23 17:53:37 UTC 2024","Fri Feb 23 17:53:46 UTC 2024","9801","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Feb 23 17:49:30 UTC 2024","Fri Feb 23 17:49:34 UTC 2024","3888","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Feb 23 17:53:46 UTC 2024","Fri Feb 23 17:54:06 UTC 2024","19081","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Feb 23 17:58:58 UTC 2024","Fri Feb 23 17:59:43 UTC 2024","45171","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Feb 23 17:49:39 UTC 2024","Fri Feb 23 17:49:41 UTC 2024","1746","","db-sync","","","","should filter locally purged docs",""
