"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 18:07:14 UTC 2024","Fri Jun 28 18:07:37 UTC 2024","22622","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Jun 28 18:10:08 UTC 2024","Fri Jun 28 18:10:16 UTC 2024","7993","","ongoing replication","","","","should download settings updates",""
"passed","Fri Jun 28 18:07:38 UTC 2024","Fri Jun 28 18:07:39 UTC 2024","974","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Jun 28 18:08:22 UTC 2024","Fri Jun 28 18:08:39 UTC 2024","16426","","ongoing replication","","","","should download new documents ",""
"passed","Fri Jun 28 18:04:42 UTC 2024","Fri Jun 28 18:04:44 UTC 2024","1661","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Jun 28 18:08:47 UTC 2024","Fri Jun 28 18:08:53 UTC 2024","5711","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Jun 28 18:08:15 UTC 2024","Fri Jun 28 18:08:22 UTC 2024","7246","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Jun 28 18:04:20 UTC 2024","Fri Jun 28 18:04:23 UTC 2024","2833","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Jun 28 18:07:37 UTC 2024","Fri Jun 28 18:07:38 UTC 2024","1425","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Jun 28 18:13:54 UTC 2024","Fri Jun 28 18:13:59 UTC 2024","5015","","purge","","","","""after each"" hook for purge",""
"passed","Fri Jun 28 18:04:40 UTC 2024","Fri Jun 28 18:04:42 UTC 2024","2000","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Jun 28 18:04:37 UTC 2024","Fri Jun 28 18:04:39 UTC 2024","2473","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Jun 28 18:04:44 UTC 2024","Fri Jun 28 18:04:47 UTC 2024","2963","","db-sync","","","","should filter ddocs",""
"passed","Fri Jun 28 18:11:47 UTC 2024","Fri Jun 28 18:13:00 UTC 2024","72964","","purge","","","","purging runs on sync",""
"passed","Fri Jun 28 18:11:16 UTC 2024","Fri Jun 28 18:11:26 UTC 2024","9928","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Jun 28 18:09:20 UTC 2024","Fri Jun 28 18:09:39 UTC 2024","19041","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Jun 28 18:05:04 UTC 2024","Fri Jun 28 18:05:31 UTC 2024","26283","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Jun 28 18:09:47 UTC 2024","Fri Jun 28 18:09:59 UTC 2024","11822","","ongoing replication","","","","should handle deletes",""
"passed","Fri Jun 28 18:05:02 UTC 2024","Fri Jun 28 18:05:04 UTC 2024","2124","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Jun 28 18:04:39 UTC 2024","Fri Jun 28 18:04:40 UTC 2024","1116","","db-sync","","","","should not filter deletes",""
"passed","Fri Jun 28 18:04:47 UTC 2024","Fri Jun 28 18:04:49 UTC 2024","2068","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Jun 28 18:13:05 UTC 2024","Fri Jun 28 18:13:54 UTC 2024","49489","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Jun 28 18:04:23 UTC 2024","Fri Jun 28 18:04:25 UTC 2024","1987","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Jun 28 18:11:26 UTC 2024","Fri Jun 28 18:11:28 UTC 2024","1851","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Jun 28 18:04:25 UTC 2024","Fri Jun 28 18:04:26 UTC 2024","1496","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Jun 28 18:14:05 UTC 2024","Fri Jun 28 18:14:08 UTC 2024","3216","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Jun 28 18:05:37 UTC 2024","Fri Jun 28 18:06:12 UTC 2024","34814","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Jun 28 18:14:08 UTC 2024","Fri Jun 28 18:14:10 UTC 2024","2153","","Telemetry","","","","should record telemetry",""
"passed","Fri Jun 28 18:04:49 UTC 2024","Fri Jun 28 18:04:54 UTC 2024","4722","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Jun 28 18:09:01 UTC 2024","Fri Jun 28 18:09:12 UTC 2024","10277","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Jun 28 18:04:26 UTC 2024","Fri Jun 28 18:04:28 UTC 2024","1247","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Jun 28 18:04:32 UTC 2024","Fri Jun 28 18:04:37 UTC 2024","4476","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Jun 28 18:06:51 UTC 2024","Fri Jun 28 18:07:13 UTC 2024","21628","","initial-replication","","","","should log user in",""
"passed","Fri Jun 28 18:11:00 UTC 2024","Fri Jun 28 18:11:16 UTC 2024","16454","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Jun 28 18:04:59 UTC 2024","Fri Jun 28 18:05:02 UTC 2024","3238","","feedback docs","","","","""before all"" hook for feedback docs",""
