"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:44:38 UTC 2024","Thu Sep 19 13:44:40 UTC 2024","1927","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Sep 19 13:48:37 UTC 2024","Thu Sep 19 13:48:42 UTC 2024","5134","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Sep 19 13:44:47 UTC 2024","Thu Sep 19 13:44:52 UTC 2024","5084","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Sep 19 13:45:01 UTC 2024","Thu Sep 19 13:45:03 UTC 2024","2167","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Sep 19 13:44:42 UTC 2024","Thu Sep 19 13:44:45 UTC 2024","3078","","db-sync","","","","should filter ddocs",""
"passed","Thu Sep 19 13:50:50 UTC 2024","Thu Sep 19 13:51:05 UTC 2024","15137","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Sep 19 13:49:39 UTC 2024","Thu Sep 19 13:49:52 UTC 2024","13310","","ongoing replication","","","","should handle deletes",""
"passed","Thu Sep 19 13:44:40 UTC 2024","Thu Sep 19 13:44:42 UTC 2024","1854","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Sep 19 13:50:01 UTC 2024","Thu Sep 19 13:50:06 UTC 2024","5228","","ongoing replication","","","","should download settings updates",""
"passed","Thu Sep 19 13:44:21 UTC 2024","Thu Sep 19 13:44:24 UTC 2024","2472","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Sep 19 13:44:25 UTC 2024","Thu Sep 19 13:44:26 UTC 2024","1460","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Sep 19 13:52:46 UTC 2024","Thu Sep 19 13:53:31 UTC 2024","45789","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Sep 19 13:53:45 UTC 2024","Thu Sep 19 13:53:47 UTC 2024","2267","","Telemetry","","","","should record telemetry",""
"passed","Thu Sep 19 13:44:45 UTC 2024","Thu Sep 19 13:44:47 UTC 2024","2317","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Sep 19 13:44:24 UTC 2024","Thu Sep 19 13:44:25 UTC 2024","1214","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Sep 19 13:48:11 UTC 2024","Thu Sep 19 13:48:29 UTC 2024","18275","","ongoing replication","","","","should download new documents ",""
"passed","Thu Sep 19 13:51:35 UTC 2024","Thu Sep 19 13:52:40 UTC 2024","64717","","purge","","","","purging runs on sync",""
"passed","Thu Sep 19 13:44:36 UTC 2024","Thu Sep 19 13:44:38 UTC 2024","1399","","db-sync","","","","should not filter deletes",""
"passed","Thu Sep 19 13:46:07 UTC 2024","Thu Sep 19 13:46:59 UTC 2024","51772","","initial-replication","","","","should log user in",""
"passed","Thu Sep 19 13:48:51 UTC 2024","Thu Sep 19 13:49:02 UTC 2024","10605","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Sep 19 13:47:00 UTC 2024","Thu Sep 19 13:47:23 UTC 2024","23138","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Sep 19 13:44:35 UTC 2024","Thu Sep 19 13:44:36 UTC 2024","1821","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Sep 19 13:49:10 UTC 2024","Thu Sep 19 13:49:31 UTC 2024","20871","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Sep 19 13:45:03 UTC 2024","Thu Sep 19 13:45:31 UTC 2024","27452","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
