"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 06:10:16 UTC 2024","Thu Nov 14 06:10:39 UTC 2024","22580","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Nov 14 06:08:11 UTC 2024","Thu Nov 14 06:08:17 UTC 2024","5825","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Nov 14 06:13:18 UTC 2024","Thu Nov 14 06:14:13 UTC 2024","54437","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Nov 14 06:20:17 UTC 2024","Thu Nov 14 06:20:19 UTC 2024","2848","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Thu Nov 14 06:16:28 UTC 2024","Thu Nov 14 06:17:03 UTC 2024","34474","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Nov 14 06:08:01 UTC 2024","Thu Nov 14 06:08:04 UTC 2024","2050","","db-sync","","","","should not filter deletes",""
"passed","Thu Nov 14 06:20:19 UTC 2024","Thu Nov 14 06:20:26 UTC 2024","6705","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Thu Nov 14 06:08:06 UTC 2024","Thu Nov 14 06:08:08 UTC 2024","2055","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Nov 14 06:11:58 UTC 2024","Thu Nov 14 06:12:09 UTC 2024","10759","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Nov 14 06:20:07 UTC 2024","Thu Nov 14 06:20:12 UTC 2024","4784","","Telemetry","","","","should record telemetry",""
"passed","Thu Nov 14 06:17:29 UTC 2024","Thu Nov 14 06:18:59 UTC 2024","90522","","purge","","","","purging runs on sync",""
"passed","Thu Nov 14 06:08:08 UTC 2024","Thu Nov 14 06:08:11 UTC 2024","3377","","db-sync","","","","should filter ddocs",""
"passed","Thu Nov 14 06:11:20 UTC 2024","Thu Nov 14 06:11:36 UTC 2024","16112","","ongoing replication","","","","should download new documents ",""
"passed","Thu Nov 14 06:08:36 UTC 2024","Thu Nov 14 06:09:00 UTC 2024","24112","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 14 06:09:32 UTC 2024","Thu Nov 14 06:10:15 UTC 2024","43037","","initial-replication","","","","should log user in",""
"passed","Thu Nov 14 06:08:33 UTC 2024","Thu Nov 14 06:08:36 UTC 2024","3415","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Nov 14 06:07:59 UTC 2024","Thu Nov 14 06:08:01 UTC 2024","2514","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Nov 14 06:07:48 UTC 2024","Thu Nov 14 06:07:50 UTC 2024","2697","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Nov 14 06:14:23 UTC 2024","Thu Nov 14 06:15:03 UTC 2024","39653","","ongoing replication","","","","should handle deletes",""
"passed","Thu Nov 14 06:07:45 UTC 2024","Thu Nov 14 06:07:48 UTC 2024","2309","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Nov 14 06:15:12 UTC 2024","Thu Nov 14 06:15:46 UTC 2024","34955","","ongoing replication","","","","should download settings updates",""
"passed","Thu Nov 14 06:07:43 UTC 2024","Thu Nov 14 06:07:45 UTC 2024","2441","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Nov 14 06:19:04 UTC 2024","Thu Nov 14 06:19:52 UTC 2024","48024","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Nov 14 06:08:04 UTC 2024","Thu Nov 14 06:08:06 UTC 2024","2111","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 14 06:08:17 UTC 2024","Thu Nov 14 06:08:24 UTC 2024","6935","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Nov 14 06:20:12 UTC 2024","Thu Nov 14 06:20:17 UTC 2024","4798","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Thu Nov 14 06:12:50 UTC 2024","Thu Nov 14 06:13:08 UTC 2024","18787","","ongoing replication","","","","should download new forms and update forms",""
