"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 13:17:54 UTC 2024","Tue May 21 13:17:57 UTC 2024","2483","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue May 21 13:20:30 UTC 2024","Tue May 21 13:20:31 UTC 2024","1050","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue May 21 13:17:50 UTC 2024","Tue May 21 13:17:54 UTC 2024","4012","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue May 21 13:20:00 UTC 2024","Tue May 21 13:20:29 UTC 2024","28280","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue May 21 13:23:42 UTC 2024","Tue May 21 13:23:45 UTC 2024","3090","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue May 21 13:23:10 UTC 2024","Tue May 21 13:23:18 UTC 2024","8089","","ongoing replication","","","","should download settings updates",""
"passed","Tue May 21 13:21:45 UTC 2024","Tue May 21 13:21:51 UTC 2024","5929","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue May 21 13:17:39 UTC 2024","Tue May 21 13:17:44 UTC 2024","5456","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue May 21 13:19:08 UTC 2024","Tue May 21 13:19:59 UTC 2024","50433","","initial-replication","","","","should log user in",""
"passed","Tue May 21 13:21:59 UTC 2024","Tue May 21 13:22:11 UTC 2024","12109","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue May 21 13:17:14 UTC 2024","Tue May 21 13:17:16 UTC 2024","1267","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue May 21 13:17:26 UTC 2024","Tue May 21 13:17:28 UTC 2024","2068","","db-sync","","","","should not filter allowed docs",""
"passed","Tue May 21 13:24:05 UTC 2024","Tue May 21 13:25:39 UTC 2024","93816","","purge","","","","purging runs on sync",""
"passed","Tue May 21 13:17:21 UTC 2024","Tue May 21 13:17:26 UTC 2024","5025","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue May 21 13:22:19 UTC 2024","Tue May 21 13:22:41 UTC 2024","21598","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue May 21 13:17:57 UTC 2024","Tue May 21 13:18:27 UTC 2024","30317","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue May 21 13:27:04 UTC 2024","Tue May 21 13:27:08 UTC 2024","4102","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue May 21 13:17:07 UTC 2024","Tue May 21 13:17:10 UTC 2024","2964","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue May 21 13:17:29 UTC 2024","Tue May 21 13:17:32 UTC 2024","2353","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"broken","Tue May 21 13:23:18 UTC 2024","Tue May 21 13:23:42 UTC 2024","24026","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue May 21 13:20:29 UTC 2024","Tue May 21 13:20:30 UTC 2024","1182","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue May 21 13:26:51 UTC 2024","Tue May 21 13:26:57 UTC 2024","5583","","purge","","","","""after each"" hook for purge",""
"passed","Tue May 21 13:17:37 UTC 2024","Tue May 21 13:17:39 UTC 2024","2254","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue May 21 13:18:35 UTC 2024","Tue May 21 13:19:08 UTC 2024","33620","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue May 21 13:27:08 UTC 2024","Tue May 21 13:27:10 UTC 2024","2429","","Telemetry","","","","should record telemetry",""
"passed","Tue May 21 13:21:19 UTC 2024","Tue May 21 13:21:36 UTC 2024","17494","","ongoing replication","","","","should download new documents ",""
"passed","Tue May 21 13:17:10 UTC 2024","Tue May 21 13:17:12 UTC 2024","2575","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue May 21 13:25:46 UTC 2024","Tue May 21 13:26:51 UTC 2024","64882","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue May 21 13:21:11 UTC 2024","Tue May 21 13:21:19 UTC 2024","8196","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue May 21 13:17:12 UTC 2024","Tue May 21 13:17:14 UTC 2024","2111","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue May 21 13:17:32 UTC 2024","Tue May 21 13:17:34 UTC 2024","1983","","db-sync","","","","should filter locally purged docs",""
"passed","Tue May 21 13:17:28 UTC 2024","Tue May 21 13:17:29 UTC 2024","1301","","db-sync","","","","should not filter deletes",""
"passed","Tue May 21 13:17:34 UTC 2024","Tue May 21 13:17:37 UTC 2024","2890","","db-sync","","","","should filter ddocs",""
"passed","Tue May 21 13:22:49 UTC 2024","Tue May 21 13:23:02 UTC 2024","13235","","ongoing replication","","","","should handle deletes",""
