"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19636","should handle conflicts","","Wed Mar 19 10:07:29 UTC 2025","passed","Wed Mar 19 10:07:49 UTC 2025","","ongoing replication","",""
"","2998","should be able to sync documents down","","Wed Mar 19 10:00:33 UTC 2025","passed","Wed Mar 19 10:00:36 UTC 2025","","Database access for new roles","",""
"","23103","should download new languages and language updates","","Wed Mar 19 10:06:06 UTC 2025","passed","Wed Mar 19 10:06:29 UTC 2025","","ongoing replication","",""
"","2946","should filter locally purged docs","","Wed Mar 19 10:00:56 UTC 2025","passed","Wed Mar 19 10:00:59 UTC 2025","","db-sync","",""
"","3103","should be able to sync documents up","","Wed Mar 19 10:00:30 UTC 2025","passed","Wed Mar 19 10:00:33 UTC 2025","","Database access for new roles","",""
"","3599","should replicate meta db up","","Wed Mar 19 10:01:02 UTC 2025","passed","Wed Mar 19 10:01:06 UTC 2025","","db-sync: meta db replication","",""
"","3397","should not filter allowed docs","","Wed Mar 19 10:00:46 UTC 2025","passed","Wed Mar 19 10:00:49 UTC 2025","","db-sync","",""
"","3229","user with custom role should be able to log in","","Wed Mar 19 10:00:27 UTC 2025","passed","Wed Mar 19 10:00:30 UTC 2025","","Database access for new roles","",""
"","7507","should replicate meta db down","","Wed Mar 19 10:01:06 UTC 2025","passed","Wed Mar 19 10:01:13 UTC 2025","","db-sync: meta db replication","",""
"","22553","should download new forms and update forms","","Wed Mar 19 10:05:38 UTC 2025","passed","Wed Mar 19 10:06:01 UTC 2025","","ongoing replication","",""
"","65816","purging runs on sync","","Wed Mar 19 10:08:14 UTC 2025","passed","Wed Mar 19 10:09:20 UTC 2025","","purge","",""
"","8109","should record telemetry for contact searches from the select2 component","","Wed Mar 19 10:10:44 UTC 2025","passed","Wed Mar 19 10:10:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","47162","should log user in","","Wed Mar 19 10:02:36 UTC 2025","passed","Wed Mar 19 10:03:24 UTC 2025","","initial-replication","",""
"","19654","should download new documents ","","Wed Mar 19 10:04:34 UTC 2025","passed","Wed Mar 19 10:04:54 UTC 2025","","ongoing replication","",""
"","3248","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Mar 19 10:00:52 UTC 2025","passed","Wed Mar 19 10:00:56 UTC 2025","","db-sync","",""
"","3890","should create and sync a feedback doc","","Wed Mar 19 10:01:23 UTC 2025","passed","Wed Mar 19 10:01:27 UTC 2025","","Feedback docs","",""
"","5800","should record telemetry","","Wed Mar 19 10:10:30 UTC 2025","passed","Wed Mar 19 10:10:36 UTC 2025","","Telemetry","",""
"","5037","should record telemetry for contact searches","","Wed Mar 19 10:10:36 UTC 2025","passed","Wed Mar 19 10:10:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","3183","should not filter deletes","","Wed Mar 19 10:00:49 UTC 2025","passed","Wed Mar 19 10:00:52 UTC 2025","","db-sync","",""
"","23753","should support ""disconnects""","","Wed Mar 19 10:03:25 UTC 2025","passed","Wed Mar 19 10:03:48 UTC 2025","","initial-replication","",""
"","3659","should filter ddocs","","Wed Mar 19 10:00:59 UTC 2025","passed","Wed Mar 19 10:01:02 UTC 2025","","db-sync","",""
"","28094","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Mar 19 10:01:27 UTC 2025","passed","Wed Mar 19 10:01:55 UTC 2025","","Feedback docs","",""
"","14152","should handle updates to existing documents","","Wed Mar 19 10:05:18 UTC 2025","passed","Wed Mar 19 10:05:32 UTC 2025","","ongoing replication","",""
"","16640","should download settings updates","","Wed Mar 19 10:07:01 UTC 2025","passed","Wed Mar 19 10:07:18 UTC 2025","","ongoing replication","",""
"","3133","should record telemetry for reports searches","","Wed Mar 19 10:10:41 UTC 2025","passed","Wed Mar 19 10:10:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","20451","should handle deletes","","Wed Mar 19 10:06:35 UTC 2025","passed","Wed Mar 19 10:06:55 UTC 2025","","ongoing replication","",""
"","48650","purging runs when using chtScriptApi","","Wed Mar 19 10:09:26 UTC 2025","passed","Wed Mar 19 10:10:14 UTC 2025","","purge","",""
