"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5382","should record telemetry","","Tue May 06 11:47:35 UTC 2025","passed","Tue May 06 11:47:40 UTC 2025","","Telemetry","",""
"","26881","should download new forms and update forms","","Tue May 06 11:37:45 UTC 2025","passed","Tue May 06 11:38:12 UTC 2025","","ongoing replication","",""
"","7916","should record telemetry for contact searches from the select2 component","","Tue May 06 11:47:48 UTC 2025","passed","Tue May 06 11:47:56 UTC 2025","","Telemetry: search matches telemetry","",""
"","3703","should replicate meta db up","","Tue May 06 11:33:37 UTC 2025","passed","Tue May 06 11:33:41 UTC 2025","","db-sync: meta db replication","",""
"","39855","should log user in","","Tue May 06 11:35:08 UTC 2025","passed","Tue May 06 11:35:48 UTC 2025","","initial-replication","",""
"","2998","should not filter allowed docs","","Tue May 06 11:33:22 UTC 2025","passed","Tue May 06 11:33:25 UTC 2025","","db-sync","",""
"","45647","purging runs when using chtScriptApi","","Tue May 06 11:46:35 UTC 2025","passed","Tue May 06 11:47:21 UTC 2025","","purge","",""
"","3002","should not filter deletes","","Tue May 06 11:33:25 UTC 2025","passed","Tue May 06 11:33:28 UTC 2025","","db-sync","",""
"","2980","should filter locally purged docs","","Tue May 06 11:33:31 UTC 2025","passed","Tue May 06 11:33:34 UTC 2025","","db-sync","",""
"","17556","should download new documents ","","Tue May 06 11:36:54 UTC 2025","passed","Tue May 06 11:37:12 UTC 2025","","ongoing replication","",""
"","2950","should be able to sync documents down","","Tue May 06 11:33:10 UTC 2025","passed","Tue May 06 11:33:13 UTC 2025","","Database access for new roles","",""
"","26598","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue May 06 11:34:02 UTC 2025","passed","Tue May 06 11:34:28 UTC 2025","","Feedback docs","",""
"","3021","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue May 06 11:33:28 UTC 2025","passed","Tue May 06 11:33:31 UTC 2025","","db-sync","",""
"","3443","should record telemetry for reports searches","","Tue May 06 11:47:45 UTC 2025","passed","Tue May 06 11:47:48 UTC 2025","","Telemetry: search matches telemetry","",""
"","10123","should download settings updates","","Tue May 06 11:44:38 UTC 2025","passed","Tue May 06 11:44:48 UTC 2025","","ongoing replication","",""
"","14324","should download new languages and language updates","","Tue May 06 11:44:01 UTC 2025","passed","Tue May 06 11:44:15 UTC 2025","","ongoing replication","",""
"","60768","purging runs on sync","","Tue May 06 11:45:29 UTC 2025","passed","Tue May 06 11:46:30 UTC 2025","","purge","",""
"","14732","should handle deletes","","Tue May 06 11:44:19 UTC 2025","passed","Tue May 06 11:44:34 UTC 2025","","ongoing replication","",""
"","2480","user with custom role should be able to log in","","Tue May 06 11:33:04 UTC 2025","passed","Tue May 06 11:33:07 UTC 2025","","Database access for new roles","",""
"","2851","should be able to sync documents up","","Tue May 06 11:33:07 UTC 2025","passed","Tue May 06 11:33:10 UTC 2025","","Database access for new roles","",""
"","4484","should record telemetry for contact searches","","Tue May 06 11:47:40 UTC 2025","passed","Tue May 06 11:47:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","7341","should replicate meta db down","","Tue May 06 11:33:41 UTC 2025","passed","Tue May 06 11:33:48 UTC 2025","","db-sync: meta db replication","",""
"","14242","should handle conflicts","","Tue May 06 11:44:54 UTC 2025","passed","Tue May 06 11:45:08 UTC 2025","","ongoing replication","",""
"","3816","should create and sync a feedback doc","","Tue May 06 11:33:58 UTC 2025","passed","Tue May 06 11:34:02 UTC 2025","","Feedback docs","",""
"","9588","should handle updates to existing documents","","Tue May 06 11:37:30 UTC 2025","passed","Tue May 06 11:37:39 UTC 2025","","ongoing replication","",""
"","23337","should support ""disconnects""","","Tue May 06 11:35:49 UTC 2025","passed","Tue May 06 11:36:13 UTC 2025","","initial-replication","",""
"","3535","should filter ddocs","","Tue May 06 11:33:34 UTC 2025","passed","Tue May 06 11:33:37 UTC 2025","","db-sync","",""
