"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 05:29:48 UTC 2023","Thu Aug 03 05:31:13 UTC 2023","85275","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 03 05:34:51 UTC 2023","Thu Aug 03 05:34:59 UTC 2023","7879","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 03 05:28:51 UTC 2023","Thu Aug 03 05:29:48 UTC 2023","56294","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 03 05:25:03 UTC 2023","Thu Aug 03 05:25:05 UTC 2023","2653","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 03 05:24:59 UTC 2023","Thu Aug 03 05:25:00 UTC 2023","1606","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 03 05:26:33 UTC 2023","Thu Aug 03 05:27:08 UTC 2023","35129","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 03 05:32:10 UTC 2023","Thu Aug 03 05:33:34 UTC 2023","83893","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 03 05:28:41 UTC 2023","Thu Aug 03 05:28:51 UTC 2023","10770","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 03 05:33:34 UTC 2023","Thu Aug 03 05:34:43 UTC 2023","68815","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 03 05:24:51 UTC 2023","Thu Aug 03 05:24:59 UTC 2023","7795","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 03 05:25:05 UTC 2023","Thu Aug 03 05:25:08 UTC 2023","2263","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 03 05:25:20 UTC 2023","Thu Aug 03 05:26:33 UTC 2023","73289","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 03 05:25:08 UTC 2023","Thu Aug 03 05:25:13 UTC 2023","5263","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 03 05:28:01 UTC 2023","Thu Aug 03 05:28:33 UTC 2023","31336","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 03 05:31:13 UTC 2023","Thu Aug 03 05:31:51 UTC 2023","37699","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 03 05:31:51 UTC 2023","Thu Aug 03 05:31:59 UTC 2023","8818","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 03 05:28:33 UTC 2023","Thu Aug 03 05:28:41 UTC 2023","7863","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 03 05:25:02 UTC 2023","Thu Aug 03 05:25:03 UTC 2023","963","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 03 05:25:00 UTC 2023","Thu Aug 03 05:25:02 UTC 2023","1186","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
