"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13326","should download settings updates","","Tue Sep 16 22:19:03 UTC 2025","passed","Tue Sep 16 22:19:16 UTC 2025","","ongoing replication","",""
"","2657","user with custom role should be able to log in","","Tue Sep 16 22:12:22 UTC 2025","passed","Tue Sep 16 22:12:24 UTC 2025","","Database access for new roles","",""
"","21633","should handle conflicts","","Tue Sep 16 22:19:26 UTC 2025","passed","Tue Sep 16 22:19:47 UTC 2025","","ongoing replication","",""
"","5428","should replicate meta db down","","Tue Sep 16 22:12:56 UTC 2025","passed","Tue Sep 16 22:13:01 UTC 2025","","db-sync: meta db replication","",""
"","1667","should not filter deletes","","Tue Sep 16 22:12:42 UTC 2025","passed","Tue Sep 16 22:12:43 UTC 2025","","db-sync","",""
"","23985","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 16 22:13:15 UTC 2025","passed","Tue Sep 16 22:13:38 UTC 2025","","Feedback docs","",""
"","20690","should download new documents ","","Tue Sep 16 22:16:37 UTC 2025","passed","Tue Sep 16 22:16:58 UTC 2025","","ongoing replication","",""
"","20237","should support ""disconnects""","","Tue Sep 16 22:15:31 UTC 2025","passed","Tue Sep 16 22:15:51 UTC 2025","","initial-replication","",""
"","3721","should record telemetry for reports searches","","Tue Sep 16 22:22:31 UTC 2025","passed","Tue Sep 16 22:22:35 UTC 2025","","Telemetry: search matches telemetry","",""
"","2316","should filter ddocs","","Tue Sep 16 22:12:47 UTC 2025","passed","Tue Sep 16 22:12:50 UTC 2025","","db-sync","",""
"","10240","should handle updates to existing documents","","Tue Sep 16 22:17:24 UTC 2025","passed","Tue Sep 16 22:17:34 UTC 2025","","ongoing replication","",""
"","3524","should not filter allowed docs","","Tue Sep 16 22:12:38 UTC 2025","passed","Tue Sep 16 22:12:42 UTC 2025","","db-sync","",""
"","24249","should download new languages and language updates","","Tue Sep 16 22:18:08 UTC 2025","passed","Tue Sep 16 22:18:32 UTC 2025","","ongoing replication","",""
"","5223","should record telemetry for contact searches","","Tue Sep 16 22:22:26 UTC 2025","passed","Tue Sep 16 22:22:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","4461","should record telemetry","","Tue Sep 16 22:22:21 UTC 2025","passed","Tue Sep 16 22:22:26 UTC 2025","","Telemetry","",""
"","62145","purging runs on sync","","Tue Sep 16 22:20:12 UTC 2025","passed","Tue Sep 16 22:21:14 UTC 2025","","purge","",""
"","2067","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 16 22:12:43 UTC 2025","passed","Tue Sep 16 22:12:45 UTC 2025","","db-sync","",""
"","1898","should filter locally purged docs","","Tue Sep 16 22:12:45 UTC 2025","passed","Tue Sep 16 22:12:47 UTC 2025","","db-sync","",""
"","45194","purging runs when using chtScriptApi","","Tue Sep 16 22:21:20 UTC 2025","passed","Tue Sep 16 22:22:05 UTC 2025","","purge","",""
"","2386","should be able to sync documents up","","Tue Sep 16 22:12:24 UTC 2025","passed","Tue Sep 16 22:12:27 UTC 2025","","Database access for new roles","",""
"","2292","should be able to sync documents down","","Tue Sep 16 22:12:27 UTC 2025","passed","Tue Sep 16 22:12:29 UTC 2025","","Database access for new roles","",""
"","7875","should record telemetry for contact searches from the select2 component","","Tue Sep 16 22:22:35 UTC 2025","passed","Tue Sep 16 22:22:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","56324","should log user in","","Tue Sep 16 22:14:33 UTC 2025","passed","Tue Sep 16 22:15:29 UTC 2025","","initial-replication","",""
"","6296","should replicate meta db up","","Tue Sep 16 22:12:50 UTC 2025","passed","Tue Sep 16 22:12:56 UTC 2025","","db-sync: meta db replication","",""
"","22007","should handle deletes","","Tue Sep 16 22:18:36 UTC 2025","passed","Tue Sep 16 22:18:58 UTC 2025","","ongoing replication","",""
"","2858","should create and sync a feedback doc","","Tue Sep 16 22:13:12 UTC 2025","passed","Tue Sep 16 22:13:15 UTC 2025","","Feedback docs","",""
"","20103","should download new forms and update forms","","Tue Sep 16 22:17:43 UTC 2025","passed","Tue Sep 16 22:18:03 UTC 2025","","ongoing replication","",""
