"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17325","should download new forms and update forms","ongoing replication","Tue Oct 21 19:39:37 UTC 2025","passed","Tue Oct 21 19:39:54 UTC 2025","","","",""
"","22927","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 21 19:35:21 UTC 2025","passed","Tue Oct 21 19:35:44 UTC 2025","","","",""
"","23925","should download new languages and language updates","ongoing replication","Tue Oct 21 19:39:58 UTC 2025","passed","Tue Oct 21 19:40:22 UTC 2025","","","",""
"","3333","should not filter allowed docs","db-sync","Tue Oct 21 19:34:46 UTC 2025","passed","Tue Oct 21 19:34:49 UTC 2025","","","",""
"","2746","should create and sync a feedback doc","Feedback docs","Tue Oct 21 19:35:18 UTC 2025","passed","Tue Oct 21 19:35:21 UTC 2025","","","",""
"","2643","should replicate meta db up","db-sync","Tue Oct 21 19:34:57 UTC 2025","passed","Tue Oct 21 19:35:00 UTC 2025","","meta db replication","",""
"","49668","should log user in","initial-replication","Tue Oct 21 19:36:29 UTC 2025","passed","Tue Oct 21 19:37:19 UTC 2025","","","",""
"","20073","should support ""disconnects""","initial-replication","Tue Oct 21 19:37:20 UTC 2025","passed","Tue Oct 21 19:37:40 UTC 2025","","","",""
"","12563","should download settings updates","ongoing replication","Tue Oct 21 19:40:52 UTC 2025","passed","Tue Oct 21 19:41:04 UTC 2025","","","",""
"","2272","should be able to sync documents down","Database access for new roles","Tue Oct 21 19:34:35 UTC 2025","passed","Tue Oct 21 19:34:37 UTC 2025","","","",""
"","21880","should handle conflicts","ongoing replication","Tue Oct 21 19:41:14 UTC 2025","passed","Tue Oct 21 19:41:36 UTC 2025","","","",""
"","4446","should record telemetry","Telemetry","Tue Oct 21 19:44:04 UTC 2025","passed","Tue Oct 21 19:44:09 UTC 2025","","","",""
"","7999","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 21 19:44:20 UTC 2025","passed","Tue Oct 21 19:44:28 UTC 2025","","search matches telemetry","",""
"","20898","should handle deletes","ongoing replication","Tue Oct 21 19:40:27 UTC 2025","passed","Tue Oct 21 19:40:48 UTC 2025","","","",""
"","3103","should be able to sync documents up","Database access for new roles","Tue Oct 21 19:34:32 UTC 2025","passed","Tue Oct 21 19:34:35 UTC 2025","","","",""
"","2351","should filter ddocs","db-sync","Tue Oct 21 19:34:55 UTC 2025","passed","Tue Oct 21 19:34:57 UTC 2025","","","",""
"","7344","should replicate meta db down","db-sync","Tue Oct 21 19:35:00 UTC 2025","passed","Tue Oct 21 19:35:07 UTC 2025","","meta db replication","",""
"","2801","user with custom role should be able to log in","Database access for new roles","Tue Oct 21 19:34:29 UTC 2025","passed","Tue Oct 21 19:34:32 UTC 2025","","","",""
"","43799","purging runs when using chtScriptApi","purge","Tue Oct 21 19:43:05 UTC 2025","passed","Tue Oct 21 19:43:49 UTC 2025","","","",""
"","2167","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 21 19:34:51 UTC 2025","passed","Tue Oct 21 19:34:53 UTC 2025","","","",""
"","6678","should record telemetry for contact searches","Telemetry","Tue Oct 21 19:44:09 UTC 2025","passed","Tue Oct 21 19:44:15 UTC 2025","","search matches telemetry","",""
"","19810","should download new documents ","ongoing replication","Tue Oct 21 19:38:24 UTC 2025","passed","Tue Oct 21 19:38:44 UTC 2025","","","",""
"","60466","purging runs on sync","purge","Tue Oct 21 19:41:59 UTC 2025","passed","Tue Oct 21 19:42:59 UTC 2025","","","",""
"","1849","should filter locally purged docs","db-sync","Tue Oct 21 19:34:53 UTC 2025","passed","Tue Oct 21 19:34:55 UTC 2025","","","",""
"","1696","should not filter deletes","db-sync","Tue Oct 21 19:34:49 UTC 2025","passed","Tue Oct 21 19:34:51 UTC 2025","","","",""
"","10233","should handle updates to existing documents","ongoing replication","Tue Oct 21 19:39:06 UTC 2025","passed","Tue Oct 21 19:39:16 UTC 2025","","","",""
"","4982","should record telemetry for reports searches","Telemetry","Tue Oct 21 19:44:15 UTC 2025","passed","Tue Oct 21 19:44:20 UTC 2025","","search matches telemetry","",""
