"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 21:23:50 UTC 2023","Tue Nov 21 21:23:51 UTC 2023","890","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Nov 21 21:24:59 UTC 2023","Tue Nov 21 21:25:08 UTC 2023","8256","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Nov 21 21:22:05 UTC 2023","Tue Nov 21 21:22:39 UTC 2023","34102","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Nov 21 21:25:08 UTC 2023","Tue Nov 21 21:25:25 UTC 2023","17717","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Nov 21 21:23:15 UTC 2023","Tue Nov 21 21:23:50 UTC 2023","35627","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Nov 21 21:29:10 UTC 2023","Tue Nov 21 21:29:14 UTC 2023","3510","","purge","","","","""after each"" hook for purge",""
"passed","Tue Nov 21 21:21:07 UTC 2023","Tue Nov 21 21:21:08 UTC 2023","1049","","db-sync","","","","should not filter deletes",""
"passed","Tue Nov 21 21:24:29 UTC 2023","Tue Nov 21 21:24:37 UTC 2023","7786","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Nov 21 21:29:23 UTC 2023","Tue Nov 21 21:29:26 UTC 2023","2874","","Telemetry","","","","should record telemetry",""
"passed","Tue Nov 21 21:22:39 UTC 2023","Tue Nov 21 21:23:12 UTC 2023","33318","","initial-replication","","","","should log user in",""
"passed","Tue Nov 21 21:24:37 UTC 2023","Tue Nov 21 21:24:54 UTC 2023","16904","","ongoing replication","","","","should download new documents ",""
"passed","Tue Nov 21 21:23:51 UTC 2023","Tue Nov 21 21:23:52 UTC 2023","995","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Nov 21 21:26:54 UTC 2023","Tue Nov 21 21:27:01 UTC 2023","6604","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Nov 21 21:27:01 UTC 2023","Tue Nov 21 21:27:01 UTC 2023","85","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Nov 21 21:21:25 UTC 2023","Tue Nov 21 21:21:29 UTC 2023","3464","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Nov 21 21:26:48 UTC 2023","Tue Nov 21 21:26:54 UTC 2023","6021","","ongoing replication","","","","should download settings updates",""
"passed","Tue Nov 21 21:21:31 UTC 2023","Tue Nov 21 21:21:59 UTC 2023","28328","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Nov 21 21:21:01 UTC 2023","Tue Nov 21 21:21:05 UTC 2023","3892","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Nov 21 21:20:49 UTC 2023","Tue Nov 21 21:20:52 UTC 2023","2614","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Nov 21 21:21:12 UTC 2023","Tue Nov 21 21:21:14 UTC 2023","2430","","db-sync","","","","should filter ddocs",""
"passed","Tue Nov 21 21:29:20 UTC 2023","Tue Nov 21 21:29:23 UTC 2023","3544","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Nov 21 21:27:01 UTC 2023","Tue Nov 21 21:27:01 UTC 2023","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Nov 21 21:21:10 UTC 2023","Tue Nov 21 21:21:12 UTC 2023","1657","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Nov 21 21:25:25 UTC 2023","Tue Nov 21 21:26:48 UTC 2023","82585","","ongoing replication","","","","should handle deletes",""
"passed","Tue Nov 21 21:21:05 UTC 2023","Tue Nov 21 21:21:07 UTC 2023","2142","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Nov 21 21:21:08 UTC 2023","Tue Nov 21 21:21:10 UTC 2023","1972","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Nov 21 21:24:54 UTC 2023","Tue Nov 21 21:24:59 UTC 2023","5341","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Nov 21 21:20:54 UTC 2023","Tue Nov 21 21:20:55 UTC 2023","1380","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Nov 21 21:20:52 UTC 2023","Tue Nov 21 21:20:54 UTC 2023","1898","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Nov 21 21:28:17 UTC 2023","Tue Nov 21 21:29:10 UTC 2023","52939","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Nov 21 21:21:14 UTC 2023","Tue Nov 21 21:21:16 UTC 2023","2056","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Nov 21 21:27:11 UTC 2023","Tue Nov 21 21:28:11 UTC 2023","60716","","purge","","","","purging runs on sync",""
"passed","Tue Nov 21 21:21:16 UTC 2023","Tue Nov 21 21:21:21 UTC 2023","4356","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Nov 21 21:20:55 UTC 2023","Tue Nov 21 21:20:57 UTC 2023","1685","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Nov 21 21:21:29 UTC 2023","Tue Nov 21 21:21:31 UTC 2023","2333","","feedback docs","","","","should create and sync a feedback doc",""
