"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 12:47:35 UTC 2023","Mon Oct 09 12:47:42 UTC 2023","6903","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Mon Oct 09 12:48:21 UTC 2023","Mon Oct 09 12:51:12 UTC 2023","171291","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Oct 09 12:47:59 UTC 2023","Mon Oct 09 12:48:01 UTC 2023","1424","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Oct 09 12:54:38 UTC 2023","Mon Oct 09 12:55:03 UTC 2023","24911","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Oct 09 12:52:57 UTC 2023","Mon Oct 09 12:54:12 UTC 2023","75069","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Oct 09 12:54:12 UTC 2023","Mon Oct 09 12:54:24 UTC 2023","12549","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Oct 09 12:54:24 UTC 2023","Mon Oct 09 12:54:38 UTC 2023","13991","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Oct 09 12:58:09 UTC 2023","Mon Oct 09 12:59:56 UTC 2023","107156","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Oct 09 12:57:41 UTC 2023","Mon Oct 09 12:57:53 UTC 2023","11758","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Oct 09 12:47:51 UTC 2023","Mon Oct 09 12:47:59 UTC 2023","8090","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Oct 09 13:01:43 UTC 2023","Mon Oct 09 13:01:52 UTC 2023","8258","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Oct 09 12:51:12 UTC 2023","Mon Oct 09 12:51:54 UTC 2023","41802","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Oct 09 12:57:33 UTC 2023","Mon Oct 09 12:57:41 UTC 2023","7860","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Oct 09 12:59:56 UTC 2023","Mon Oct 09 13:01:36 UTC 2023","99783","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Oct 09 12:55:03 UTC 2023","Mon Oct 09 12:57:33 UTC 2023","149774","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Oct 09 12:48:01 UTC 2023","Mon Oct 09 12:48:02 UTC 2023","1186","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Oct 09 12:47:44 UTC 2023","Mon Oct 09 12:47:45 UTC 2023","1430","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Mon Oct 09 12:48:02 UTC 2023","Mon Oct 09 12:48:03 UTC 2023","876","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Oct 09 12:48:05 UTC 2023","Mon Oct 09 12:48:08 UTC 2023","2734","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Oct 09 12:47:42 UTC 2023","Mon Oct 09 12:47:44 UTC 2023","2120","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Mon Oct 09 12:48:03 UTC 2023","Mon Oct 09 12:48:05 UTC 2023","2649","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Oct 09 12:48:08 UTC 2023","Mon Oct 09 12:48:14 UTC 2023","5418","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
