"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65289","purging runs on sync","","Tue Sep 30 09:21:19 UTC 2025","passed","Tue Sep 30 09:22:24 UTC 2025","","purge","",""
"","24958","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 30 09:14:08 UTC 2025","passed","Tue Sep 30 09:14:33 UTC 2025","","Feedback docs","",""
"","20463","should support ""disconnects""","","Tue Sep 30 09:16:27 UTC 2025","passed","Tue Sep 30 09:16:47 UTC 2025","","initial-replication","",""
"","5221","should record telemetry for contact searches","","Tue Sep 30 09:23:38 UTC 2025","passed","Tue Sep 30 09:23:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","3104","should be able to sync documents up","","Tue Sep 30 09:13:18 UTC 2025","passed","Tue Sep 30 09:13:21 UTC 2025","","Database access for new roles","",""
"","2484","user with custom role should be able to log in","","Tue Sep 30 09:13:15 UTC 2025","passed","Tue Sep 30 09:13:18 UTC 2025","","Database access for new roles","",""
"","19256","should download new documents ","","Tue Sep 30 09:17:35 UTC 2025","passed","Tue Sep 30 09:17:55 UTC 2025","","ongoing replication","",""
"","17211","should download new forms and update forms","","Tue Sep 30 09:18:51 UTC 2025","passed","Tue Sep 30 09:19:09 UTC 2025","","ongoing replication","",""
"","1599","should not filter deletes","","Tue Sep 30 09:13:37 UTC 2025","passed","Tue Sep 30 09:13:38 UTC 2025","","db-sync","",""
"","2063","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 30 09:13:38 UTC 2025","passed","Tue Sep 30 09:13:40 UTC 2025","","db-sync","",""
"","24773","should download new languages and language updates","","Tue Sep 30 09:19:13 UTC 2025","passed","Tue Sep 30 09:19:38 UTC 2025","","ongoing replication","",""
"","2728","should replicate meta db up","","Tue Sep 30 09:13:44 UTC 2025","passed","Tue Sep 30 09:13:47 UTC 2025","","db-sync: meta db replication","",""
"","8267","should record telemetry for contact searches from the select2 component","","Tue Sep 30 09:23:47 UTC 2025","passed","Tue Sep 30 09:23:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","46826","purging runs when using chtScriptApi","","Tue Sep 30 09:22:30 UTC 2025","passed","Tue Sep 30 09:23:17 UTC 2025","","purge","",""
"","13692","should download settings updates","","Tue Sep 30 09:20:08 UTC 2025","passed","Tue Sep 30 09:20:22 UTC 2025","","ongoing replication","",""
"","1893","should filter locally purged docs","","Tue Sep 30 09:13:40 UTC 2025","passed","Tue Sep 30 09:13:42 UTC 2025","","db-sync","",""
"","21142","should log user in","","Tue Sep 30 09:16:05 UTC 2025","passed","Tue Sep 30 09:16:26 UTC 2025","","initial-replication","",""
"","3760","should record telemetry for reports searches","","Tue Sep 30 09:23:43 UTC 2025","passed","Tue Sep 30 09:23:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","2406","should be able to sync documents down","","Tue Sep 30 09:13:21 UTC 2025","passed","Tue Sep 30 09:13:23 UTC 2025","","Database access for new roles","",""
"","11326","should handle updates to existing documents","","Tue Sep 30 09:18:23 UTC 2025","passed","Tue Sep 30 09:18:34 UTC 2025","","ongoing replication","",""
"","7400","should replicate meta db down","","Tue Sep 30 09:13:47 UTC 2025","passed","Tue Sep 30 09:13:55 UTC 2025","","db-sync: meta db replication","",""
"","22316","should handle conflicts","","Tue Sep 30 09:20:33 UTC 2025","passed","Tue Sep 30 09:20:55 UTC 2025","","ongoing replication","",""
"","2302","should filter ddocs","","Tue Sep 30 09:13:42 UTC 2025","passed","Tue Sep 30 09:13:44 UTC 2025","","db-sync","",""
"","21997","should handle deletes","","Tue Sep 30 09:19:42 UTC 2025","passed","Tue Sep 30 09:20:04 UTC 2025","","ongoing replication","",""
"","4751","should record telemetry","","Tue Sep 30 09:23:33 UTC 2025","passed","Tue Sep 30 09:23:38 UTC 2025","","Telemetry","",""
"","2751","should create and sync a feedback doc","","Tue Sep 30 09:14:06 UTC 2025","passed","Tue Sep 30 09:14:08 UTC 2025","","Feedback docs","",""
"","3645","should not filter allowed docs","","Tue Sep 30 09:13:33 UTC 2025","passed","Tue Sep 30 09:13:37 UTC 2025","","db-sync","",""
