"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23155","should support ""disconnects""","","Wed Feb 19 15:48:25 UTC 2025","passed","Wed Feb 19 15:48:48 UTC 2025","","initial-replication","",""
"","3577","should filter ddocs","","Wed Feb 19 15:46:02 UTC 2025","passed","Wed Feb 19 15:46:06 UTC 2025","","db-sync","",""
"","2991","should be able to sync documents down","","Wed Feb 19 15:45:37 UTC 2025","passed","Wed Feb 19 15:45:40 UTC 2025","","Database access for new roles","",""
"","7843","should record telemetry for contact searches from the select2 component","","Wed Feb 19 15:55:24 UTC 2025","passed","Wed Feb 19 15:55:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","22376","should download new languages and language updates","","Wed Feb 19 15:50:56 UTC 2025","passed","Wed Feb 19 15:51:19 UTC 2025","","ongoing replication","",""
"","46307","purging runs when using chtScriptApi","","Wed Feb 19 15:54:10 UTC 2025","passed","Wed Feb 19 15:54:56 UTC 2025","","purge","",""
"","24256","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Feb 19 15:46:32 UTC 2025","passed","Wed Feb 19 15:46:57 UTC 2025","","Feedback docs","",""
"","3041","should not filter deletes","","Wed Feb 19 15:45:53 UTC 2025","passed","Wed Feb 19 15:45:56 UTC 2025","","db-sync","",""
"","63733","purging runs on sync","","Wed Feb 19 15:53:01 UTC 2025","passed","Wed Feb 19 15:54:04 UTC 2025","","purge","",""
"","3090","should be able to sync documents up","","Wed Feb 19 15:45:34 UTC 2025","passed","Wed Feb 19 15:45:37 UTC 2025","","Database access for new roles","",""
"","19600","should handle deletes","","Wed Feb 19 15:51:24 UTC 2025","passed","Wed Feb 19 15:51:44 UTC 2025","","ongoing replication","",""
"","3065","should record telemetry for reports searches","","Wed Feb 19 15:55:21 UTC 2025","passed","Wed Feb 19 15:55:24 UTC 2025","","Telemetry: search matches telemetry","",""
"","16177","should download settings updates","","Wed Feb 19 15:51:49 UTC 2025","passed","Wed Feb 19 15:52:05 UTC 2025","","ongoing replication","",""
"","2425","user with custom role should be able to log in","","Wed Feb 19 15:45:32 UTC 2025","passed","Wed Feb 19 15:45:34 UTC 2025","","Database access for new roles","",""
"","4030","should create and sync a feedback doc","","Wed Feb 19 15:46:28 UTC 2025","passed","Wed Feb 19 15:46:32 UTC 2025","","Feedback docs","",""
"","27750","should download new forms and update forms","","Wed Feb 19 15:50:23 UTC 2025","passed","Wed Feb 19 15:50:51 UTC 2025","","ongoing replication","",""
"","3603","should replicate meta db up","","Wed Feb 19 15:46:06 UTC 2025","passed","Wed Feb 19 15:46:10 UTC 2025","","db-sync: meta db replication","",""
"","3106","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Feb 19 15:45:56 UTC 2025","passed","Wed Feb 19 15:45:59 UTC 2025","","db-sync","",""
"","10834","should handle updates to existing documents","","Wed Feb 19 15:50:07 UTC 2025","passed","Wed Feb 19 15:50:18 UTC 2025","","ongoing replication","",""
"","20485","should handle conflicts","","Wed Feb 19 15:52:17 UTC 2025","passed","Wed Feb 19 15:52:38 UTC 2025","","ongoing replication","",""
"","2960","should filter locally purged docs","","Wed Feb 19 15:45:59 UTC 2025","passed","Wed Feb 19 15:46:02 UTC 2025","","db-sync","",""
"","4773","should record telemetry for contact searches","","Wed Feb 19 15:55:16 UTC 2025","passed","Wed Feb 19 15:55:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","49884","should log user in","","Wed Feb 19 15:47:34 UTC 2025","passed","Wed Feb 19 15:48:23 UTC 2025","","initial-replication","",""
"","3276","should not filter allowed docs","","Wed Feb 19 15:45:50 UTC 2025","passed","Wed Feb 19 15:45:53 UTC 2025","","db-sync","",""
"","7981","should replicate meta db down","","Wed Feb 19 15:46:10 UTC 2025","passed","Wed Feb 19 15:46:18 UTC 2025","","db-sync: meta db replication","",""
"","19031","should download new documents ","","Wed Feb 19 15:49:30 UTC 2025","passed","Wed Feb 19 15:49:49 UTC 2025","","ongoing replication","",""
"","5430","should record telemetry","","Wed Feb 19 15:55:11 UTC 2025","passed","Wed Feb 19 15:55:16 UTC 2025","","Telemetry","",""
