"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:22:50 UTC 2023","Wed Nov 01 23:23:30 UTC 2023","40851","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Nov 01 23:18:57 UTC 2023","Wed Nov 01 23:18:59 UTC 2023","1701","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Nov 01 23:19:18 UTC 2023","Wed Nov 01 23:19:25 UTC 2023","7577","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
"passed","Wed Nov 01 23:28:52 UTC 2023","Wed Nov 01 23:29:03 UTC 2023","11196","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Nov 01 23:19:02 UTC 2023","Wed Nov 01 23:19:05 UTC 2023","2633","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Nov 01 23:24:27 UTC 2023","Wed Nov 01 23:25:34 UTC 2023","66235","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Nov 01 23:18:56 UTC 2023","Wed Nov 01 23:18:57 UTC 2023","1539","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Nov 01 23:19:25 UTC 2023","Wed Nov 01 23:20:00 UTC 2023","34942","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Nov 01 23:32:39 UTC 2023","Wed Nov 01 23:32:47 UTC 2023","8193","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Nov 01 23:28:44 UTC 2023","Wed Nov 01 23:28:52 UTC 2023","8279","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Nov 01 23:31:00 UTC 2023","Wed Nov 01 23:32:32 UTC 2023","91658","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Nov 01 23:29:19 UTC 2023","Wed Nov 01 23:31:00 UTC 2023","101159","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Nov 01 23:18:39 UTC 2023","Wed Nov 01 23:18:41 UTC 2023","1442","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Nov 01 23:26:22 UTC 2023","Wed Nov 01 23:28:44 UTC 2023","141790","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Nov 01 23:25:34 UTC 2023","Wed Nov 01 23:25:44 UTC 2023","10066","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Nov 01 23:20:07 UTC 2023","Wed Nov 01 23:22:50 UTC 2023","162053","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Nov 01 23:19:05 UTC 2023","Wed Nov 01 23:19:11 UTC 2023","5527","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Nov 01 23:18:47 UTC 2023","Wed Nov 01 23:18:56 UTC 2023","8651","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Nov 01 23:18:38 UTC 2023","Wed Nov 01 23:18:39 UTC 2023","1585","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Nov 01 23:25:44 UTC 2023","Wed Nov 01 23:25:57 UTC 2023","13449","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Nov 01 23:25:57 UTC 2023","Wed Nov 01 23:26:22 UTC 2023","24652","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Nov 01 23:18:32 UTC 2023","Wed Nov 01 23:18:38 UTC 2023","6307","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Nov 01 23:19:00 UTC 2023","Wed Nov 01 23:19:02 UTC 2023","2555","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Nov 01 23:18:59 UTC 2023","Wed Nov 01 23:19:00 UTC 2023","851","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
