"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1646","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jun 11 06:41:04 UTC 2025","passed","Wed Jun 11 06:41:06 UTC 2025","","db-sync","",""
"","23399","should download new languages and language updates","","Wed Jun 11 06:45:54 UTC 2025","passed","Wed Jun 11 06:46:18 UTC 2025","","ongoing replication","",""
"","2097","should filter ddocs","","Wed Jun 11 06:41:08 UTC 2025","passed","Wed Jun 11 06:41:10 UTC 2025","","db-sync","",""
"","1569","should filter locally purged docs","","Wed Jun 11 06:41:06 UTC 2025","passed","Wed Jun 11 06:41:08 UTC 2025","","db-sync","",""
"","24027","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jun 11 06:41:33 UTC 2025","passed","Wed Jun 11 06:41:57 UTC 2025","","Feedback docs","",""
"","20354","should handle deletes","","Wed Jun 11 06:46:22 UTC 2025","passed","Wed Jun 11 06:46:42 UTC 2025","","ongoing replication","",""
"","43976","purging runs when using chtScriptApi","","Wed Jun 11 06:48:53 UTC 2025","passed","Wed Jun 11 06:49:37 UTC 2025","","purge","",""
"","2882","should not filter allowed docs","","Wed Jun 11 06:41:00 UTC 2025","passed","Wed Jun 11 06:41:03 UTC 2025","","db-sync","",""
"","14692","should download settings updates","","Wed Jun 11 06:46:46 UTC 2025","passed","Wed Jun 11 06:47:01 UTC 2025","","ongoing replication","",""
"","24774","should download new forms and update forms","","Wed Jun 11 06:45:26 UTC 2025","passed","Wed Jun 11 06:45:51 UTC 2025","","ongoing replication","",""
"","8998","should handle updates to existing documents","","Wed Jun 11 06:45:09 UTC 2025","passed","Wed Jun 11 06:45:18 UTC 2025","","ongoing replication","",""
"","4052","should record telemetry","","Wed Jun 11 06:49:52 UTC 2025","passed","Wed Jun 11 06:49:56 UTC 2025","","Telemetry","",""
"","4635","should replicate meta db up","","Wed Jun 11 06:41:10 UTC 2025","passed","Wed Jun 11 06:41:14 UTC 2025","","db-sync: meta db replication","",""
"","19557","should download new documents ","","Wed Jun 11 06:44:31 UTC 2025","passed","Wed Jun 11 06:44:50 UTC 2025","","ongoing replication","",""
"","5718","should replicate meta db down","","Wed Jun 11 06:41:14 UTC 2025","passed","Wed Jun 11 06:41:20 UTC 2025","","db-sync: meta db replication","",""
"","1976","should be able to sync documents down","","Wed Jun 11 06:40:49 UTC 2025","passed","Wed Jun 11 06:40:51 UTC 2025","","Database access for new roles","",""
"","51661","should log user in","","Wed Jun 11 06:42:34 UTC 2025","passed","Wed Jun 11 06:43:25 UTC 2025","","initial-replication","",""
"","1635","should not filter deletes","","Wed Jun 11 06:41:03 UTC 2025","passed","Wed Jun 11 06:41:04 UTC 2025","","db-sync","",""
"","2537","should create and sync a feedback doc","","Wed Jun 11 06:41:30 UTC 2025","passed","Wed Jun 11 06:41:33 UTC 2025","","Feedback docs","",""
"","2230","should be able to sync documents up","","Wed Jun 11 06:40:46 UTC 2025","passed","Wed Jun 11 06:40:49 UTC 2025","","Database access for new roles","",""
"","8286","should record telemetry for contact searches from the select2 component","","Wed Jun 11 06:50:05 UTC 2025","passed","Wed Jun 11 06:50:13 UTC 2025","","Telemetry: search matches telemetry","",""
"","58420","purging runs on sync","","Wed Jun 11 06:47:50 UTC 2025","passed","Wed Jun 11 06:48:48 UTC 2025","","purge","",""
"","3832","should record telemetry for reports searches","","Wed Jun 11 06:50:01 UTC 2025","passed","Wed Jun 11 06:50:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","5039","should record telemetry for contact searches","","Wed Jun 11 06:49:56 UTC 2025","passed","Wed Jun 11 06:50:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","17093","should handle conflicts","","Wed Jun 11 06:47:11 UTC 2025","passed","Wed Jun 11 06:47:28 UTC 2025","","ongoing replication","",""
"","2820","user with custom role should be able to log in","","Wed Jun 11 06:40:44 UTC 2025","passed","Wed Jun 11 06:40:46 UTC 2025","","Database access for new roles","",""
"","20660","should support ""disconnects""","","Wed Jun 11 06:43:27 UTC 2025","passed","Wed Jun 11 06:43:47 UTC 2025","","initial-replication","",""
