"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:19:50 UTC 2023","Thu Aug 24 03:21:12 UTC 2023","81401","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 24 03:19:31 UTC 2023","Thu Aug 24 03:19:40 UTC 2023","8990","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 24 03:16:24 UTC 2023","Thu Aug 24 03:16:33 UTC 2023","9732","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 24 03:21:12 UTC 2023","Thu Aug 24 03:22:18 UTC 2023","66352","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 24 03:22:25 UTC 2023","Thu Aug 24 03:22:33 UTC 2023","7197","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 24 03:13:03 UTC 2023","Thu Aug 24 03:13:06 UTC 2023","2662","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 24 03:18:54 UTC 2023","Thu Aug 24 03:19:31 UTC 2023","37522","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 24 03:14:26 UTC 2023","Thu Aug 24 03:15:00 UTC 2023","33603","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 24 03:12:52 UTC 2023","Thu Aug 24 03:12:59 UTC 2023","6994","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 24 03:13:01 UTC 2023","Thu Aug 24 03:13:02 UTC 2023","1282","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 24 03:13:08 UTC 2023","Thu Aug 24 03:13:13 UTC 2023","4981","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 24 03:13:19 UTC 2023","Thu Aug 24 03:14:26 UTC 2023","66652","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 24 03:12:59 UTC 2023","Thu Aug 24 03:13:01 UTC 2023","1510","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 24 03:15:47 UTC 2023","Thu Aug 24 03:16:17 UTC 2023","29987","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 24 03:16:33 UTC 2023","Thu Aug 24 03:17:28 UTC 2023","55155","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 24 03:13:02 UTC 2023","Thu Aug 24 03:13:03 UTC 2023","918","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 24 03:16:17 UTC 2023","Thu Aug 24 03:16:24 UTC 2023","6496","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 24 03:13:06 UTC 2023","Thu Aug 24 03:13:08 UTC 2023","2284","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 24 03:17:28 UTC 2023","Thu Aug 24 03:18:54 UTC 2023","85026","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
