"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 17:13:44 UTC 2024","Fri Feb 23 17:14:33 UTC 2024","49528","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Feb 23 17:06:11 UTC 2024","Fri Feb 23 17:06:13 UTC 2024","2239","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Feb 23 17:14:33 UTC 2024","Fri Feb 23 17:14:38 UTC 2024","4347","","purge","","","","""after each"" hook for purge",""
"passed","Fri Feb 23 17:09:16 UTC 2024","Fri Feb 23 17:09:17 UTC 2024","932","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Feb 23 17:06:00 UTC 2024","Fri Feb 23 17:06:01 UTC 2024","1596","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Feb 23 17:14:44 UTC 2024","Fri Feb 23 17:14:47 UTC 2024","3049","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Feb 23 17:06:33 UTC 2024","Fri Feb 23 17:06:36 UTC 2024","2906","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Feb 23 17:06:07 UTC 2024","Fri Feb 23 17:06:11 UTC 2024","3752","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Feb 23 17:05:58 UTC 2024","Fri Feb 23 17:06:00 UTC 2024","1837","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Feb 23 17:09:53 UTC 2024","Fri Feb 23 17:10:01 UTC 2024","7734","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Feb 23 17:07:10 UTC 2024","Fri Feb 23 17:07:48 UTC 2024","38683","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Feb 23 17:10:34 UTC 2024","Fri Feb 23 17:10:54 UTC 2024","19758","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Feb 23 17:12:38 UTC 2024","Fri Feb 23 17:13:39 UTC 2024","60922","","purge","","","","purging runs on sync",""
"passed","Fri Feb 23 17:06:21 UTC 2024","Fri Feb 23 17:06:23 UTC 2024","2113","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Feb 23 17:10:01 UTC 2024","Fri Feb 23 17:10:18 UTC 2024","17152","","ongoing replication","","","","should download new documents ",""
"passed","Fri Feb 23 17:09:15 UTC 2024","Fri Feb 23 17:09:16 UTC 2024","1217","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Feb 23 17:10:24 UTC 2024","Fri Feb 23 17:10:34 UTC 2024","10755","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Feb 23 17:12:21 UTC 2024","Fri Feb 23 17:12:28 UTC 2024","7628","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Feb 23 17:06:01 UTC 2024","Fri Feb 23 17:06:02 UTC 2024","1201","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Feb 23 17:05:55 UTC 2024","Fri Feb 23 17:05:58 UTC 2024","2770","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Feb 23 17:10:54 UTC 2024","Fri Feb 23 17:12:12 UTC 2024","78126","","ongoing replication","","","","should handle deletes",""
"passed","Fri Feb 23 17:06:38 UTC 2024","Fri Feb 23 17:07:04 UTC 2024","26502","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Feb 23 17:06:36 UTC 2024","Fri Feb 23 17:06:38 UTC 2024","2099","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Feb 23 17:06:18 UTC 2024","Fri Feb 23 17:06:21 UTC 2024","3034","","db-sync","","","","should filter ddocs",""
"passed","Fri Feb 23 17:06:13 UTC 2024","Fri Feb 23 17:06:14 UTC 2024","1248","","db-sync","","","","should not filter deletes",""
"passed","Fri Feb 23 17:14:47 UTC 2024","Fri Feb 23 17:14:49 UTC 2024","2177","","Telemetry","","","","should record telemetry",""
"passed","Fri Feb 23 17:10:18 UTC 2024","Fri Feb 23 17:10:24 UTC 2024","5815","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Feb 23 17:06:14 UTC 2024","Fri Feb 23 17:06:16 UTC 2024","2105","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Feb 23 17:06:23 UTC 2024","Fri Feb 23 17:06:28 UTC 2024","4672","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Feb 23 17:08:52 UTC 2024","Fri Feb 23 17:09:15 UTC 2024","23131","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Feb 23 17:12:28 UTC 2024","Fri Feb 23 17:12:29 UTC 2024","113","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Feb 23 17:06:16 UTC 2024","Fri Feb 23 17:06:18 UTC 2024","1767","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Feb 23 17:08:29 UTC 2024","Fri Feb 23 17:08:51 UTC 2024","22016","","initial-replication","","","","should log user in",""
"passed","Fri Feb 23 17:12:12 UTC 2024","Fri Feb 23 17:12:21 UTC 2024","8500","","ongoing replication","","","","should download settings updates",""
"passed","Fri Feb 23 17:12:28 UTC 2024","Fri Feb 23 17:12:28 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
