"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21666","should download new languages and language updates","ongoing replication","Thu Nov 27 09:30:06 UTC 2025","passed","Thu Nov 27 09:30:28 UTC 2025","","","",""
"","12264","should download settings updates","ongoing replication","Thu Nov 27 09:30:51 UTC 2025","passed","Thu Nov 27 09:31:03 UTC 2025","","","",""
"","47220","purging runs when using chtScriptApi","purge","Thu Nov 27 09:33:05 UTC 2025","passed","Thu Nov 27 09:33:52 UTC 2025","","","",""
"","21048","should handle conflicts","ongoing replication","Thu Nov 27 09:31:11 UTC 2025","passed","Thu Nov 27 09:31:32 UTC 2025","","","",""
"","17785","should download new forms and update forms","ongoing replication","Thu Nov 27 09:29:44 UTC 2025","passed","Thu Nov 27 09:30:02 UTC 2025","","","",""
"","5333","should record telemetry","Telemetry","Thu Nov 27 09:34:09 UTC 2025","passed","Thu Nov 27 09:34:15 UTC 2025","","","",""
"","2298","should filter ddocs","db-sync","Thu Nov 27 09:24:38 UTC 2025","passed","Thu Nov 27 09:24:41 UTC 2025","","","",""
"","15847","should handle deletes","ongoing replication","Thu Nov 27 09:30:31 UTC 2025","passed","Thu Nov 27 09:30:47 UTC 2025","","","",""
"","3007","should be able to sync documents down","Database access for new roles","Thu Nov 27 09:24:16 UTC 2025","passed","Thu Nov 27 09:24:19 UTC 2025","","","",""
"","57317","should log user in","initial-replication","Thu Nov 27 09:26:20 UTC 2025","passed","Thu Nov 27 09:27:17 UTC 2025","","","",""
"","25459","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Thu Nov 27 09:25:05 UTC 2025","passed","Thu Nov 27 09:25:31 UTC 2025","","","",""
"","2259","should filter locally purged docs","db-sync","Thu Nov 27 09:24:36 UTC 2025","passed","Thu Nov 27 09:24:38 UTC 2025","","","",""
"","5194","should record telemetry for reports searches","Telemetry","Thu Nov 27 09:34:22 UTC 2025","passed","Thu Nov 27 09:34:27 UTC 2025","","search matches telemetry","",""
"","3160","should be able to sync documents up","Database access for new roles","Thu Nov 27 09:24:13 UTC 2025","passed","Thu Nov 27 09:24:16 UTC 2025","","","",""
"","2885","user with custom role should be able to log in","Database access for new roles","Thu Nov 27 09:24:10 UTC 2025","passed","Thu Nov 27 09:24:13 UTC 2025","","","",""
"","7105","should record telemetry for contact searches","Telemetry","Thu Nov 27 09:34:15 UTC 2025","passed","Thu Nov 27 09:34:22 UTC 2025","","search matches telemetry","",""
"","8078","should replicate meta db down","db-sync","Thu Nov 27 09:24:44 UTC 2025","passed","Thu Nov 27 09:24:52 UTC 2025","","meta db replication","",""
"","22651","should download new documents ","ongoing replication","Thu Nov 27 09:28:24 UTC 2025","passed","Thu Nov 27 09:28:47 UTC 2025","","","",""
"","19022","should handle updates to existing documents","ongoing replication","Thu Nov 27 09:29:17 UTC 2025","passed","Thu Nov 27 09:29:36 UTC 2025","","","",""
"","2943","should not filter allowed docs","db-sync","Thu Nov 27 09:24:28 UTC 2025","passed","Thu Nov 27 09:24:31 UTC 2025","","","",""
"","2306","should not filter deletes","db-sync","Thu Nov 27 09:24:31 UTC 2025","passed","Thu Nov 27 09:24:34 UTC 2025","","","",""
"","62412","purging runs on sync","purge","Thu Nov 27 09:31:56 UTC 2025","passed","Thu Nov 27 09:32:58 UTC 2025","","","",""
"","2432","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Thu Nov 27 09:24:34 UTC 2025","passed","Thu Nov 27 09:24:36 UTC 2025","","","",""
"","3205","should replicate meta db up","db-sync","Thu Nov 27 09:24:41 UTC 2025","passed","Thu Nov 27 09:24:44 UTC 2025","","meta db replication","",""
"","3199","should create and sync a feedback doc","Feedback docs","Thu Nov 27 09:25:02 UTC 2025","passed","Thu Nov 27 09:25:05 UTC 2025","","","",""
"","8354","should record telemetry for contact searches from the select2 component","Telemetry","Thu Nov 27 09:34:27 UTC 2025","passed","Thu Nov 27 09:34:35 UTC 2025","","search matches telemetry","",""
"","19228","should support ""disconnects""","initial-replication","Thu Nov 27 09:27:18 UTC 2025","passed","Thu Nov 27 09:27:37 UTC 2025","","","",""
